#elem  ion  wave                  correction(aperture/stacked)
Ca     1    6495.575329443239     1.0120023074375124
Fe     1    6496.775051753972     1.009251387206858
Fe     1    6500.734015360068     1.0071677257705427
Fe     2    6517.876921161999     1.016120577800837
Fe     1    6520.16663637006      1.0075170814075691
Fe     1    6548.046527753324     1.0168675084302565
Ni     1    6588.128999672801     1.0191823437474437
Fe     1    6594.73337474588      1.0143881811598825
Fe     1    6595.690732061377     1.0187917657098602
Fe     1    6599.381424044337     1.0199775383666847
Sc     2    6606.425117291336     1.0194337947537515
Fe     1    6610.935029524423     1.0112923380447874
Fe     1    6629.374086067407     1.0200233486264079
Ni     1    6645.484617017192     1.0168683577718212
Fe     1    6679.82895072668      1.0163255826051762
Al     1    6697.87170219246      1.0145610176674285
Al     1    6700.522414966865     1.0021525079492593
Fe     1    6705.416731065437     1.0149860359708487
Cr     1    6723.703748749681     1.0150138087227476
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0018388258242428
Mg     1    7693.666959557328     1.0025780249507694
K      1    7701.083260605108     1.0030091470710487
Fe     1    7712.487037622347     1.0036924959168534
Fe     2    7713.842803447365     1.0038721361957637
Ni     1    7717.714448136995     1.004221921354379
Fe     1    7750.401268486927     0.9970696896610175
Ni     1    7751.022436112898     0.9945928077505227
Fe     1    7753.243035357763     1.0067419750345836
O      1    7774.082659254023     1.0081369654886363
O      1    7776.305259075406     1.008808440491404
O      1    7777.52758895167      1.0085326933834258
Ni     1    7791.07324465637      1.0083331571309766
Ni     1    7799.72557981853      1.0076708443408258
Rb     1    7802.205249061444     1.0091146537635998
Al     1    7837.464765789455     1.0066835904346456
Al     1    7838.289988531767     1.008109155298121
Si     1    7852.143727973151     1.0116751608282923
UL     3    4723.47               1.0173550684087507
UL     3    4745.74               1.0164214489808676
UL     3    4749.47               1.0199888016760577
UL     3    4765.26               1.0072590976520432
UL     3    4774.16               1.0133173487222393
UL     3    4791.0                0.9922288955534792
UL     3    4808.33               1.0207156315846586
UL     3    4814.84               0.996439217392046
UL     3    4819.16               1.0125100859232459
UL     3    4825.5                1.0101776929164976
UL     3    4830.74               0.9882820603068013
UL     3    4834.09               1.0107050400793156
UL     3    4840.91               1.0092022860747256
UL     3    4849.61               1.0156124328812437
UL     3    4852.85               1.0187886497268974
UL     3    5655.46               1.0
UL     3    5677.0                1.0103722076348554
UL     3    5693.09               1.0127079327487987
UL     3    5695.25               1.0118616906100215
UL     3    5707.59               1.0110613081130382
UL     3    5708.68               1.010993094324675
UL     3    5716.69               1.0127526106491604
UL     3    5719.45               1.0126561453469056
UL     3    5753.66               1.0181177325692403
UL     3    5792.62               1.0198129912599645
UL     3    6501.47               1.0107146146152604
UL     3    6571.05               1.0124734663799262
UL     3    6576.88               1.0217516213798599
UL     3    6706.96               1.0134243623006869
UL     3    6728.57               1.0
UL     3    7716.42               1.0041120363529503
UL     3    7725.34               1.0019813906616488
UL     3    7729.78               1.0047240505897461
UL     3    7744.87               1.0066167876950056
UL     3    7782.75               1.0088731129507316
UL     3    7810.04               1.00892198012986
UL     3    7834.36               1.0097978242506167
