#elem  ion  wave                  correction(aperture/stacked)
Ni     1    5756.266106436666     1.014287234572908
Si     1    5773.7487834999965    1.0197011072416224
Fe     1    5776.682068284723     1.018670710770126
Cr     1    5785.46991952334      1.020724816247471
Cr     1    5789.524004264603     1.015184182258445
Si     1    5794.678983613339     1.0223494902505097
Fe     1    5808.334937855258     1.0183587205351183
Fe     1    5810.828105047002     1.0190693970031361
Fe     1    5853.842217745841     1.024940716663711
Ca     1    5859.074618420989     1.0157201956386963
Fe     1    5861.214191182892     1.0153920971680186
Fe     1    5863.984932920292     1.0174337802078486
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120666342251896
Fe     1    6496.775051753972     1.0093019915220558
Fe     1    6500.734015360068     1.007217385395017
Fe     2    6517.876921161999     1.0162603862637996
Fe     1    6520.16663637006      1.00756988605613
Fe     1    6548.046527753324     1.0170510072043124
Ni     1    6588.128999672801     1.0195058842425906
Fe     1    6594.73337474588      1.0146093399662042
Fe     1    6595.690732061377     1.0190956348356754
Fe     1    6599.381424044337     1.0203275388531852
Sc     2    6606.425117291336     1.0197767963766906
Fe     1    6610.935029524423     1.0114570096329036
Fe     1    6629.374086067407     1.0204537848618236
Ni     1    6645.484617017192     1.0172904780774954
Fe     1    6679.82895072668      1.0170159603586706
Al     1    6697.87170219246      1.0153205665546183
Al     1    6700.522414966865     1.0020981127961432
Fe     1    6705.416731065437     1.0156753208004097
Cr     1    6723.703748749681     1.0157436599244098
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023384786234988
Mg     1    7693.666959557328     1.0030776526597642
K      1    7701.083260605108     1.003509224456737
Fe     1    7712.487037622347     1.0041824753338942
Fe     2    7713.842803447365     1.004376356594411
Ni     1    7717.714448136995     1.004759415976367
Fe     1    7750.401268486927     0.9966996792966298
Ni     1    7751.022436112898     0.9939578095584167
Fe     1    7753.243035357763     1.0073860633115999
O      1    7774.082659254023     1.0088759849231412
O      1    7776.305259075406     1.0096040847039278
O      1    7777.52758895167      1.0092911606616528
Ni     1    7791.07324465637      1.0090229341784496
Ni     1    7799.72557981853      1.008296678082835
Rb     1    7802.205249061444     1.0099192038803815
Al     1    7837.464765789455     1.0074031492383078
Al     1    7838.289988531767     1.00877648966045
Si     1    7852.143727973151     1.0124215446306444
UL     3    4723.47               1.017905665142311
UL     3    4745.74               1.0172445432920816
UL     3    4749.47               1.021024338983804
UL     3    4765.26               1.007413000017233
UL     3    4774.16               1.0136650764583377
UL     3    4791.0                0.9918625259969934
UL     3    4808.33               1.0207837074220345
UL     3    4814.84               0.9964749601316415
UL     3    4819.16               1.0123796380319632
UL     3    4825.5                1.0100028242495
UL     3    4830.74               0.9886962848272239
UL     3    4834.09               1.0104499641112126
UL     3    4840.91               1.0089889843023108
UL     3    4849.61               1.0151168879848853
UL     3    4852.85               1.01810169217186
UL     3    5655.46               1.0
UL     3    5677.0                1.0111936042917213
UL     3    5693.09               1.0136364031497245
UL     3    5695.25               1.0126546632894644
UL     3    5707.59               1.0117398943457843
UL     3    5708.68               1.0115944145000002
UL     3    5716.69               1.0133572625140268
UL     3    5719.45               1.0132334517565107
UL     3    5753.66               1.0186345210833951
UL     3    5792.62               1.0203082410153255
UL     3    6501.47               1.0107834888593792
UL     3    6571.05               1.0126236405583282
UL     3    6576.88               1.022072715711389
UL     3    6706.96               1.0140524536544213
UL     3    6728.57               1.0
UL     3    7716.42               1.0046556515550555
UL     3    7725.34               1.0021846444432303
UL     3    7729.78               1.005235805451713
UL     3    7744.87               1.007288543192572
UL     3    7782.75               1.0096524383244219
UL     3    7810.04               1.0096113426343676
UL     3    7834.36               1.0104961865608526
