#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0183826201863355
Cr     1    5785.46991952334      1.0205455921635809
Cr     1    5789.524004264603     1.015110671284051
Si     1    5794.678983613339     1.0223258285612584
Fe     1    5808.334937855258     1.0185473028043432
Fe     1    5810.828105047002     1.0193166173476218
Fe     1    5853.842217745841     1.026821110307599
Ca     1    5859.074618420989     1.0172960138603462
Fe     1    5861.214191182892     1.0167692370467738
Fe     1    5863.984932920292     1.019311693207031
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119792542256179
Fe     1    6496.775051753972     1.0091837028715935
Fe     1    6500.734015360068     1.0069699305677673
Fe     2    6517.876921161999     1.0147581348367611
Fe     1    6520.16663637006      1.0069634100537177
Fe     1    6548.046527753324     1.0151499590641224
Ni     1    6588.128999672801     1.0180717040194962
Fe     1    6594.73337474588      1.0138174223481093
Fe     1    6595.690732061377     1.0180208591187254
Fe     1    6599.381424044337     1.0192398336608277
Sc     2    6606.425117291336     1.0189761323423185
Fe     1    6610.935029524423     1.0111496657736658
Fe     1    6629.374086067407     1.0202696273432101
Ni     1    6645.484617017192     1.0174554597863639
Fe     1    6679.82895072668      1.017524595758071
Al     1    6697.87170219246      1.0156146360460918
Al     1    6700.522414966865     1.0020724231801021
Fe     1    6705.416731065437     1.0157779305609609
Cr     1    6723.703748749681     1.0153034467597035
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0018889014726131
Mg     1    7693.666959557328     1.0027089922304584
K      1    7701.083260605108     1.0031910750308164
Fe     1    7712.487037622347     1.0039453326838428
Fe     2    7713.842803447365     1.0041393055080432
Ni     1    7717.714448136995     1.004520646199319
Fe     1    7750.401268486927     0.9967891044417914
Ni     1    7751.022436112898     0.9941147266833388
Fe     1    7753.243035357763     1.0072321353302478
O      1    7774.082659254023     1.0087287017416466
O      1    7776.305259075406     1.0094486144279091
O      1    7777.52758895167      1.0091449771408763
Ni     1    7791.07324465637      1.0089102831029266
Ni     1    7799.72557981853      1.0082076468539487
Rb     1    7802.205249061444     1.0098084165909131
Al     1    7837.464765789455     1.0074073043832963
Al     1    7838.289988531767     1.0087833560465855
Si     1    7852.143727973151     1.0124950809854123
UL     3    4723.47               1.0216118143065507
UL     3    4745.74               1.018682785983966
UL     3    4749.47               1.0225267447947928
UL     3    4765.26               1.0075381242385217
UL     3    4774.16               1.013926057226662
UL     3    4791.0                0.9914278507457023
UL     3    4808.33               1.021583452229366
UL     3    4814.84               0.9959658826732943
UL     3    4819.16               1.0133670255454266
UL     3    4825.5                1.0109344403579723
UL     3    4830.74               0.986665407569675
UL     3    4834.09               1.0116234693113353
UL     3    4840.91               1.0099828600958938
UL     3    4849.61               1.0178737364570016
UL     3    4852.85               1.0226616026175912
UL     3    5655.46               1.0
UL     3    5677.0                1.0116688398696478
UL     3    5693.09               1.0137747408789368
UL     3    5695.25               1.0127190030196371
UL     3    5707.59               1.0115103062403197
UL     3    5708.68               1.011369088468923
UL     3    5716.69               1.0129693675667737
UL     3    5719.45               1.0128149602441299
UL     3    5753.66               1.0180575064169404
UL     3    5792.62               1.0202490075875905
UL     3    6501.47               1.0104083780689215
UL     3    6571.05               1.0115203874187793
UL     3    6576.88               1.0200321717883252
UL     3    6706.96               1.0141124802947208
UL     3    6728.57               1.0
UL     3    7716.42               1.0044039824076618
UL     3    7725.34               1.0021099988973126
UL     3    7729.78               1.0050618506581392
UL     3    7744.87               1.0071061043800722
UL     3    7782.75               1.0095074065923788
UL     3    7810.04               1.0095199637859336
UL     3    7834.36               1.010488369029481
