#elem  ion  wave                  correction(aperture/stacked)
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011727697294807
Fe     1    6496.775051753972     1.009086078089133
Fe     1    6500.734015360068     1.0071190053446153
Fe     2    6517.876921161999     1.0167919788405833
Fe     1    6520.16663637006      1.0077898726052559
Fe     1    6548.046527753324     1.0182323417664638
Ni     1    6588.128999672801     1.0212742676307363
Fe     1    6594.73337474588      1.0156547478405542
Fe     1    6595.690732061377     1.020702131272937
Fe     1    6599.381424044337     1.0219895030835868
Sc     2    6606.425117291336     1.0212761559310677
Fe     1    6610.935029524423     1.0120955497038182
Fe     1    6629.374086067407     1.0220378879115268
Ni     1    6645.484617017192     1.0187537262152582
Fe     1    6679.82895072668      1.01912836588305
Al     1    6697.87170219246      1.0177633493659148
Al     1    6700.522414966865     1.0017535746186708
Fe     1    6705.416731065437     1.0178204994331248
Cr     1    6723.703748749681     1.0182846736233042
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044249232736622
Mg     1    7693.666959557328     1.0053423596022422
K      1    7701.083260605108     1.0057012218970498
Fe     1    7712.487037622347     1.0063112220604875
Fe     2    7713.842803447365     1.0065492262452154
Ni     1    7717.714448136995     1.0069621038232923
Fe     1    7750.401268486927     0.9953961663315083
Ni     1    7751.022436112898     0.9918064178847681
Fe     1    7753.243035357763     1.0092966153949714
O      1    7774.082659254023     1.0109844748328651
O      1    7776.305259075406     1.0118887662782152
O      1    7777.52758895167      1.0115455844295873
Ni     1    7791.07324465637      1.0106329361260136
Ni     1    7799.72557981853      1.0097425676257488
Rb     1    7802.205249061444     1.0118341033633076
Al     1    7837.464765789455     1.0093160325018362
Al     1    7838.289988531767     1.010542378507338
Si     1    7852.143727973151     1.0146057418575385
UL     3    4723.47               1.0223039117660275
UL     3    4745.74               1.0195654865772972
UL     3    4749.47               1.023684145442042
UL     3    4765.26               1.0078485490937137
UL     3    4774.16               1.014540110131774
UL     3    4791.0                0.9900570887192646
UL     3    4808.33               1.023189116279087
UL     3    4814.84               0.9950176386653993
UL     3    4819.16               1.014607266129744
UL     3    4825.5                1.0118659403784716
UL     3    4830.74               0.98449624049684
UL     3    4834.09               1.0126481977318589
UL     3    4840.91               1.0106531442368272
UL     3    4849.61               1.0194604830871692
UL     3    4852.85               1.0250973363434106
UL     3    5655.46               1.0
UL     3    5677.0                1.0135321274486597
UL     3    5693.09               1.0164705502672229
UL     3    5695.25               1.0149807942521245
UL     3    5707.59               1.0140534263393581
UL     3    5708.68               1.0135862611691961
UL     3    5716.69               1.015385005198863
UL     3    5719.45               1.015176800843352
UL     3    5753.66               1.0200233282126792
UL     3    5792.62               1.0212850920927683
UL     3    6501.47               1.0106751482290675
UL     3    6571.05               1.0135345408519616
UL     3    6576.88               1.0239473930142917
UL     3    6706.96               1.0160269788334844
UL     3    6728.57               1.0
UL     3    7716.42               1.0069366581417374
UL     3    7725.34               1.002959688063898
UL     3    7729.78               1.007190366384658
UL     3    7744.87               1.0095513391613795
UL     3    7782.75               1.0116170310511496
UL     3    7810.04               1.0111905040268951
UL     3    7834.36               1.012309459017717
