#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6610.935029524423     1.0117114390492805
Fe     1    6629.374086067407     1.021055141196264
Ni     1    6645.484617017192     1.017823408616405
Fe     1    6679.82895072668      1.0175219837785652
Al     1    6697.87170219246      1.0156900686771833
Al     1    6700.522414966865     1.0020603587602444
Fe     1    6705.416731065437     1.015928543243275
Cr     1    6723.703748749681     1.0158353486781788
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002111629426651
Mg     1    7693.666959557328     1.002837668348101
K      1    7701.083260605108     1.0032893395741904
Fe     1    7712.487037622347     1.0040029124800254
Fe     2    7713.842803447365     1.0041977193823475
Ni     1    7717.714448136995     1.0045814927750039
Fe     1    7750.401268486927     0.9967011358980536
Ni     1    7751.022436112898     0.9939573785076231
Fe     1    7753.243035357763     1.0073961975066494
O      1    7774.082659254023     1.0089623744596445
O      1    7776.305259075406     1.0097020649791983
O      1    7777.52758895167      1.0093865921228786
Ni     1    7791.07324465637      1.0091208807082253
Ni     1    7799.72557981853      1.008383417837128
Rb     1    7802.205249061444     1.0100304037152494
Al     1    7837.464765789455     1.0074049336911572
Al     1    7838.289988531767     1.0087746614309545
Si     1    7852.143727973151     1.0123410336958771
UL     3    4723.47               1.0177537954402562
UL     3    4745.74               1.0170165670350362
UL     3    4749.47               1.020763002356981
UL     3    4765.26               1.0073943025413152
UL     3    4774.16               1.0136701149080525
UL     3    4791.0                0.9916089746798772
UL     3    4808.33               1.0214248752295232
UL     3    4814.84               0.9960905463994411
UL     3    4819.16               1.0131278105814978
UL     3    4825.5                1.0106112689910882
UL     3    4830.74               0.9874392550103718
UL     3    4834.09               1.0111550265989138
UL     3    4840.91               1.009533623014382
UL     3    4849.61               1.0163907603736797
UL     3    4852.85               1.0200989513540388
UL     3    5655.46               1.0
UL     3    5677.0                1.011116872170928
UL     3    5693.09               1.0136352924905252
UL     3    5695.25               1.0126646023225814
UL     3    5707.59               1.011808183217553
UL     3    5708.68               1.0116589210097828
UL     3    5716.69               1.013452445866534
UL     3    5719.45               1.0133329260646369
UL     3    5753.66               1.018735746354211
UL     3    5792.62               1.0202920240119415
UL     3    6501.47               1.0116799951212136
UL     3    6571.05               1.013024284829892
UL     3    6576.88               1.0228840763830773
UL     3    6706.96               1.014270213096005
UL     3    6728.57               1.0
UL     3    7716.42               1.0044659121871613
UL     3    7725.34               1.0021367863935235
UL     3    7729.78               1.0051384022011602
UL     3    7744.87               1.0072567468853142
UL     3    7782.75               1.0097607561843507
UL     3    7810.04               1.0096946427582567
UL     3    7834.36               1.0105113672186703
