#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7750.401268486927     0.9959746937117842
Ni     1    7751.022436112898     0.9927453566651734
Fe     1    7753.243035357763     1.008512965474307
O      1    7774.082659254023     1.010158266419454
O      1    7776.305259075406     1.0110045325217205
O      1    7777.52758895167      1.0106754063783296
Ni     1    7791.07324465637      1.010048090589729
Ni     1    7799.72557981853      1.0092011309870035
Rb     1    7802.205249061444     1.0111029756274892
Al     1    7837.464765789455     1.0084108577939972
Al     1    7838.289988531767     1.0097059232399908
Si     1    7852.143727973151     1.0134575838227902
UL     3    4723.47               1.0204704177432482
UL     3    4745.74               1.0182846548520592
UL     3    4749.47               1.0221462491530822
UL     3    4765.26               1.0075467118423114
UL     3    4774.16               1.0140718455855282
UL     3    4791.0                0.9909241503704882
UL     3    4808.33               1.022341705517221
UL     3    4814.84               0.9955216032760457
UL     3    4819.16               1.0139645908989101
UL     3    4825.5                1.0113594269601829
UL     3    4830.74               0.9858187272985048
UL     3    4834.09               1.012021874140596
UL     3    4840.91               1.0101671333058448
UL     3    4849.61               1.0180319291793407
UL     3    4852.85               1.0227107031341955
UL     3    5655.46               1.0
UL     3    5677.0                1.0123932745894233
UL     3    5693.09               1.015217174951775
UL     3    5695.25               1.0139805803475719
UL     3    5707.59               1.0130416269051965
UL     3    5708.68               1.0127310727124712
UL     3    5716.69               1.0145302422667988
UL     3    5719.45               1.0143611080442267
UL     3    5753.66               1.019488286982868
UL     3    5792.62               1.020847280112929
UL     3    6501.47               1.0126825130450998
UL     3    6571.05               1.0137410577014507
UL     3    6576.88               1.0242564747119338
UL     3    6706.96               1.0153000367202454
UL     3    6728.57               1.0
UL     3    7716.42               1.005791031118491
UL     3    7725.34               1.0025956493280122
UL     3    7729.78               1.006269608318719
UL     3    7744.87               1.008559362480321
UL     3    7782.75               1.0108854609017655
UL     3    7810.04               1.0105827531913514
UL     3    7834.36               1.01147445979196
