#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120688497155472
Fe     1    6496.775051753972     1.0092819335406447
Fe     1    6500.734015360068     1.0071397865075498
Fe     2    6517.876921161999     1.0156846277403042
Fe     1    6520.16663637006      1.007342373120972
Fe     1    6548.046527753324     1.0162330092686909
Ni     1    6588.128999672801     1.0186077537385825
Fe     1    6594.73337474588      1.0140593271612173
Fe     1    6595.690732061377     1.0183474176205196
Fe     1    6599.381424044337     1.019513054169865
Sc     2    6606.425117291336     1.0190667395395934
Fe     1    6610.935029524423     1.0111440422720293
Fe     1    6629.374086067407     1.0198492508384098
Ni     1    6645.484617017192     1.0168239285661058
Fe     1    6679.82895072668      1.0164129922417424
Al     1    6697.87170219246      1.014602886929682
Al     1    6700.522414966865     1.0021504526219667
Fe     1    6705.416731065437     1.0149818224124
Cr     1    6723.703748749681     1.0148501467806441
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001803230800708
Mg     1    7693.666959557328     1.0024197620526296
K      1    7701.083260605108     1.002798104781899
Fe     1    7712.487037622347     1.0034313792816658
Fe     2    7713.842803447365     1.0036004911861762
Ni     1    7717.714448136995     1.0039331303944357
Fe     1    7750.401268486927     0.9972212749776987
Ni     1    7751.022436112898     0.9948497134490497
Fe     1    7753.243035357763     1.0064941232117952
O      1    7774.082659254023     1.0079482910782251
O      1    7776.305259075406     1.0086144921882938
O      1    7777.52758895167      1.0083523743088734
Ni     1    7791.07324465637      1.008209591394941
Ni     1    7799.72557981853      1.007573980899602
Rb     1    7802.205249061444     1.0089945782923397
Al     1    7837.464765789455     1.0065615942931598
Al     1    7838.289988531767     1.0079939110553309
Si     1    7852.143727973151     1.0115041098399495
UL     3    4723.47               1.0203545611350733
UL     3    4745.74               1.0176339761537654
UL     3    4749.47               1.0212494327356012
UL     3    4765.26               1.007354378890984
UL     3    4774.16               1.0134489498179813
UL     3    4791.0                0.9922310314064345
UL     3    4808.33               1.0206243284888177
UL     3    4814.84               0.9964787791122494
UL     3    4819.16               1.0124623258703558
UL     3    4825.5                1.0101687271715794
UL     3    4830.74               0.9882407614533887
UL     3    4834.09               1.010751425821875
UL     3    4840.91               1.0092754980879992
UL     3    4849.61               1.015898787693123
UL     3    4852.85               1.0193837894101605
UL     3    5655.46               1.0
UL     3    5677.0                1.0107627426278591
UL     3    5693.09               1.0128176893572036
UL     3    5695.25               1.0119147347566155
UL     3    5707.59               1.0108958984744292
UL     3    5708.68               1.010828607485274
UL     3    5716.69               1.0124523892915696
UL     3    5719.45               1.0123523961656102
UL     3    5753.66               1.0176307423923578
UL     3    5792.62               1.0193243778478773
UL     3    6501.47               1.0106619622651083
UL     3    6571.05               1.0120694078478027
UL     3    6576.88               1.020981058153754
UL     3    6706.96               1.013411021538553
UL     3    6728.57               1.0
UL     3    7716.42               1.0038271235866778
UL     3    7725.34               1.0018573892011096
UL     3    7729.78               1.0044503499985689
UL     3    7744.87               1.0063019665754351
UL     3    7782.75               1.0086926614214249
UL     3    7810.04               1.0088267202992443
UL     3    7834.36               1.0096732031537474
