#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034897633423847
Mg     1    7693.666959557328     1.0042596138318571
K      1    7701.083260605108     1.0046452630048295
Fe     1    7712.487037622347     1.0052994562432898
Fe     2    7713.842803447365     1.0055209559934788
Ni     1    7717.714448136995     1.0059405110497939
Fe     1    7750.401268486927     0.9958810160481126
Ni     1    7751.022436112898     0.9925892031377173
Fe     1    7753.243035357763     1.0086564094993797
O      1    7774.082659254023     1.0104301478654458
O      1    7776.305259075406     1.0113108944598297
O      1    7777.52758895167      1.0109849954750385
Ni     1    7791.07324465637      1.0103174583153942
Ni     1    7799.72557981853      1.0094829525980835
Rb     1    7802.205249061444     1.0114850030233336
Al     1    7837.464765789455     1.008877674010848
Al     1    7838.289988531767     1.0101375828916555
Si     1    7852.143727973151     1.013984076999022
UL     3    4723.47               1.0202401706627868
UL     3    4745.74               1.0184877065447993
UL     3    4749.47               1.0224390723572727
UL     3    4765.26               1.0076203727425292
UL     3    4774.16               1.0142215347943067
UL     3    4791.0                0.9906763005950763
UL     3    4808.33               1.0224724629177713
UL     3    4814.84               0.9954758932115648
UL     3    4819.16               1.0139959598632067
UL     3    4825.5                1.0113547721805727
UL     3    4830.74               0.9858766889543895
UL     3    4834.09               1.0119826518151704
UL     3    4840.91               1.0101287846509952
UL     3    4849.61               1.017927609441708
UL     3    4852.85               1.0225571104339561
UL     3    5655.46               1.0
UL     3    5677.0                1.0126743875591475
UL     3    5693.09               1.0155140015212034
UL     3    5695.25               1.0142200103623769
UL     3    5707.59               1.0132809448080937
UL     3    5708.68               1.0129501174154707
UL     3    5716.69               1.0147398987492293
UL     3    5719.45               1.0145636711527097
UL     3    5753.66               1.0196821328009034
UL     3    5792.62               1.0210906511557387
UL     3    6501.47               1.011797126059189
UL     3    6571.05               1.0138896457253914
UL     3    6576.88               1.0246067936645316
UL     3    6706.96               1.0155399701397771
UL     3    6728.57               1.0
UL     3    7716.42               1.0058590911796044
UL     3    7725.34               1.0026214309908943
UL     3    7729.78               1.0063434660545127
UL     3    7744.87               1.008693186844332
UL     3    7782.75               1.0111873681097565
UL     3    7810.04               1.010910142236102
UL     3    7834.36               1.0119157145914421
