#elem  ion  wave                  correction(aperture/stacked)
UL     3    5655.46               1.0
UL     3    5677.0                1.0117091792543782
UL     3    5693.09               1.0141212163298576
UL     3    5695.25               1.0130430094068144
UL     3    5707.59               1.0120180105565728
UL     3    5708.68               1.011834660628836
UL     3    5716.69               1.013523297087292
UL     3    5719.45               1.0133714578023834
UL     3    5753.66               1.0185368026515906
UL     3    5792.62               1.0200861637607397
UL     3    6501.47               1.0112992611857492
UL     3    6571.05               1.0129403210633277
UL     3    6576.88               1.0226846765049973
UL     3    6706.96               1.0140269035519163
UL     3    6728.57               1.0
UL     3    7716.42               1.004397747823577
UL     3    7725.34               1.0021113641982864
UL     3    7729.78               1.0050790422549
UL     3    7744.87               1.0072199485553663
UL     3    7782.75               1.0098980316887822
UL     3    7810.04               1.0098950523265326
UL     3    7834.36               1.0108139853072697
