#elem  ion  wave                  correction(aperture/stacked)
Si     1    5773.7487834999965    1.0202049228317405
Fe     1    5776.682068284723     1.019060768133206
Cr     1    5785.46991952334      1.0211791759849518
Cr     1    5789.524004264603     1.0154800647041373
Si     1    5794.678983613339     1.0228708001444202
Fe     1    5808.334937855258     1.0186873131990775
Fe     1    5810.828105047002     1.0194253898399803
Fe     1    5853.842217745841     1.025622720673015
Ca     1    5859.074618420989     1.0162287710412856
Fe     1    5861.214191182892     1.015842280868454
Fe     1    5863.984932920292     1.0180161660764602
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0129988962283316
Fe     1    6496.775051753972     1.0100248105472667
Fe     1    6500.734015360068     1.0079047548759679
Fe     2    6517.876921161999     1.0179021868490628
Fe     1    6520.16663637006      1.0081580744984553
Fe     1    6548.046527753324     1.0185881689079954
Ni     1    6588.128999672801     1.0210599260160376
Fe     1    6594.73337474588      1.0154832445960298
Fe     1    6595.690732061377     1.020414825438866
Fe     1    6599.381424044337     1.021660414766841
Sc     2    6606.425117291336     1.0209203898549017
Fe     1    6610.935029524423     1.0119352528295151
Fe     1    6629.374086067407     1.0214440310002586
Ni     1    6645.484617017192     1.0181084923689037
Fe     1    6679.82895072668      1.0180120802058463
Al     1    6697.87170219246      1.0164651492598253
Al     1    6700.522414966865     1.0019666716690934
Fe     1    6705.416731065437     1.0167118922747118
Cr     1    6723.703748749681     1.0170122045966508
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035280268278794
Mg     1    7693.666959557328     1.0043696212161168
K      1    7701.083260605108     1.0047686635071837
Fe     1    7712.487037622347     1.0054122806339774
Fe     2    7713.842803447365     1.0056329009602978
Ni     1    7717.714448136995     1.00604184359951
Fe     1    7750.401268486927     0.9959650559347983
Ni     1    7751.022436112898     0.9927328282568503
Fe     1    7753.243035357763     1.0085134073168012
O      1    7774.082659254023     1.0100547429313855
O      1    7776.305259075406     1.0108831465664858
O      1    7777.52758895167      1.0105505124320484
Ni     1    7791.07324465637      1.0099310820996772
Ni     1    7799.72557981853      1.0090893456746475
Rb     1    7802.205249061444     1.0109522200683034
Al     1    7837.464765789455     1.0083359815283304
Al     1    7838.289988531767     1.0096400805585457
Si     1    7852.143727973151     1.013450355776935
UL     3    4723.47               1.0212006391983734
UL     3    4745.74               1.0188093254017645
UL     3    4749.47               1.0227467565245527
UL     3    4765.26               1.007613759603869
UL     3    4774.16               1.0141267069050586
UL     3    4791.0                0.9911352650238754
UL     3    4808.33               1.0216985777610852
UL     3    4814.84               0.995969386692819
UL     3    4819.16               1.0132875123950527
UL     3    4825.5                1.0107342456019575
UL     3    4830.74               0.9871650226531318
UL     3    4834.09               1.01131156681441
UL     3    4840.91               1.0096789274518296
UL     3    4849.61               1.0168816193777375
UL     3    4852.85               1.0209697942637286
UL     3    5655.46               1.0
UL     3    5677.0                1.0125426728300908
UL     3    5693.09               1.015113065466388
UL     3    5695.25               1.01387003227334
UL     3    5707.59               1.012794099338374
UL     3    5708.68               1.0125095443956524
UL     3    5716.69               1.0142428827594985
UL     3    5719.45               1.0140680209841602
UL     3    5753.66               1.019181310511428
UL     3    5792.62               1.020762480340779
UL     3    6501.47               1.011732924762601
UL     3    6571.05               1.0135451759313834
UL     3    6576.88               1.0238744926906624
UL     3    6706.96               1.0150077897406116
UL     3    6728.57               1.0
UL     3    7716.42               1.0059816326322384
UL     3    7725.34               1.0026437448706376
UL     3    7729.78               1.0063763857354404
UL     3    7744.87               1.0086062826054394
UL     3    7782.75               1.010762347037744
UL     3    7810.04               1.0104468705315635
UL     3    7834.36               1.011392175505841
