#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5859.074618420989     1.0173768022393714
Fe     1    5861.214191182892     1.0168146813671985
Fe     1    5863.984932920292     1.019339580306237
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011919159553315
Fe     1    6496.775051753972     1.0092310235851116
Fe     1    6500.734015360068     1.0072698658860637
Fe     2    6517.876921161999     1.0172224448990497
Fe     1    6520.16663637006      1.0079560768352278
Fe     1    6548.046527753324     1.01864529435064
Ni     1    6588.128999672801     1.02163564710933
Fe     1    6594.73337474588      1.0158477283278262
Fe     1    6595.690732061377     1.0210101913629566
Fe     1    6599.381424044337     1.0222854582359924
Sc     2    6606.425117291336     1.0215109341104476
Fe     1    6610.935029524423     1.012182072700144
Fe     1    6629.374086067407     1.0221990729606671
Ni     1    6645.484617017192     1.0188506282515204
Fe     1    6679.82895072668      1.0191812470909711
Al     1    6697.87170219246      1.017816679374258
Al     1    6700.522414966865     1.00174250934238
Fe     1    6705.416731065437     1.0178677498899
Cr     1    6723.703748749681     1.0183576751066146
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045763242784713
Mg     1    7693.666959557328     1.0054602593317779
K      1    7701.083260605108     1.0057930905672425
Fe     1    7712.487037622347     1.0063819422451066
Fe     2    7713.842803447365     1.006620016881481
Ni     1    7717.714448136995     1.0070312796473557
Fe     1    7750.401268486927     0.9953422932727536
Ni     1    7751.022436112898     0.9917185898089905
Fe     1    7753.243035357763     1.009388503380978
O      1    7774.082659254023     1.0110971106522888
O      1    7776.305259075406     1.012012991572766
O      1    7777.52758895167      1.0116695290445548
Ni     1    7791.07324465637      1.010740307937688
Ni     1    7799.72557981853      1.0098261381426197
Rb     1    7802.205249061444     1.0119483178528887
Al     1    7837.464765789455     1.0093914684261422
Al     1    7838.289988531767     1.0106097070903384
Si     1    7852.143727973151     1.014655929082983
UL     3    4723.47               1.0223621469225437
UL     3    4745.74               1.0195020291272
UL     3    4749.47               1.023587044252793
UL     3    4765.26               1.007811237998625
UL     3    4774.16               1.0144800986648768
UL     3    4791.0                0.9901887040663686
UL     3    4808.33               1.0230503872860197
UL     3    4814.84               0.9950695880283635
UL     3    4819.16               1.014554146867424
UL     3    4825.5                1.0118363913404027
UL     3    4830.74               0.9845524660588337
UL     3    4834.09               1.0126289192338063
UL     3    4840.91               1.0106466078032048
UL     3    4849.61               1.019455455889708
UL     3    4852.85               1.0250932005347457
UL     3    5655.46               1.0
UL     3    5677.0                1.0139284178996746
UL     3    5693.09               1.0167504771857276
UL     3    5695.25               1.0151953052993463
UL     3    5707.59               1.0141606177699152
UL     3    5708.68               1.0136693787014315
UL     3    5716.69               1.0154298338318977
UL     3    5719.45               1.0152085612675223
UL     3    5753.66               1.0200001266165029
UL     3    5792.62               1.0213643328785174
UL     3    6501.47               1.0108860499309222
UL     3    6571.05               1.0137670908466483
UL     3    6576.88               1.024410835168128
UL     3    6706.96               1.0160714516870544
UL     3    6728.57               1.0
UL     3    7716.42               1.0070094354390908
UL     3    7725.34               1.002981230972155
UL     3    7729.78               1.007248837700695
UL     3    7744.87               1.0096307799716782
UL     3    7782.75               1.0117266798921938
UL     3    7810.04               1.0112804342774369
UL     3    7834.36               1.0123852853331103
