#elem  ion  wave                  correction(aperture/stacked)
O      1    7777.52758895167      1.0092739425949462
Ni     1    7791.07324465637      1.0090552890504925
Ni     1    7799.72557981853      1.0083460917821938
Rb     1    7802.205249061444     1.0099901799275357
Al     1    7837.464765789455     1.0074946652269177
Al     1    7838.289988531767     1.0088606839288308
Si     1    7852.143727973151     1.0125009927340212
UL     3    4723.47               1.0205445299292712
UL     3    4745.74               1.017944866790976
UL     3    4749.47               1.0216570400798888
UL     3    4765.26               1.0074348662784443
UL     3    4774.16               1.0136828607017734
UL     3    4791.0                0.9917561345775858
UL     3    4808.33               1.021261024503292
UL     3    4814.84               0.9961533059313031
UL     3    4819.16               1.0130695404153285
UL     3    4825.5                1.0106117760833278
UL     3    4830.74               0.9873502501250243
UL     3    4834.09               1.0112327168130566
UL     3    4840.91               1.009635344049259
UL     3    4849.61               1.0167596606399016
UL     3    4852.85               1.0207417355631905
UL     3    5655.46               1.0
UL     3    5677.0                1.011758918082578
UL     3    5693.09               1.0140801657587695
UL     3    5695.25               1.0129995481911136
UL     3    5707.59               1.011924744622792
UL     3    5708.68               1.0117619878707205
UL     3    5716.69               1.0134400068346667
UL     3    5719.45               1.0132911706776206
UL     3    5753.66               1.0185463030411293
UL     3    5792.62               1.0202344886441694
UL     3    6501.47               1.010454442546289
UL     3    6571.05               1.012945324387392
UL     3    6576.88               1.022714105736624
UL     3    6706.96               1.0142080686038801
UL     3    6728.57               1.0
UL     3    7716.42               1.0043836222728564
UL     3    7725.34               1.0020956316713978
UL     3    7729.78               1.0050263705130298
UL     3    7744.87               1.0070993949730642
UL     3    7782.75               1.0096583104335835
UL     3    7810.04               1.0096843098557764
UL     3    7834.36               1.0105859387395668
