#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6500.734015360068     1.0091943750985375
Fe     2    6517.876921161999     1.0202160668690312
Fe     1    6520.16663637006      1.0088815335600136
Fe     1    6548.046527753324     1.0202746317940525
Ni     1    6588.128999672801     1.0227139677454014
Fe     1    6594.73337474588      1.0163919901655383
Fe     1    6595.690732061377     1.0218391929914215
Fe     1    6599.381424044337     1.0230730504431225
Sc     2    6606.425117291336     1.0221413320727752
Fe     1    6610.935029524423     1.0124185985377572
Fe     1    6629.374086067407     1.0227430736558545
Ni     1    6645.484617017192     1.019304635347839
Fe     1    6679.82895072668      1.0199289855618554
Al     1    6697.87170219246      1.0187487475307904
Al     1    6700.522414966865     1.0015470385287526
Fe     1    6705.416731065437     1.018658525199998
Cr     1    6723.703748749681     1.0193455712005643
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0050216402962253
Mg     1    7693.666959557328     1.0059244529522542
K      1    7701.083260605108     1.0062203458224819
Fe     1    7712.487037622347     1.006830394402187
Fe     2    7713.842803447365     1.0070810865182205
Ni     1    7717.714448136995     1.0075146613260706
Fe     1    7750.401268486927     0.9949098919714502
Ni     1    7751.022436112898     0.991013074581354
Fe     1    7753.243035357763     1.0099720184114622
O      1    7774.082659254023     1.0119111272732997
O      1    7776.305259075406     1.0129045557340106
O      1    7777.52758895167      1.0125685373652327
Ni     1    7791.07324465637      1.0113814496279283
Ni     1    7799.72557981853      1.0104201188951643
Rb     1    7802.205249061444     1.012765150883416
Al     1    7837.464765789455     1.0101206937702185
Al     1    7838.289988531767     1.0112700322264272
Si     1    7852.143727973151     1.0153866960056963
UL     3    4723.47               1.0227826545769172
UL     3    4745.74               1.0198015289765967
UL     3    4749.47               1.0239638526588661
UL     3    4765.26               1.0079117237403636
UL     3    4774.16               1.014635267842602
UL     3    4791.0                0.9898117431484715
UL     3    4808.33               1.0234443620125007
UL     3    4814.84               0.994848574713061
UL     3    4819.16               1.0148030332708795
UL     3    4825.5                1.012002973527342
UL     3    4830.74               0.9841649875519344
UL     3    4834.09               1.0127809854716212
UL     3    4840.91               1.010720046030777
UL     3    4849.61               1.0195655957088696
UL     3    4852.85               1.0252088229387186
UL     3    5655.46               1.0
UL     3    5677.0                1.0144443626273494
UL     3    5693.09               1.0173980241616245
UL     3    5695.25               1.0157049165035865
UL     3    5707.59               1.0147804281715713
UL     3    5708.68               1.0141875053376126
UL     3    5716.69               1.0159745890130252
UL     3    5719.45               1.0157443031379616
UL     3    5753.66               1.020459852568647
UL     3    5792.62               1.0216572146770326
UL     3    6501.47               1.0134552086839301
UL     3    6571.05               1.0144698461288157
UL     3    6576.88               1.0256804051183117
UL     3    6706.96               1.0168048899941224
UL     3    6728.57               1.0
UL     3    7716.42               1.0075067318844888
UL     3    7725.34               1.0031428034578689
UL     3    7729.78               1.0077249405657283
UL     3    7744.87               1.0102895585988216
UL     3    7782.75               1.0125107926461547
UL     3    7810.04               1.0119365836951595
UL     3    7834.36               1.0130822138532003
