#elem  ion  wave                  correction(aperture/stacked)
UL     3    4723.47               1.0212482306625104
UL     3    4745.74               1.0185789390757276
UL     3    4749.47               1.0224583549804955
UL     3    4765.26               1.0075683046716581
UL     3    4774.16               1.0141089836185615
UL     3    4791.0                0.9908996654091748
UL     3    4808.33               1.0223569718974506
UL     3    4814.84               0.9955090042672669
UL     3    4819.16               1.013986063998676
UL     3    4825.5                1.011382756762308
UL     3    4830.74               0.9857476268636807
UL     3    4834.09               1.0120605320850287
UL     3    4840.91               1.0102011615673774
UL     3    4849.61               1.0181420034561448
UL     3    4852.85               1.022895656872052
UL     3    5655.46               1.0
UL     3    5677.0                1.0126345228693672
UL     3    5693.09               1.0152984932421845
UL     3    5695.25               1.0140282385290573
UL     3    5707.59               1.0129894873894272
UL     3    5708.68               1.0126796028267158
UL     3    5716.69               1.0144314482920809
UL     3    5719.45               1.014253118018935
UL     3    5753.66               1.019347606374162
UL     3    5792.62               1.0209102136459378
UL     3    6501.47               1.0122168472125477
UL     3    6571.05               1.013777506304885
UL     3    6576.88               1.0243548218735044
UL     3    6706.96               1.0155125514018128
UL     3    6728.57               1.0
UL     3    7716.42               1.0058085207035605
UL     3    7725.34               1.0025961981277187
UL     3    7729.78               1.006264109908641
UL     3    7744.87               1.0085285548183573
UL     3    7782.75               1.0108559923642007
UL     3    7810.04               1.01061130172843
UL     3    7834.36               1.0115906352505672
