#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5861.214191182892     1.016489527648702
Fe     1    5863.984932920292     1.0188602103982751
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137835732242217
Fe     1    6496.775051753972     1.0106189981494644
Fe     1    6500.734015360068     1.0084282083393434
Fe     2    6517.876921161999     1.0189260420107782
Fe     1    6520.16663637006      1.0085033745521874
Fe     1    6548.046527753324     1.0194631250555732
Ni     1    6588.128999672801     1.0220436900969572
Fe     1    6594.73337474588      1.016052000910642
Fe     1    6595.690732061377     1.021319096230433
Fe     1    6599.381424044337     1.0225886333691578
Sc     2    6606.425117291336     1.0217440205093775
Fe     1    6610.935029524423     1.0122721565048765
Fe     1    6629.374086067407     1.0223265345548493
Ni     1    6645.484617017192     1.0189145570960387
Fe     1    6679.82895072668      1.0191241003491978
Al     1    6697.87170219246      1.0176630753083002
Al     1    6700.522414966865     1.0017759108505873
Fe     1    6705.416731065437     1.0177120922675256
Cr     1    6723.703748749681     1.0181005382149964
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0038245500333176
Mg     1    7693.666959557328     1.0046939651632523
K      1    7701.083260605108     1.0050828032316872
Fe     1    7712.487037622347     1.0057747850042407
Fe     2    7713.842803447365     1.0060094749473394
Ni     1    7717.714448136995     1.00643567000906
Fe     1    7750.401268486927     0.9955465621343674
Ni     1    7751.022436112898     0.9920440448522193
Fe     1    7753.243035357763     1.0091179280724405
O      1    7774.082659254023     1.0109560148638828
O      1    7776.305259075406     1.0118738441790462
O      1    7777.52758895167      1.0115388990327527
Ni     1    7791.07324465637      1.0106733655566051
Ni     1    7799.72557981853      1.0097870896959311
Rb     1    7802.205249061444     1.0118950579866786
Al     1    7837.464765789455     1.0092293312659273
Al     1    7838.289988531767     1.0104579792917987
Si     1    7852.143727973151     1.0143643172980823
UL     3    4723.47               1.0207723997560083
UL     3    4745.74               1.0188250916440351
UL     3    4749.47               1.0228460607169532
UL     3    4765.26               1.0077058498676357
UL     3    4774.16               1.0143711266169948
UL     3    4791.0                0.9903282906783071
UL     3    4808.33               1.0228779404237254
UL     3    4814.84               0.9952118030560707
UL     3    4819.16               1.0143441080025841
UL     3    4825.5                1.0116317432756081
UL     3    4830.74               0.9851852220724582
UL     3    4834.09               1.012309706836187
UL     3    4840.91               1.0103877997018798
UL     3    4849.61               1.018572205967179
UL     3    4852.85               1.0236035966231498
UL     3    5655.46               1.0
UL     3    5677.0                1.0134302456034974
UL     3    5693.09               1.0163383138013993
UL     3    5695.25               1.0148770643596323
UL     3    5707.59               1.0139599133561974
UL     3    5708.68               1.0135102350680905
UL     3    5716.69               1.015324686416221
UL     3    5719.45               1.015125518960025
UL     3    5753.66               1.0200808780106403
UL     3    5792.62               1.0214014707488126
UL     3    6501.47               1.0124353886508237
UL     3    6571.05               1.0140890863924785
UL     3    6576.88               1.0249629043666992
UL     3    6706.96               1.015922508399924
UL     3    6728.57               1.0
UL     3    7716.42               1.006381417335946
UL     3    7725.34               1.002794712199858
UL     3    7729.78               1.0068136706380564
UL     3    7744.87               1.009254423160509
UL     3    7782.75               1.0116379295909286
UL     3    7810.04               1.0112318425047622
UL     3    7834.36               1.0122489289130485
