#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5810.828105047002     1.0191190675318185
Fe     1    5853.842217745841     1.0252760268952454
Ca     1    5859.074618420989     1.0159921493742325
Fe     1    5861.214191182892     1.0156460589139533
Fe     1    5863.984932920292     1.0177474288721153
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120001425657532
Fe     1    6496.775051753972     1.0091770088445893
Fe     1    6500.734015360068     1.006900529536669
Fe     2    6517.876921161999     1.0141341543014262
Fe     1    6520.16663637006      1.0066983861025787
Fe     1    6548.046527753324     1.0142012762757067
Ni     1    6588.128999672801     1.0172704376125568
Fe     1    6594.73337474588      1.013327851503208
Fe     1    6595.690732061377     1.0173337209334965
Fe     1    6599.381424044337     1.0185222298630119
Sc     2    6606.425117291336     1.0184105557323546
Fe     1    6610.935029524423     1.010915223572356
Fe     1    6629.374086067407     1.0199731407706942
Ni     1    6645.484617017192     1.0173386298533005
Fe     1    6679.82895072668      1.0175861930340884
Al     1    6697.87170219246      1.015657383294144
Al     1    6700.522414966865     1.0020688869358756
Fe     1    6705.416731065437     1.0157818074078655
Cr     1    6723.703748749681     1.015161015223568
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019416154807295
Mg     1    7693.666959557328     1.0027992868451943
K      1    7701.083260605108     1.0033086436545655
Fe     1    7712.487037622347     1.0040635268417508
Fe     2    7713.842803447365     1.0042616506422142
Ni     1    7717.714448136995     1.0046614728846726
Fe     1    7750.401268486927     0.9967089149378657
Ni     1    7751.022436112898     0.9939872615687201
Fe     1    7753.243035357763     1.007359438267805
O      1    7774.082659254023     1.0088589274476
O      1    7776.305259075406     1.0095879215097106
O      1    7777.52758895167      1.009277040754337
Ni     1    7791.07324465637      1.009028501022896
Ni     1    7799.72557981853      1.0083179696515219
Rb     1    7802.205249061444     1.0099545150446376
Al     1    7837.464765789455     1.0076048448898098
Al     1    7838.289988531767     1.0089705019886122
Si     1    7852.143727973151     1.0127378915719718
UL     3    4723.47               1.0214465523156484
UL     3    4745.74               1.018882715431565
UL     3    4749.47               1.022820065866724
UL     3    4765.26               1.0076189257653316
UL     3    4774.16               1.0141469972540347
UL     3    4791.0                0.9910127569494236
UL     3    4808.33               1.0220363858221257
UL     3    4814.84               0.9957163564649815
UL     3    4819.16               1.0137061080424452
UL     3    4825.5                1.0111828576476063
UL     3    4830.74               0.9861484634377331
UL     3    4834.09               1.0118997392795201
UL     3    4840.91               1.0101454352717516
UL     3    4849.61               1.0182472532504743
UL     3    4852.85               1.0232301061497162
UL     3    5655.46               1.0
UL     3    5677.0                1.011332086707917
UL     3    5693.09               1.013555042896277
UL     3    5695.25               1.0125608956903511
UL     3    5707.59               1.0115269584494295
UL     3    5708.68               1.0113977098667513
UL     3    5716.69               1.013102298247758
UL     3    5719.45               1.0129751383807752
UL     3    5753.66               1.018393256649911
UL     3    5792.62               1.0202776816843264
UL     3    6501.47               1.0102963356905394
UL     3    6571.05               1.0109259712799765
UL     3    6576.88               1.0188761685820142
UL     3    6706.96               1.0141079404335194
UL     3    6728.57               1.0
UL     3    7716.42               1.0045357281707041
UL     3    7725.34               1.0021592489892286
UL     3    7729.78               1.0051843965560388
UL     3    7744.87               1.007252465366165
UL     3    7782.75               1.0096444334869141
UL     3    7810.04               1.0096639367085436
UL     3    7834.36               1.0106655829650248
