#elem  ion  wave                  correction(aperture/stacked)
K      1    7701.083260605108     1.00411722684678
Fe     1    7712.487037622347     1.0048360046515072
Fe     2    7713.842803447365     1.0050502311197704
Ni     1    7717.714448136995     1.005453976370964
Fe     1    7750.401268486927     0.9961844086396052
Ni     1    7751.022436112898     0.9930969327116209
Fe     1    7753.243035357763     1.0081822112346859
O      1    7774.082659254023     1.0098239666860527
O      1    7776.305259075406     1.0106467586173435
O      1    7777.52758895167      1.010323519184892
Ni     1    7791.07324465637      1.009815418106213
Ni     1    7799.72557981853      1.0090019969021267
Rb     1    7802.205249061444     1.0108398107564247
Al     1    7837.464765789455     1.0081980611746368
Al     1    7838.289988531767     1.0095109473677324
Si     1    7852.143727973151     1.0132263467595999
UL     3    4723.47               1.020007248158406
UL     3    4745.74               1.0180225101353495
UL     3    4749.47               1.021837158466187
UL     3    4765.26               1.0075060052760054
UL     3    4774.16               1.0139282238366125
UL     3    4791.0                0.9911643490145705
UL     3    4808.33               1.0220020868689474
UL     3    4814.84               0.9957373346663646
UL     3    4819.16               1.0136608879003806
UL     3    4825.5                1.0111119767848784
UL     3    4830.74               0.9864001026616308
UL     3    4834.09               1.0117043497073033
UL     3    4840.91               1.0099549592143224
UL     3    4849.61               1.0174826900492404
UL     3    4852.85               1.0218441735470374
UL     3    5655.46               1.0
UL     3    5677.0                1.012049103395247
UL     3    5693.09               1.0147450689843895
UL     3    5695.25               1.0135809963644025
UL     3    5707.59               1.0126586532420014
UL     3    5708.68               1.0124009101839824
UL     3    5716.69               1.0141856744897877
UL     3    5719.45               1.0140279701626045
UL     3    5753.66               1.0192159849850264
UL     3    5792.62               1.0207653788896696
UL     3    6501.47               1.0118109878912882
UL     3    6571.05               1.0136716125216008
UL     3    6576.88               1.0241234924155915
UL     3    6706.96               1.0150361719742529
UL     3    6728.57               1.0
UL     3    7716.42               1.0053661843771806
UL     3    7725.34               1.002458757783807
UL     3    7729.78               1.0059272370521326
UL     3    7744.87               1.0081805759394118
UL     3    7782.75               1.0105920637163124
UL     3    7810.04               1.0103603810740436
UL     3    7834.36               1.011269678645987
