#elem  ion  wave                  correction(aperture/stacked)
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068838304015288
Ni     1    5756.266106436666     1.0145856387925531
Si     1    5773.7487834999965    1.0200548674985106
Fe     1    5776.682068284723     1.0189398651651578
Cr     1    5785.46991952334      1.0210245066372416
Cr     1    5789.524004264603     1.0153917673981
Si     1    5794.678983613339     1.022712394944516
Fe     1    5808.334937855258     1.0185951138416474
Fe     1    5810.828105047002     1.0193285745431153
Fe     1    5853.842217745841     1.0256414578277875
Ca     1    5859.074618420989     1.0162703284245165
Fe     1    5861.214191182892     1.0158864161048533
Fe     1    5863.984932920292     1.0180902465860493
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128504664301246
Fe     1    6496.775051753972     1.0099053155460116
Fe     1    6500.734015360068     1.00777701842061
Fe     2    6517.876921161999     1.0175434640852057
Fe     1    6520.16663637006      1.00803381668917
Fe     1    6548.046527753324     1.0182463869039353
Ni     1    6588.128999672801     1.020775761922532
Fe     1    6594.73337474588      1.0153466790216255
Fe     1    6595.690732061377     1.0201999836191047
Fe     1    6599.381424044337     1.0214619576234703
Sc     2    6606.425117291336     1.020772386666208
Fe     1    6610.935029524423     1.0118817352360576
Fe     1    6629.374086067407     1.021382209828045
Ni     1    6645.484617017192     1.0181003377916429
Fe     1    6679.82895072668      1.0180632770968694
Al     1    6697.87170219246      1.016471299989106
Al     1    6700.522414966865     1.0019669427277857
Fe     1    6705.416731065437     1.0166961416430738
Cr     1    6723.703748749681     1.0169199721770423
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0025843159392864
Mg     1    7693.666959557328     1.0032797362805967
K      1    7701.083260605108     1.0036746508556913
Fe     1    7712.487037622347     1.0043479770483141
Fe     2    7713.842803447365     1.0045617584002087
Ni     1    7717.714448136995     1.0049468153357606
Fe     1    7750.401268486927     0.9964593350079487
Ni     1    7751.022436112898     0.9935507347396009
Fe     1    7753.243035357763     1.0077809157390571
O      1    7774.082659254023     1.0094632931102594
O      1    7776.305259075406     1.010272934889875
O      1    7777.52758895167      1.009974695759578
Ni     1    7791.07324465637      1.0096173369378887
Ni     1    7799.72557981853      1.0088727596971663
Rb     1    7802.205249061444     1.0106801765873812
Al     1    7837.464765789455     1.0081674262968299
Al     1    7838.289988531767     1.0094843214881193
Si     1    7852.143727973151     1.0132194146929376
UL     3    4723.47               1.0204168386233605
UL     3    4745.74               1.018259965028629
UL     3    4749.47               1.0221027413612418
UL     3    4765.26               1.0075277370933002
UL     3    4774.16               1.0139616999790078
UL     3    4791.0                0.9911937469772379
UL     3    4808.33               1.021880766136396
UL     3    4814.84               0.9958212099133292
UL     3    4819.16               1.0135346644722025
UL     3    4825.5                1.0110068720236258
UL     3    4830.74               0.9866407271749694
UL     3    4834.09               1.0115847691204827
UL     3    4840.91               1.0098738103378748
UL     3    4849.61               1.0173062612300474
UL     3    4852.85               1.0215868885554766
UL     3    5655.46               1.0
UL     3    5677.0                1.0120901058153933
UL     3    5693.09               1.0146925510628433
UL     3    5695.25               1.0135269484178209
UL     3    5707.59               1.0125455625705664
UL     3    5708.68               1.012298743930171
UL     3    5716.69               1.014050043718386
UL     3    5719.45               1.013888206947943
UL     3    5753.66               1.0190343223940064
UL     3    5792.62               1.020623983563859
UL     3    6501.47               1.0115480045473189
UL     3    6571.05               1.0133613386755773
UL     3    6576.88               1.0235283777150601
UL     3    6706.96               1.0149887554681347
UL     3    6728.57               1.0
UL     3    7716.42               1.00484454099073
UL     3    7725.34               1.0022651057307523
UL     3    7729.78               1.005472026545856
UL     3    7744.87               1.0076680491139256
UL     3    7782.75               1.0103242080745405
UL     3    7810.04               1.0102582372907478
UL     3    7834.36               1.011233866444341
