#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5853.842217745841     1.0269645357824204
Ca     1    5859.074618420989     1.0173247825022316
Fe     1    5861.214191182892     1.0167663221285592
Fe     1    5863.984932920292     1.0192630404604803
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0134108866398326
Fe     1    6496.775051753972     1.0103574178982169
Fe     1    6500.734015360068     1.0082477117561408
Fe     2    6517.876921161999     1.018936965687292
Fe     1    6520.16663637006      1.0085181320064676
Fe     1    6548.046527753324     1.0197131191427653
Ni     1    6588.128999672801     1.0223704803772857
Fe     1    6594.73337474588      1.0162131876845715
Fe     1    6595.690732061377     1.021560355329123
Fe     1    6599.381424044337     1.0227915754915553
Sc     2    6606.425117291336     1.0219006004922113
Fe     1    6610.935029524423     1.0123276410775235
Fe     1    6629.374086067407     1.0224497378125477
Ni     1    6645.484617017192     1.0190371743262845
Fe     1    6679.82895072668      1.0195507078717492
Al     1    6697.87170219246      1.0183612143423741
Al     1    6700.522414966865     1.001620390811652
Fe     1    6705.416731065437     1.0183625697629544
Cr     1    6723.703748749681     1.0190973361062976
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004438772234249
Mg     1    7693.666959557328     1.0052793546851697
K      1    7701.083260605108     1.0056120263779953
Fe     1    7712.487037622347     1.0062580791526552
Fe     2    7713.842803447365     1.0065004319700546
Ni     1    7717.714448136995     1.0069323818323415
Fe     1    7750.401268486927     0.995210348062901
Ni     1    7751.022436112898     0.9914918251981513
Fe     1    7753.243035357763     1.009600121326692
O      1    7774.082659254023     1.011578535401116
O      1    7776.305259075406     1.0125568529059334
O      1    7777.52758895167      1.0122186821442047
Ni     1    7791.07324465637      1.0111977679347315
Ni     1    7799.72557981853      1.0102789460262778
Rb     1    7802.205249061444     1.0125753834366396
Al     1    7837.464765789455     1.0099914002797474
Al     1    7838.289988531767     1.0111534160357907
Si     1    7852.143727973151     1.0152374125164814
UL     3    4723.47               1.021946415191749
UL     3    4745.74               1.0194237275683846
UL     3    4749.47               1.0235356157965296
UL     3    4765.26               1.0078403840782497
UL     3    4774.16               1.014551874294778
UL     3    4791.0                0.9899354239922835
UL     3    4808.33               1.0233673017785405
UL     3    4814.84               0.9948947850486505
UL     3    4819.16               1.0147517109309925
UL     3    4825.5                1.0119661039426928
UL     3    4830.74               0.9842639808860744
UL     3    4834.09               1.0127373463233895
UL     3    4840.91               1.010690242190094
UL     3    4849.61               1.0194714529370632
UL     3    4852.85               1.02505382836592
UL     3    5655.46               1.0
UL     3    5677.0                1.0141320687763162
UL     3    5693.09               1.017057624230932
UL     3    5695.25               1.0154443988124728
UL     3    5707.59               1.0144972445921019
UL     3    5708.68               1.0139524147907188
UL     3    5716.69               1.015757706023897
UL     3    5719.45               1.0155377594151982
UL     3    5753.66               1.0203427658205326
UL     3    5792.62               1.0215779437058599
UL     3    6501.47               1.012207933908743
UL     3    6571.05               1.0142530527166835
UL     3    6576.88               1.025280597553972
UL     3    6706.96               1.0165377108576341
UL     3    6728.57               1.0
UL     3    7716.42               1.0068982227629182
UL     3    7725.34               1.0029673992893808
UL     3    7729.78               1.0072456840094017
UL     3    7744.87               1.0097874153393072
UL     3    7782.75               1.0122489251891462
UL     3    7810.04               1.0118031864268235
UL     3    7834.36               1.0129609159834347
