#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5808.334937855258     1.0194542060883331
Fe     1    5810.828105047002     1.0202670724276688
Fe     1    5853.842217745841     1.0273237484356192
Ca     1    5859.074618420989     1.0176371830078856
Fe     1    5861.214191182892     1.0170092667301034
Fe     1    5863.984932920292     1.0195961311085644
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145767622668107
Fe     1    6496.775051753972     1.0112098178714006
Fe     1    6500.734015360068     1.0089452589496601
Fe     2    6517.876921161999     1.0197724136771766
Fe     1    6520.16663637006      1.008751478310896
Fe     1    6548.046527753324     1.019920862425893
Ni     1    6588.128999672801     1.0222295462804771
Fe     1    6594.73337474588      1.0161531685378364
Fe     1    6595.690732061377     1.0214650132850527
Fe     1    6599.381424044337     1.022688871813266
Sc     2    6606.425117291336     1.0218069505980432
Fe     1    6610.935029524423     1.0122917328392433
Fe     1    6629.374086067407     1.022363872760813
Ni     1    6645.484617017192     1.0189804105432732
Fe     1    6679.82895072668      1.0195007848360413
Al     1    6697.87170219246      1.0182794959878592
Al     1    6700.522414966865     1.0016401249962943
Fe     1    6705.416731065437     1.0182815796064284
Cr     1    6723.703748749681     1.0189298106934155
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043485548104298
Mg     1    7693.666959557328     1.0050946328934613
K      1    7701.083260605108     1.0053905754883368
Fe     1    7712.487037622347     1.0059878520977474
Fe     2    7713.842803447365     1.0062190960923152
Ni     1    7717.714448136995     1.0066284835189867
Fe     1    7750.401268486927     0.9954518749339749
Ni     1    7751.022436112898     0.99188925148267
Fe     1    7753.243035357763     1.0092507894058387
O      1    7774.082659254023     1.0111897553450104
O      1    7776.305259075406     1.0121382848207114
O      1    7777.52758895167      1.011806525126717
Ni     1    7791.07324465637      1.0109262594223258
Ni     1    7799.72557981853      1.0100307874838144
Rb     1    7802.205249061444     1.0122427344923906
Al     1    7837.464765789455     1.0097170601683054
Al     1    7838.289988531767     1.010905905368749
Si     1    7852.143727973151     1.014948268879808
UL     3    4723.47               1.0229007069239544
UL     3    4745.74               1.019790433640558
UL     3    4749.47               1.0239217373940301
UL     3    4765.26               1.0078694943305517
UL     3    4774.16               1.014544263087849
UL     3    4791.0                0.9901500688171697
UL     3    4808.33               1.0229598353803957
UL     3    4814.84               0.995161208068676
UL     3    4819.16               1.0144141614948754
UL     3    4825.5                1.0117014660881312
UL     3    4830.74               0.9849578565901289
UL     3    4834.09               1.0124319424680963
UL     3    4840.91               1.010498915106049
UL     3    4849.61               1.01899323892895
UL     3    4852.85               1.024340263401355
UL     3    5655.46               1.0
UL     3    5677.0                1.01440217726975
UL     3    5693.09               1.0171615887021448
UL     3    5695.25               1.0155075339647421
UL     3    5707.59               1.0144705371743643
UL     3    5708.68               1.0139245776406676
UL     3    5716.69               1.0156909894666961
UL     3    5719.45               1.0154630063182857
UL     3    5753.66               1.020274997493837
UL     3    5792.62               1.021656304814204
UL     3    6501.47               1.0131269423392122
UL     3    6571.05               1.0142508981593825
UL     3    6576.88               1.0252376599169817
UL     3    6706.96               1.0164596868053692
UL     3    6728.57               1.0
UL     3    7716.42               1.0065883425491955
UL     3    7725.34               1.0028591554102793
UL     3    7729.78               1.0069443206062132
UL     3    7744.87               1.0093986526843648
UL     3    7782.75               1.0118907952643275
UL     3    7810.04               1.0115548355421666
UL     3    7834.36               1.0127021666413016
