#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5861.214191182892     1.0157024111934563
Fe     1    5863.984932920292     1.0178375234668515
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119833757940901
Fe     1    6496.775051753972     1.0092368300392502
Fe     1    6500.734015360068     1.0071548357832731
Fe     2    6517.876921161999     1.016113760378273
Fe     1    6520.16663637006      1.007516404814071
Fe     1    6548.046527753324     1.016956360096682
Ni     1    6588.128999672801     1.019553833350212
Fe     1    6594.73337474588      1.0146571135233642
Fe     1    6595.690732061377     1.0191661988679344
Fe     1    6599.381424044337     1.0204236574527892
Sc     2    6606.425117291336     1.019893343841408
Fe     1    6610.935029524423     1.011516264143224
Fe     1    6629.374086067407     1.0206705942449272
Ni     1    6645.484617017192     1.0175365430723462
Fe     1    6679.82895072668      1.0174078026339257
Al     1    6697.87170219246      1.01571685459275
Al     1    6700.522414966865     1.0020547949078134
Fe     1    6705.416731065437     1.0160025698210595
Cr     1    6723.703748749681     1.016036897943746
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023882164405844
Mg     1    7693.666959557328     1.003053188823942
K      1    7701.083260605108     1.003453971953107
Fe     1    7712.487037622347     1.0041055338305345
Fe     2    7713.842803447365     1.0042967250126456
Ni     1    7717.714448136995     1.0046773283566488
Fe     1    7750.401268486927     0.9966986924551948
Ni     1    7751.022436112898     0.9939536369260504
Fe     1    7753.243035357763     1.0073987757772462
O      1    7774.082659254023     1.008979119980135
O      1    7776.305259075406     1.0097239034040102
O      1    7777.52758895167      1.0094094556729687
Ni     1    7791.07324465637      1.0091683095226063
Ni     1    7799.72557981853      1.008445936635503
Rb     1    7802.205249061444     1.0101206363936164
Al     1    7837.464765789455     1.0076319879462212
Al     1    7838.289988531767     1.0089908063644064
Si     1    7852.143727973151     1.0126517645403872
UL     3    4723.47               1.0209292752325925
UL     3    4745.74               1.0182693715749758
UL     3    4749.47               1.0220454401806875
UL     3    4765.26               1.007482549656292
UL     3    4774.16               1.0137867126075253
UL     3    4791.0                0.991678855446712
UL     3    4808.33               1.0211997216051967
UL     3    4814.84               0.996214082064823
UL     3    4819.16               1.0128934145311048
UL     3    4825.5                1.0104950768333132
UL     3    4830.74               0.9876159009059686
UL     3    4834.09               1.0110864413944534
UL     3    4840.91               1.0095252554626823
UL     3    4849.61               1.0165156691406705
UL     3    4852.85               1.0203823445806566
UL     3    5655.46               1.0
UL     3    5677.0                1.0120655907917098
UL     3    5693.09               1.014470240761167
UL     3    5695.25               1.013322231022
UL     3    5707.59               1.0122260729372718
UL     3    5708.68               1.0120120338139196
UL     3    5716.69               1.0136732271144904
UL     3    5719.45               1.0135057229682043
UL     3    5753.66               1.018605712251262
UL     3    5792.62               1.0202563334038415
UL     3    6501.47               1.0106972021541307
UL     3    6571.05               1.012607458496928
UL     3    6576.88               1.0220683197203606
UL     3    6706.96               1.0143474471116989
UL     3    6728.57               1.0
UL     3    7716.42               1.0045582769210064
UL     3    7725.34               1.0021569255799412
UL     3    7729.78               1.0051750430079918
UL     3    7744.87               1.0072666332448654
UL     3    7782.75               1.009795626683456
UL     3    7810.04               1.0097934362780687
UL     3    7834.36               1.010722008914366
