#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6629.374086067407     1.0219781483710413
Ni     1    6645.484617017192     1.0185461976729402
Fe     1    6679.82895072668      1.018580013987543
Al     1    6697.87170219246      1.017063369970111
Al     1    6700.522414966865     1.001870812189411
Fe     1    6705.416731065437     1.0172143189318332
Cr     1    6723.703748749681     1.017578103978441
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036638236390276
Mg     1    7693.666959557328     1.0045198528260773
K      1    7701.083260605108     1.0049132950216157
Fe     1    7712.487037622347     1.0055522855705543
Fe     2    7713.842803447365     1.0057890876852624
Ni     1    7717.714448136995     1.0061870228580274
Fe     1    7750.401268486927     0.9958747251068091
Ni     1    7751.022436112898     0.9925846467643136
Fe     1    7753.243035357763     1.0086420953313349
O      1    7774.082659254023     1.0102176351603764
O      1    7776.305259075406     1.0110614835638445
O      1    7777.52758895167      1.010728143667077
Ni     1    7791.07324465637      1.0100690154734335
Ni     1    7799.72557981853      1.0092218930469732
Rb     1    7802.205249061444     1.0111339185983528
Al     1    7837.464765789455     1.0085851005381312
Al     1    7838.289988531767     1.009872986800986
Si     1    7852.143727973151     1.013750088962642
UL     3    4723.47               1.0212249414347472
UL     3    4745.74               1.0187771470446296
UL     3    4749.47               1.0227179123705188
UL     3    4765.26               1.0076226499828043
UL     3    4774.16               1.0141862458344653
UL     3    4791.0                0.9908654228851598
UL     3    4808.33               1.0222175189439655
UL     3    4814.84               0.9956301958216951
UL     3    4819.16               1.013794008862451
UL     3    4825.5                1.0112068553659554
UL     3    4830.74               0.9861995412001254
UL     3    4834.09               1.0118122800812175
UL     3    4840.91               1.0100398676756632
UL     3    4849.61               1.0177506597591732
UL     3    4852.85               1.0223075652428975
UL     3    5655.46               1.0
UL     3    5677.0                1.012684697552127
UL     3    5693.09               1.0153931386801733
UL     3    5695.25               1.0141089341320866
UL     3    5707.59               1.013093322210674
UL     3    5708.68               1.0127700152239467
UL     3    5716.69               1.0145350468284635
UL     3    5719.45               1.0143560612707871
UL     3    5753.66               1.0194500879592667
UL     3    5792.62               1.0209838981547732
UL     3    6501.47               1.0124446694100966
UL     3    6571.05               1.0139927597954261
UL     3    6576.88               1.0247444745437773
UL     3    6706.96               1.0154683614585986
UL     3    6728.57               1.0
UL     3    7716.42               1.006132145249203
UL     3    7725.34               1.0026929803868396
UL     3    7729.78               1.0065035554063018
UL     3    7744.87               1.0087560999668328
UL     3    7782.75               1.010919490192349
UL     3    7810.04               1.0106212023522025
UL     3    7834.36               1.0116157650772197
