#elem  ion  wave                  correction(aperture/stacked)
O      1    7776.305259075406     1.0114802816530035
O      1    7777.52758895167      1.0111457754274653
Ni     1    7791.07324465637      1.010389746904331
Ni     1    7799.72557981853      1.0095372894177816
Rb     1    7802.205249061444     1.0115576567967433
Al     1    7837.464765789455     1.0090619991235252
Al     1    7838.289988531767     1.0103106070837684
Si     1    7852.143727973151     1.014305525182224
UL     3    4723.47               1.0214477169425122
UL     3    4745.74               1.0189224935946462
UL     3    4749.47               1.0229045848794749
UL     3    4765.26               1.007676885212322
UL     3    4774.16               1.014312883216099
UL     3    4791.0                0.9904304549702841
UL     3    4808.33               1.0229240792710999
UL     3    4814.84               0.9951276788957271
UL     3    4819.16               1.01449971658671
UL     3    4825.5                1.0118097546688087
UL     3    4830.74               0.9845998155962665
UL     3    4834.09               1.0126123214919436
UL     3    4840.91               1.0106383162401307
UL     3    4849.61               1.0194246597241634
UL     3    4852.85               1.0250336521987884
UL     3    5655.46               1.0
UL     3    5677.0                1.0130653636123783
UL     3    5693.09               1.0158620225328787
UL     3    5695.25               1.0144917935522304
UL     3    5707.59               1.013526830873261
UL     3    5708.68               1.0131446780997622
UL     3    5716.69               1.014918476133387
UL     3    5719.45               1.0147476455596636
UL     3    5753.66               1.0197708503090064
UL     3    5792.62               1.0211648836108422
UL     3    6501.47               1.0110459766737607
UL     3    6571.05               1.0129420564750353
UL     3    6576.88               1.0227683043808635
UL     3    6706.96               1.0155983393054178
UL     3    6728.57               1.0
UL     3    7716.42               1.0063024426310347
UL     3    7725.34               1.002761906191967
UL     3    7729.78               1.0067132249144737
UL     3    7744.87               1.0090586877061465
UL     3    7782.75               1.0113015851557121
UL     3    7810.04               1.0109731834135376
UL     3    7834.36               1.01207148096611
