#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.015100844757749
Ni     1    6588.128999672801     1.0180847729195228
Fe     1    6594.73337474588      1.0138315385605199
Fe     1    6595.690732061377     1.0180425379630025
Fe     1    6599.381424044337     1.019269491200659
Sc     2    6606.425117291336     1.0190137928095084
Fe     1    6610.935029524423     1.0111701068856938
Fe     1    6629.374086067407     1.0203550487015052
Ni     1    6645.484617017192     1.0175740981897317
Fe     1    6679.82895072668      1.0178476745936058
Al     1    6697.87170219246      1.016079997774994
Al     1    6700.522414966865     1.0020288474839232
Fe     1    6705.416731065437     1.0162069963163287
Cr     1    6723.703748749681     1.0158807690066083
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0017772510859018
Mg     1    7693.666959557328     1.002555625861312
K      1    7701.083260605108     1.0030442558539059
Fe     1    7712.487037622347     1.0038489882543375
Fe     2    7713.842803447365     1.0040489944616546
Ni     1    7717.714448136995     1.0044566630222942
Fe     1    7750.401268486927     0.9966336937465954
Ni     1    7751.022436112898     0.9938399822503164
Fe     1    7753.243035357763     1.0075205799789053
O      1    7774.082659254023     1.0092241633826016
O      1    7776.305259075406     1.0099982545856816
O      1    7777.52758895167      1.0096909249580144
Ni     1    7791.07324465637      1.009426986834347
Ni     1    7799.72557981853      1.0087005993336478
Rb     1    7802.205249061444     1.010450157540401
Al     1    7837.464765789455     1.0079045468568968
Al     1    7838.289988531767     1.0092409818586132
Si     1    7852.143727973151     1.0129091772634535
UL     3    4723.47               1.0209854414540993
UL     3    4745.74               1.0186273376904613
UL     3    4749.47               1.0225301450881126
UL     3    4765.26               1.0075717563875382
UL     3    4774.16               1.01408787635453
UL     3    4791.0                0.991087016391087
UL     3    4808.33               1.021971517686793
UL     3    4814.84               0.9957565618266866
UL     3    4819.16               1.0136459137300957
UL     3    4825.5                1.0111282869403242
UL     3    4830.74               0.9862936693368448
UL     3    4834.09               1.011797880437291
UL     3    4840.91               1.010079958934977
UL     3    4849.61               1.018039453721664
UL     3    4852.85               1.0228787838782474
UL     3    5655.46               1.0
UL     3    5677.0                1.011878918888302
UL     3    5693.09               1.0142663876427633
UL     3    5695.25               1.0131603957686885
UL     3    5707.59               1.0121300443568433
UL     3    5708.68               1.0119341072174877
UL     3    5716.69               1.0136430775667549
UL     3    5719.45               1.0134948206977326
UL     3    5753.66               1.0187981695404011
UL     3    5792.62               1.0205167770287018
UL     3    6501.47               1.0102104171507988
UL     3    6571.05               1.0115145890436006
UL     3    6576.88               1.0200305848458393
UL     3    6706.96               1.0145118445252028
UL     3    6728.57               1.0
UL     3    7716.42               1.0043280605799587
UL     3    7725.34               1.0021109373145582
UL     3    7729.78               1.0051047081554498
UL     3    7744.87               1.007335405970188
UL     3    7782.75               1.0100957062904314
UL     3    7810.04               1.010061070871993
UL     3    7834.36               1.010987999608644
