#elem  ion  wave                  correction(aperture/stacked)
K      1    7701.083260605108     1.0055035348070744
Fe     1    7712.487037622347     1.0061069911949125
Fe     2    7713.842803447365     1.0063406209296903
Ni     1    7717.714448136995     1.0067512402243792
Fe     1    7750.401268486927     0.9954226350597932
Ni     1    7751.022436112898     0.9918441908672563
Fe     1    7753.243035357763     1.0092809805792398
O      1    7774.082659254023     1.0111426063967532
O      1    7776.305259075406     1.0120782816095981
O      1    7777.52758895167      1.0117424928692282
Ni     1    7791.07324465637      1.0108487143172822
Ni     1    7799.72557981853      1.0099469119674596
Rb     1    7802.205249061444     1.012122032704114
Al     1    7837.464765789455     1.0095777906872128
Al     1    7838.289988531767     1.0107800373804456
Si     1    7852.143727973151     1.0148087336440226
UL     3    4723.47               1.0223542887670272
UL     3    4745.74               1.019697682819227
UL     3    4749.47               1.0238360930692265
UL     3    4765.26               1.0078528126914927
UL     3    4774.16               1.0144988040390672
UL     3    4791.0                0.9904286100807246
UL     3    4808.33               1.022414983826561
UL     3    4814.84               0.9955612444078088
UL     3    4819.16               1.0138500917821553
UL     3    4825.5                1.0112210899355167
UL     3    4830.74               0.9861954628283327
UL     3    4834.09               1.0118120869726748
UL     3    4840.91               1.0100487797121882
UL     3    4849.61               1.0178614109666106
UL     3    4852.85               1.022557558474924
UL     3    5655.46               1.0
UL     3    5677.0                1.014058696275396
UL     3    5693.09               1.016860482744534
UL     3    5695.25               1.0152808022615412
UL     3    5707.59               1.014259356844786
UL     3    5708.68               1.0137522812971806
UL     3    5716.69               1.0155256737007736
UL     3    5719.45               1.0153057360860274
UL     3    5753.66               1.0201454760632986
UL     3    5792.62               1.0215246852140931
UL     3    6501.47               1.0131281480663645
UL     3    6571.05               1.0144032132648586
UL     3    6576.88               1.0255567303296493
UL     3    6706.96               1.0163369561781972
UL     3    6728.57               1.0
UL     3    7716.42               1.0067164323228126
UL     3    7725.34               1.0028967179084518
UL     3    7729.78               1.007037163713092
UL     3    7744.87               1.009465263274236
UL     3    7782.75               1.0118190848727813
UL     3    7810.04               1.011448350109355
UL     3    7834.36               1.0125589506142807
