#elem  ion  wave                  correction(aperture/stacked)
Ni     1    5756.266106436666     1.0149680677013788
Si     1    5773.7487834999965    1.020462610868611
Fe     1    5776.682068284723     1.01925744384355
Cr     1    5785.46991952334      1.0213793113896916
Cr     1    5789.524004264603     1.0156022170784091
Si     1    5794.678983613339     1.0230846416629182
Fe     1    5808.334937855258     1.0188177484524301
Fe     1    5810.828105047002     1.0195672989408087
Fe     1    5853.842217745841     1.0260300182557047
Ca     1    5859.074618420989     1.0165755154525755
Fe     1    5861.214191182892     1.0161413735395526
Fe     1    5863.984932920292     1.0184256086119183
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014004986502641
Fe     1    6496.775051753972     1.0107672166391006
Fe     1    6500.734015360068     1.008508970754448
Fe     2    6517.876921161999     1.0186999711017488
Fe     1    6520.16663637006      1.0084053777252069
Fe     1    6548.046527753324     1.0189109965852556
Ni     1    6588.128999672801     1.0212138899638308
Fe     1    6594.73337474588      1.0155727687183915
Fe     1    6595.690732061377     1.0205595214254004
Fe     1    6599.381424044337     1.0218093734770135
Sc     2    6606.425117291336     1.0210637958677946
Fe     1    6610.935029524423     1.0119982198284254
Fe     1    6629.374086067407     1.0216944275696294
Ni     1    6645.484617017192     1.0183945002588133
Fe     1    6679.82895072668      1.0186374286841087
Al     1    6697.87170219246      1.017225530594639
Al     1    6700.522414966865     1.001843318911417
Fe     1    6705.416731065437     1.017354832741757
Cr     1    6723.703748749681     1.0177473578077971
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035658440422774
Mg     1    7693.666959557328     1.0043520579945595
K      1    7701.083260605108     1.0047379452991247
Fe     1    7712.487037622347     1.005391678786487
Fe     2    7713.842803447365     1.0056150852751298
Ni     1    7717.714448136995     1.0060359860299999
Fe     1    7750.401268486927     0.9958364362150414
Ni     1    7751.022436112898     0.9925170082539813
Fe     1    7753.243035357763     1.0087159889283366
O      1    7774.082659254023     1.010467983616403
O      1    7776.305259075406     1.0113479072244642
O      1    7777.52758895167      1.0110194804212242
Ni     1    7791.07324465637      1.0103252319901026
Ni     1    7799.72557981853      1.0094813654511507
Rb     1    7802.205249061444     1.011479715300801
Al     1    7837.464765789455     1.008844997115003
Al     1    7838.289988531767     1.0101075158541162
Si     1    7852.143727973151     1.0139479258354422
UL     3    4723.47               1.0219129139677265
UL     3    4745.74               1.0190530774387476
UL     3    4749.47               1.0230190825535657
UL     3    4765.26               1.0076578905522118
UL     3    4774.16               1.0142441961027653
UL     3    4791.0                0.9907515878465533
UL     3    4808.33               1.0223840515483218
UL     3    4814.84               0.9955142822823856
UL     3    4819.16               1.0139647515026358
UL     3    4825.5                1.0113569096960242
UL     3    4830.74               0.9858131062385632
UL     3    4834.09               1.0120319394986979
UL     3    4840.91               1.0101904045624617
UL     3    4849.61               1.0181724556302674
UL     3    4852.85               1.0229889391229023
UL     3    5655.46               1.0
UL     3    5677.0                1.0130779204681184
UL     3    5693.09               1.0158173286330476
UL     3    5695.25               1.0144486313020356
UL     3    5707.59               1.013432534042546
UL     3    5708.68               1.0130608841065978
UL     3    5716.69               1.014800198804573
UL     3    5719.45               1.0146044006593604
UL     3    5753.66               1.0195598080396902
UL     3    5792.62               1.0209511097178545
UL     3    6501.47               1.0125294103660214
UL     3    6571.05               1.0136519857577764
UL     3    6576.88               1.0240668437337903
UL     3    6706.96               1.0155995042211927
UL     3    6728.57               1.0
UL     3    7716.42               1.0059709053441197
UL     3    7725.34               1.0026532946037787
UL     3    7729.78               1.0064235428631074
UL     3    7744.87               1.0087738749642727
UL     3    7782.75               1.0112088395659409
UL     3    7810.04               1.010898489929175
UL     3    7834.36               1.0118858711268994
