#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5863.984932920292     1.0188344200183828
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0147606278008925
Fe     1    6496.775051753972     1.011356513359406
Fe     1    6500.734015360068     1.0090631606673832
Fe     2    6517.876921161999     1.019971218765527
Fe     1    6520.16663637006      1.0088100262507138
Fe     1    6548.046527753324     1.0200846321583263
Ni     1    6588.128999672801     1.022505778960197
Fe     1    6594.73337474588      1.0162781636101368
Fe     1    6595.690732061377     1.0216602665840449
Fe     1    6599.381424044337     1.0228882031597262
Sc     2    6606.425117291336     1.0219776288232203
Fe     1    6610.935029524423     1.012355684136244
Fe     1    6629.374086067407     1.0225166796900416
Ni     1    6645.484617017192     1.019076962380024
Fe     1    6679.82895072668      1.0194398360945731
Al     1    6697.87170219246      1.0180784122628426
Al     1    6700.522414966865     1.0016880494853189
Fe     1    6705.416731065437     1.0180777015525098
Cr     1    6723.703748749681     1.0185921553945336
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045624246308382
Mg     1    7693.666959557328     1.0053702907967184
K      1    7701.083260605108     1.005684604479734
Fe     1    7712.487037622347     1.006271780022387
Fe     2    7713.842803447365     1.0065091629017608
Ni     1    7717.714448136995     1.0069249239914722
Fe     1    7750.401268486927     0.9953086071865332
Ni     1    7751.022436112898     0.9916601526489723
Fe     1    7753.243035357763     1.0094482736100339
O      1    7774.082659254023     1.011292263655583
O      1    7776.305259075406     1.0122355755517516
O      1    7777.52758895167      1.011895263411354
Ni     1    7791.07324465637      1.010930349035801
Ni     1    7799.72557981853      1.0100038694650229
Rb     1    7802.205249061444     1.0121938370667543
Al     1    7837.464765789455     1.0095474187560456
Al     1    7838.289988531767     1.0107504572468071
Si     1    7852.143727973151     1.0147326834488775
UL     3    4723.47               1.0223595119714268
UL     3    4745.74               1.0195399157339922
UL     3    4749.47               1.0236345587688909
UL     3    4765.26               1.0078154806351292
UL     3    4774.16               1.0144707954243184
UL     3    4791.0                0.9903195797840406
UL     3    4808.33               1.0227471443034806
UL     3    4814.84               0.9953100421932429
UL     3    4819.16               1.0142144387525194
UL     3    4825.5                1.0115348810762583
UL     3    4830.74               0.9854023115750339
UL     3    4834.09               1.012220571076224
UL     3    4840.91               1.010347981042362
UL     3    4849.61               1.018558908944951
UL     3    4852.85               1.0236450003008193
UL     3    5655.46               1.0
UL     3    5677.0                1.0139223310423424
UL     3    5693.09               1.0167722322534338
UL     3    5695.25               1.0152171667980368
UL     3    5707.59               1.0142220910964412
UL     3    5708.68               1.0137235336945736
UL     3    5716.69               1.0155104067645482
UL     3    5719.45               1.0152949138429301
UL     3    5753.66               1.0201328432360137
UL     3    5792.62               1.0214024433096267
UL     3    6501.47               1.0132819192065765
UL     3    6571.05               1.0143608832109487
UL     3    6576.88               1.0254638824933355
UL     3    6706.96               1.0162641188126165
UL     3    6728.57               1.0
UL     3    7716.42               1.0068962029352544
UL     3    7725.34               1.0029541905490722
UL     3    7729.78               1.0071921799374695
UL     3    7744.87               1.0096485050051456
UL     3    7782.75               1.011938639998372
UL     3    7810.04               1.0114882181727782
UL     3    7834.36               1.0125386278863189
