#elem  ion  wave                  correction(aperture/stacked)
UL     3    4791.0                0.989970560298031
UL     3    4808.33               1.0231842618513933
UL     3    4814.84               0.9950477219784123
UL     3    4819.16               1.0145473937897171
UL     3    4825.5                1.0117942557368969
UL     3    4830.74               0.9847410252883704
UL     3    4834.09               1.0125227517142408
UL     3    4840.91               1.010549678690517
UL     3    4849.61               1.0191005031917124
UL     3    4852.85               1.024491358548475
UL     3    5655.46               1.0
UL     3    5677.0                1.0142666124639386
UL     3    5693.09               1.0171247623751585
UL     3    5695.25               1.0154885589919989
UL     3    5707.59               1.014499620194495
UL     3    5708.68               1.0139513274376961
UL     3    5716.69               1.015735361392955
UL     3    5719.45               1.0155097437834262
UL     3    5753.66               1.020276204357442
UL     3    5792.62               1.0215076928612836
UL     3    6501.47               1.0133334648821213
UL     3    6571.05               1.0142769904858413
UL     3    6576.88               1.0253151600349246
UL     3    6706.96               1.016619733290787
UL     3    6728.57               1.0
UL     3    7716.42               1.007295141627459
UL     3    7725.34               1.003063739227467
UL     3    7729.78               1.0074729340883415
UL     3    7744.87               1.0099088361840092
UL     3    7782.75               1.0120355206643203
UL     3    7810.04               1.011562621539377
UL     3    7834.36               1.0126985927626564
