#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5754.725694364557     1.0067270636929557
Ni     1    5756.266106436666     1.014108773294989
Si     1    5773.7487834999965    1.0195064559639067
Fe     1    5776.682068284723     1.0185056322482686
Cr     1    5785.46991952334      1.0205894021102175
Cr     1    5789.524004264603     1.0151074356348062
Si     1    5794.678983613339     1.0222411699395175
Fe     1    5808.334937855258     1.0183448449298267
Fe     1    5810.828105047002     1.0190668009150148
Fe     1    5853.842217745841     1.0253857009460383
Ca     1    5859.074618420989     1.0161078775299075
Fe     1    5861.214191182892     1.0157547981953936
Fe     1    5863.984932920292     1.0179264371908545
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123046103438835
Fe     1    6496.775051753972     1.0094813395694284
Fe     1    6500.734015360068     1.0073722453062202
Fe     2    6517.876921161999     1.016533054217232
Fe     1    6520.16663637006      1.0076665594353544
Fe     1    6548.046527753324     1.0172381196110378
Ni     1    6588.128999672801     1.019664672173557
Fe     1    6594.73337474588      1.0146851628806175
Fe     1    6595.690732061377     1.01919952819652
Fe     1    6599.381424044337     1.0204370799850144
Sc     2    6606.425117291336     1.0198642093105819
Fe     1    6610.935029524423     1.0114919317993059
Fe     1    6629.374086067407     1.0205024267481078
Ni     1    6645.484617017192     1.0173068127831835
Fe     1    6679.82895072668      1.0169594269563904
Al     1    6697.87170219246      1.0152193629729775
Al     1    6700.522414966865     1.0021090332320821
Fe     1    6705.416731065437     1.0155723871044873
Cr     1    6723.703748749681     1.015591152127703
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0027849445866814
Mg     1    7693.666959557328     1.0037189878859076
K      1    7701.083260605108     1.00418223831269
Fe     1    7712.487037622347     1.004895417035696
Fe     2    7713.842803447365     1.0051066017558208
Ni     1    7717.714448136995     1.0054938284542567
Fe     1    7750.401268486927     0.9963692849281702
Ni     1    7751.022436112898     0.9934117422354299
Fe     1    7753.243035357763     1.0078708854862153
O      1    7774.082659254023     1.0091686073740995
O      1    7776.305259075406     1.0098931499847377
O      1    7777.52758895167      1.0095526746554302
Ni     1    7791.07324465637      1.0091405044701023
Ni     1    7799.72557981853      1.0083509039512455
Rb     1    7802.205249061444     1.0099731167012052
Al     1    7837.464765789455     1.0073567778766424
Al     1    7838.289988531767     1.0087340961716282
Si     1    7852.143727973151     1.0124047713211124
UL     3    4723.47               1.0184568915988066
UL     3    4745.74               1.0172806949292204
UL     3    4749.47               1.021030176744391
UL     3    4765.26               1.007407450923943
UL     3    4774.16               1.013669130749877
UL     3    4791.0                0.991713892662553
UL     3    4808.33               1.0212106354235937
UL     3    4814.84               0.996219241305161
UL     3    4819.16               1.0128650130522505
UL     3    4825.5                1.0104409493139659
UL     3    4830.74               0.9877889987700783
UL     3    4834.09               1.0109690667187485
UL     3    4840.91               1.0093988644580063
UL     3    4849.61               1.0160925059557013
UL     3    4852.85               1.0196471818268216
UL     3    5655.46               1.0
UL     3    5677.0                1.0111620033249136
UL     3    5693.09               1.013487617244768
UL     3    5695.25               1.012516599865162
UL     3    5707.59               1.0115387678623649
UL     3    5708.68               1.0114111106643757
UL     3    5716.69               1.0131311904218079
UL     3    5719.45               1.0130052312388622
UL     3    5753.66               1.01837463546239
UL     3    5792.62               1.0202036663667413
UL     3    6501.47               1.0109926881689162
UL     3    6571.05               1.0127188888445084
UL     3    6576.88               1.0222520352689377
UL     3    6706.96               1.013955677962944
UL     3    6728.57               1.0
UL     3    7716.42               1.005414261090509
UL     3    7725.34               1.002454369690185
UL     3    7729.78               1.0058798602478372
UL     3    7744.87               1.007939233245443
UL     3    7782.75               1.0098687974178373
UL     3    7810.04               1.00961881602215
UL     3    7834.36               1.0104504276598612
