#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6610.935029524423     1.011670043785468
Fe     1    6629.374086067407     1.0211117635775726
Ni     1    6645.484617017192     1.017979199863225
Fe     1    6679.82895072668      1.0180164750441014
Al     1    6697.87170219246      1.016390932954715
Al     1    6700.522414966865     1.001980519320095
Fe     1    6705.416731065437     1.0165963801721807
Cr     1    6723.703748749681     1.0166898906549797
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023710647925506
Mg     1    7693.666959557328     1.0031654097671912
K      1    7701.083260605108     1.0036355731073272
Fe     1    7712.487037622347     1.004376560294656
Fe     2    7713.842803447365     1.0045968216222807
Ni     1    7717.714448136995     1.0049986364516257
Fe     1    7750.401268486927     0.996411293148829
Ni     1    7751.022436112898     0.9934715683109383
Fe     1    7753.243035357763     1.007850152900093
O      1    7774.082659254023     1.0094930260831958
O      1    7776.305259075406     1.0103112838379797
O      1    7777.52758895167      1.009996025793912
Ni     1    7791.07324465637      1.0096035994457313
Ni     1    7799.72557981853      1.0088462508243814
Rb     1    7802.205249061444     1.0106400401550761
Al     1    7837.464765789455     1.0080987897664302
Al     1    7838.289988531767     1.009421255191145
Si     1    7852.143727973151     1.0131530823896355
UL     3    4723.47               1.0217111710341158
UL     3    4745.74               1.0189856996138928
UL     3    4749.47               1.0229445454114612
UL     3    4765.26               1.007642672410534
UL     3    4774.16               1.014221626771232
UL     3    4791.0                0.9907941958843317
UL     3    4808.33               1.0223813171235963
UL     3    4814.84               0.9954960140816895
UL     3    4819.16               1.014011591327985
UL     3    4825.5                1.0114234219881797
UL     3    4830.74               0.9855822361347963
UL     3    4834.09               1.0121648641185952
UL     3    4840.91               1.010347488209741
UL     3    4849.61               1.0186755988758045
UL     3    4852.85               1.0238912245705614
UL     3    5655.46               1.0
UL     3    5677.0                1.0124702674409385
UL     3    5693.09               1.014922150587663
UL     3    5695.25               1.0136928630528828
UL     3    5707.59               1.0125892465471378
UL     3    5708.68               1.0123285143270453
UL     3    5716.69               1.014027571939253
UL     3    5719.45               1.0138523182262364
UL     3    5753.66               1.018979399649989
UL     3    5792.62               1.0207362784026313
UL     3    6501.47               1.0092980741774311
UL     3    6571.05               1.0126139385011848
UL     3    6576.88               1.0221792642090313
UL     3    6706.96               1.014890300410225
UL     3    6728.57               1.0
UL     3    7716.42               1.0048929118910683
UL     3    7725.34               1.002291867830135
UL     3    7729.78               1.0055455698907818
UL     3    7744.87               1.0077713687842875
UL     3    7782.75               1.0103285919649487
UL     3    7810.04               1.010213924142662
UL     3    7834.36               1.0111683941579652
