#elem  ion  wave                  correction(aperture/stacked)
UL     3    4765.26               1.007336625485833
UL     3    4774.16               1.0134159435196843
UL     3    4791.0                0.9923120052605753
UL     3    4808.33               1.0204048106256256
UL     3    4814.84               0.996615925338496
UL     3    4819.16               1.012199285435603
UL     3    4825.5                1.0099220131356705
UL     3    4830.74               0.9887562354240365
UL     3    4834.09               1.0104453016931458
UL     3    4840.91               1.0090211368137199
UL     3    4849.61               1.0152419809348194
UL     3    4852.85               1.0183023177328485
UL     3    5655.46               1.0
UL     3    5677.0                1.0109438415315453
UL     3    5693.09               1.013018954959738
UL     3    5695.25               1.0120867310123363
UL     3    5707.59               1.011062352789295
UL     3    5708.68               1.010979207439116
UL     3    5716.69               1.0126195577659627
UL     3    5719.45               1.012516529335884
UL     3    5753.66               1.0178239115449004
UL     3    5792.62               1.0194977517631079
UL     3    6501.47               1.0105225308492833
UL     3    6571.05               1.012092963501847
UL     3    6576.88               1.0208696354423707
UL     3    6706.96               1.0144682799485794
UL     3    6728.57               1.0
UL     3    7716.42               1.0038653622721032
UL     3    7725.34               1.0018462035835658
UL     3    7729.78               1.004388132217816
UL     3    7744.87               1.0060712247218797
UL     3    7782.75               1.0081039206081273
UL     3    7810.04               1.0081896040910017
UL     3    7834.36               1.0089807488400953
