#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7750.401268486927     0.996024353691423
Ni     1    7751.022436112898     0.9928353105735274
Fe     1    7753.243035357763     1.0084230908048795
O      1    7774.082659254023     1.0100051406774466
O      1    7776.305259075406     1.0108358658013774
O      1    7777.52758895167      1.010507196243934
Ni     1    7791.07324465637      1.009929280790824
Ni     1    7799.72557981853      1.009105434202026
Rb     1    7802.205249061444     1.0109809706682142
Al     1    7837.464765789455     1.0084774416306281
Al     1    7838.289988531767     1.0097726562162863
Si     1    7852.143727973151     1.013663279320842
UL     3    4723.47               1.022203126053858
UL     3    4745.74               1.019234913687719
UL     3    4749.47               1.023239277431492
UL     3    4765.26               1.0077145099940081
UL     3    4774.16               1.0143361219733802
UL     3    4791.0                0.9904841783527671
UL     3    4808.33               1.0228029413908075
UL     3    4814.84               0.9952127148706813
UL     3    4819.16               1.0143912060070366
UL     3    4825.5                1.011727570396067
UL     3    4830.74               0.9848051728224054
UL     3    4834.09               1.0125241888188745
UL     3    4840.91               1.010587021573079
UL     3    4849.61               1.0193102906200993
UL     3    4852.85               1.0248718861723738
UL     3    5655.46               1.0
UL     3    5677.0                1.0127714706972142
UL     3    5693.09               1.015394207594874
UL     3    5695.25               1.0141017852840544
UL     3    5707.59               1.01304688308346
UL     3    5708.68               1.012727938519793
UL     3    5716.69               1.0144771992627724
UL     3    5719.45               1.0142967042886843
UL     3    5753.66               1.019397660502495
UL     3    5792.62               1.0209635781928408
UL     3    6501.47               1.0109877996600745
UL     3    6571.05               1.0131421801515774
UL     3    6576.88               1.0231804705530312
UL     3    6706.96               1.0154313147081897
UL     3    6728.57               1.0
UL     3    7716.42               1.0057215876394217
UL     3    7725.34               1.002576306764236
UL     3    7729.78               1.0062193289760615
UL     3    7744.87               1.0084754601532988
UL     3    7782.75               1.0107385326368499
UL     3    7810.04               1.0104900259850373
UL     3    7834.36               1.0115158808233953
