#elem  ion  wave                  correction(aperture/stacked)
UL     3    6501.47               1.0104424785846398
UL     3    6571.05               1.0116281640743476
UL     3    6576.88               1.020128626891596
UL     3    6706.96               1.0125672580448821
UL     3    6728.57               1.0
UL     3    7716.42               1.0033377329921578
UL     3    7725.34               1.0016786626572205
UL     3    7729.78               1.004024333886936
UL     3    7744.87               1.005864730369943
UL     3    7782.75               1.0083612626870018
UL     3    7810.04               1.0085462710276363
UL     3    7834.36               1.0093620357236923
