#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5859.074618420989     1.0167337628744026
Fe     1    5861.214191182892     1.0162601568539225
Fe     1    5863.984932920292     1.0185789882586784
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120013592895307
Fe     1    6496.775051753972     1.0092556514023359
Fe     1    6500.734015360068     1.0071868176258911
Fe     2    6517.876921161999     1.016314036529975
Fe     1    6520.16663637006      1.0075954041250954
Fe     1    6548.046527753324     1.0172960811839629
Ni     1    6588.128999672801     1.0201269377617104
Fe     1    6594.73337474588      1.015001095675435
Fe     1    6595.690732061377     1.019651623197321
Fe     1    6599.381424044337     1.0209797477946865
Sc     2    6606.425117291336     1.0204170170740476
Fe     1    6610.935029524423     1.0117477199651794
Fe     1    6629.374086067407     1.0213041856855267
Ni     1    6645.484617017192     1.0181903415169744
Fe     1    6679.82895072668      1.0185139639436673
Al     1    6697.87170219246      1.0170397156448963
Al     1    6700.522414966865     1.0018753838866228
Fe     1    6705.416731065437     1.0171823073609108
Cr     1    6723.703748749681     1.01745087503023
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028020890684037
Mg     1    7693.666959557328     1.0036602740056504
K      1    7701.083260605108     1.004124879788489
Fe     1    7712.487037622347     1.0049038421245466
Fe     2    7713.842803447365     1.00512738560638
Ni     1    7717.714448136995     1.0055578937421665
Fe     1    7750.401268486927     0.9959654363063143
Ni     1    7751.022436112898     0.9927235267884293
Fe     1    7753.243035357763     1.0085531758985484
O      1    7774.082659254023     1.0104474252110651
O      1    7776.305259075406     1.011344650182413
O      1    7777.52758895167      1.0110264373857765
Ni     1    7791.07324465637      1.0104084390596515
Ni     1    7799.72557981853      1.009596877347765
Rb     1    7802.205249061444     1.0116526025497121
Al     1    7837.464765789455     1.00919744084408
Al     1    7838.289988531767     1.0104323135786288
Si     1    7852.143727973151     1.0143962815523193
UL     3    4723.47               1.0176508679075142
UL     3    4745.74               1.0172384297801091
UL     3    4749.47               1.0210907511099512
UL     3    4765.26               1.0074805698815137
UL     3    4774.16               1.0139512089634823
UL     3    4791.0                0.9908951521840148
UL     3    4808.33               1.0224737180827137
UL     3    4814.84               0.9954317815211858
UL     3    4819.16               1.0140877258718273
UL     3    4825.5                1.0114583521715135
UL     3    4830.74               0.9855728208560668
UL     3    4834.09               1.0121408529195228
UL     3    4840.91               1.0102858967415116
UL     3    4849.61               1.0183023115750112
UL     3    4852.85               1.0231679340095718
UL     3    5655.46               1.0
UL     3    5677.0                1.0121825112893612
UL     3    5693.09               1.015203509386482
UL     3    5695.25               1.0139940262052398
UL     3    5707.59               1.0131887082977833
UL     3    5708.68               1.0128658416983896
UL     3    5716.69               1.0147318451046043
UL     3    5719.45               1.0145741210267385
UL     3    5753.66               1.0197988287342223
UL     3    5792.62               1.0211855255837718
UL     3    6501.47               1.010745072602406
UL     3    6571.05               1.0128790453622678
UL     3    6576.88               1.022639649718114
UL     3    6706.96               1.0154348974499572
UL     3    6728.57               1.0
UL     3    7716.42               1.0054648187123094
UL     3    7725.34               1.002513672841534
UL     3    7729.78               1.006097003898401
UL     3    7744.87               1.0085137054191415
UL     3    7782.75               1.0112525809397142
UL     3    7810.04               1.0110779665378202
UL     3    7834.36               1.0122050183621436
