#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6500.734015360068     1.0084150763465847
Fe     2    6517.876921161999     1.0187105895912913
Fe     1    6520.16663637006      1.0084157919972647
Fe     1    6548.046527753324     1.0191006921250005
Ni     1    6588.128999672801     1.0214975762842793
Fe     1    6594.73337474588      1.0157328829453178
Fe     1    6595.690732061377     1.0208164569821232
Fe     1    6599.381424044337     1.0220619535031341
Sc     2    6606.425117291336     1.0212738234088912
Fe     1    6610.935029524423     1.0120789057379453
Fe     1    6629.374086067407     1.0218480993053722
Ni     1    6645.484617017192     1.0184777774556115
Fe     1    6679.82895072668      1.0185928885331899
Al     1    6697.87170219246      1.0171031494770122
Al     1    6700.522414966865     1.0018636684968045
Fe     1    6705.416731065437     1.0172504532117483
Cr     1    6723.703748749681     1.0176168963470156
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036951351887635
Mg     1    7693.666959557328     1.0044641767015607
K      1    7701.083260605108     1.0048261008218087
Fe     1    7712.487037622347     1.0054453754996502
Fe     2    7713.842803447365     1.005665974351568
Ni     1    7717.714448136995     1.006075581670965
Fe     1    7750.401268486927     0.9958810139415072
Ni     1    7751.022436112898     0.9925920263526095
Fe     1    7753.243035357763     1.0086450348953206
O      1    7774.082659254023     1.010320666198743
O      1    7776.305259075406     1.0111824696325722
O      1    7777.52758895167      1.0108527164402814
Ni     1    7791.07324465637      1.0101866894061973
Ni     1    7799.72557981853      1.009334820877686
Rb     1    7802.205249061444     1.0112869758899115
Al     1    7837.464765789455     1.0086545687141477
Al     1    7838.289988531767     1.0099332932894978
Si     1    7852.143727973151     1.0137409206861434
UL     3    4723.47               1.021102960500455
UL     3    4745.74               1.018571800426678
UL     3    4749.47               1.022458652322983
UL     3    4765.26               1.0075691324234641
UL     3    4774.16               1.0141053321589735
UL     3    4791.0                0.990950878319795
UL     3    4808.33               1.0222396092528643
UL     3    4814.84               0.9955925734149379
UL     3    4819.16               1.013864738435028
UL     3    4825.5                1.0112802795457798
UL     3    4830.74               0.9860019335410228
UL     3    4834.09               1.0119375463861677
UL     3    4840.91               1.010114813752176
UL     3    4849.61               1.0179307036978762
UL     3    4852.85               1.0225745404165159
UL     3    5655.46               1.0
UL     3    5677.0                1.0126748356781696
UL     3    5693.09               1.0153347878122256
UL     3    5695.25               1.0140569413193037
UL     3    5707.59               1.013014234525638
UL     3    5708.68               1.0127004859537643
UL     3    5716.69               1.0144505546505576
UL     3    5719.45               1.014270773458052
UL     3    5753.66               1.0193562481758898
UL     3    5792.62               1.0209204445468318
UL     3    6501.47               1.0124108588490857
UL     3    6571.05               1.0138060605039498
UL     3    6576.88               1.0243993780613556
UL     3    6706.96               1.0155017642591282
UL     3    6728.57               1.0
UL     3    7716.42               1.0060161890131585
UL     3    7725.34               1.0026583280903647
UL     3    7729.78               1.0064231396662562
UL     3    7744.87               1.0087193189006447
UL     3    7782.75               1.0110555811933675
UL     3    7810.04               1.0107442751028228
UL     3    7834.36               1.011706069253155
