#elem  ion  wave                  correction(aperture/stacked)
Mg     1    5712.67244653875      1.0184212290604613
Fe     1    5733.351777140469     1.0099996397698665
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071658219181516
Ni     1    5756.266106436666     1.0154266081063628
Si     1    5773.7487834999965    1.021056794315769
Fe     1    5776.682068284723     1.0197309156482866
Cr     1    5785.46991952334      1.021916646983543
Cr     1    5789.524004264603     1.0159593131605837
Si     1    5794.678983613339     1.0237513206037068
Fe     1    5808.334937855258     1.0192784083173987
Fe     1    5810.828105047002     1.0200760475846697
Fe     1    5853.842217745841     1.0272663052813598
Ca     1    5859.074618420989     1.0176105414049907
Fe     1    5861.214191182892     1.0169946045729543
Fe     1    5863.984932920292     1.0195886342170595
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0146418962965909
Fe     1    6496.775051753972     1.0112535042145971
Fe     1    6500.734015360068     1.0089707764662603
Fe     2    6517.876921161999     1.019746752209172
Fe     1    6520.16663637006      1.0087422544533537
Fe     1    6548.046527753324     1.0198890302849504
Ni     1    6588.128999672801     1.0224172399684182
Fe     1    6594.73337474588      1.0162460329533867
Fe     1    6595.690732061377     1.0216139198760648
Fe     1    6599.381424044337     1.0228558204118214
Sc     2    6606.425117291336     1.021974697608866
Fe     1    6610.935029524423     1.0123607244344583
Fe     1    6629.374086067407     1.0226176144110788
Ni     1    6645.484617017192     1.0191977723899237
Fe     1    6679.82895072668      1.019668368462778
Al     1    6697.87170219246      1.0183122124219304
Al     1    6700.522414966865     1.0016383079067344
Fe     1    6705.416731065437     1.0182502970206493
Cr     1    6723.703748749681     1.018727916856564
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046171515470965
Mg     1    7693.666959557328     1.0054530349761848
K      1    7701.083260605108     1.0057645538082574
Fe     1    7712.487037622347     1.0063350555876571
Fe     2    7713.842803447365     1.0065708954317607
Ni     1    7717.714448136995     1.006978142099094
Fe     1    7750.401268486927     0.9953609150485794
Ni     1    7751.022436112898     0.9917476314734256
Fe     1    7753.243035357763     1.0093505227248556
O      1    7774.082659254023     1.0111103766969727
O      1    7776.305259075406     1.0120311379100948
O      1    7777.52758895167      1.01168942123375
Ni     1    7791.07324465637      1.0107660509425869
Ni     1    7799.72557981853      1.0098523013183212
Rb     1    7802.205249061444     1.0119846953387808
Al     1    7837.464765789455     1.0093942919152186
Al     1    7838.289988531767     1.0106108972581687
Si     1    7852.143727973151     1.0146238063386268
UL     3    4723.47               1.0224312963499929
UL     3    4745.74               1.019424160549505
UL     3    4749.47               1.02347786442244
UL     3    4765.26               1.0077774128367527
UL     3    4774.16               1.0144287639223395
UL     3    4791.0                0.9903049442730484
UL     3    4808.33               1.0229182179862646
UL     3    4814.84               0.9951634770578035
UL     3    4819.16               1.014429209088145
UL     3    4825.5                1.0117286792998346
UL     3    4830.74               0.9848650568056961
UL     3    4834.09               1.012478330945392
UL     3    4840.91               1.0105316951912433
UL     3    4849.61               1.0190702257935143
UL     3    4852.85               1.0244454898428221
UL     3    5655.46               1.0
UL     3    5677.0                1.0140918542366135
UL     3    5693.09               1.0169548629004215
UL     3    5695.25               1.015357996249803
UL     3    5707.59               1.014358180938255
UL     3    5708.68               1.0138345144136567
UL     3    5716.69               1.0156116622263274
UL     3    5719.45               1.0153884490650282
UL     3    5753.66               1.0201794288023778
UL     3    5792.62               1.0215238888198266
UL     3    6501.47               1.0131573166653347
UL     3    6571.05               1.014281083160466
UL     3    6576.88               1.0253255538163337
UL     3    6706.96               1.0164193868751958
UL     3    6728.57               1.0
UL     3    7716.42               1.0069550905724955
UL     3    7725.34               1.0029635855314438
UL     3    7729.78               1.0072026384659052
UL     3    7744.87               1.0095923549298118
UL     3    7782.75               1.0117503683755673
UL     3    7810.04               1.011308962300567
UL     3    7834.36               1.0123931734809686
