#elem  ion  wave                  correction(aperture/stacked)
UL     3    4791.0                0.9909745301806901
UL     3    4808.33               1.0223119793656132
UL     3    4814.84               0.9955337067800635
UL     3    4819.16               1.0139520987818347
UL     3    4825.5                1.0113518558927046
UL     3    4830.74               0.9858364871112482
UL     3    4834.09               1.0120126964940617
UL     3    4840.91               1.010158392984707
UL     3    4849.61               1.0179961387136534
UL     3    4852.85               1.0226445211169304
UL     3    5655.46               1.0
UL     3    5677.0                1.0121954819312045
UL     3    5693.09               1.0150567526223075
UL     3    5695.25               1.0138765156059366
UL     3    5707.59               1.0129871765624048
UL     3    5708.68               1.0126876457171379
UL     3    5716.69               1.014506382961769
UL     3    5719.45               1.0143436648557673
UL     3    5753.66               1.0194964723978759
UL     3    5792.62               1.0208553949141188
UL     3    6501.47               1.012200517216331
UL     3    6571.05               1.0136879362689566
UL     3    6576.88               1.024173808320873
UL     3    6706.96               1.01522708585738
UL     3    6728.57               1.0
UL     3    7716.42               1.0056808902125254
UL     3    7725.34               1.002558713516311
UL     3    7729.78               1.006173254410469
UL     3    7744.87               1.008434416746722
UL     3    7782.75               1.010749528695669
UL     3    7810.04               1.010472048552968
UL     3    7834.36               1.011405437024367
