#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7717.714448136995     1.0046446960675257
Fe     1    7750.401268486927     0.9966088431714443
Ni     1    7751.022436112898     0.9938000115679407
Fe     1    7753.243035357763     1.0075523405491662
O      1    7774.082659254023     1.0092177142792977
O      1    7776.305259075406     1.0099868424936254
O      1    7777.52758895167      1.0096778290990809
Ni     1    7791.07324465637      1.0094060897215615
Ni     1    7799.72557981853      1.0086775279815317
Rb     1    7802.205249061444     1.0104182168508573
Al     1    7837.464765789455     1.0078604453577815
Al     1    7838.289988531767     1.0092000398726588
Si     1    7852.143727973151     1.0128556909558106
UL     3    4723.47               1.0223604848811048
UL     3    4745.74               1.0191754758145546
UL     3    4749.47               1.0231371320763978
UL     3    4765.26               1.0076651547983846
UL     3    4774.16               1.0142493222130866
UL     3    4791.0                0.9907042491892613
UL     3    4808.33               1.022560153211467
UL     3    4814.84               0.9953655119522127
UL     3    4819.16               1.0141979945044393
UL     3    4825.5                1.0115813664880018
UL     3    4830.74               0.9851727787746178
UL     3    4834.09               1.0123583047893923
UL     3    4840.91               1.0104781128355793
UL     3    4849.61               1.0190092866985332
UL     3    4852.85               1.02439555954658
UL     3    5655.46               1.0
UL     3    5677.0                1.012249577773248
UL     3    5693.09               1.0146586809785152
UL     3    5695.25               1.0134768642589331
UL     3    5707.59               1.0123870232195793
UL     3    5708.68               1.0121542459831818
UL     3    5716.69               1.0138408893697137
UL     3    5719.45               1.0136936626736843
UL     3    5753.66               1.0188872242683804
UL     3    5792.62               1.0206370848610955
UL     3    6501.47               1.0094230250996614
UL     3    6571.05               1.012593682783338
UL     3    6576.88               1.0221318048167252
UL     3    6706.96               1.0146516495198923
UL     3    6728.57               1.0
UL     3    7716.42               1.0045169026238892
UL     3    7725.34               1.0021610631613955
UL     3    7729.78               1.0052088671553618
UL     3    7744.87               1.0073973150695552
UL     3    7782.75               1.010078391352697
UL     3    7810.04               1.0100311975447587
UL     3    7834.36               1.0109469555524917
