#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5863.984932920292     1.0192858661345532
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0113832228099566
Fe     1    6496.775051753972     1.008777290172973
Fe     1    6500.734015360068     1.0067545040051589
Fe     2    6517.876921161999     1.0153419345346582
Fe     1    6520.16663637006      1.0072280924815544
Fe     1    6548.046527753324     1.0165041426069639
Ni     1    6588.128999672801     1.0195665604062245
Fe     1    6594.73337474588      1.0147257347383254
Fe     1    6595.690732061377     1.0192749024485608
Fe     1    6599.381424044337     1.020600032515516
Sc     2    6606.425117291336     1.020147061813079
Fe     1    6610.935029524423     1.0116523046407628
Fe     1    6629.374086067407     1.0212561301250347
Ni     1    6645.484617017192     1.0182676674000062
Fe     1    6679.82895072668      1.018789997751181
Al     1    6697.87170219246      1.0173260157345516
Al     1    6700.522414966865     1.0018421316953614
Fe     1    6705.416731065437     1.017380278725037
Cr     1    6723.703748749681     1.0175455316804707
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035266630100788
Mg     1    7693.666959557328     1.0044625520256572
K      1    7701.083260605108     1.0049148125955503
Fe     1    7712.487037622347     1.0056513366480337
Fe     2    7713.842803447365     1.0058863141671703
Ni     1    7717.714448136995     1.0063165952999304
Fe     1    7750.401268486927     0.9956349194448064
Ni     1    7751.022436112898     0.9921887503116473
Fe     1    7753.243035357763     1.0089932416504117
O      1    7774.082659254023     1.0107679028489103
O      1    7776.305259075406     1.0116829373371234
O      1    7777.52758895167      1.0113496606531756
Ni     1    7791.07324465637      1.0105445355615126
Ni     1    7799.72557981853      1.0096817081179525
Rb     1    7802.205249061444     1.0117560712742473
Al     1    7837.464765789455     1.0092339095105625
Al     1    7838.289988531767     1.0104662110296694
Si     1    7852.143727973151     1.0144775755234092
UL     3    4723.47               1.0188213309826517
UL     3    4745.74               1.018290284135165
UL     3    4749.47               1.0222973143856173
UL     3    4765.26               1.0076271792793212
UL     3    4774.16               1.0142344784760207
UL     3    4791.0                0.9908205226117767
UL     3    4808.33               1.0220242745186907
UL     3    4814.84               0.9958042023430377
UL     3    4819.16               1.0135022482219869
UL     3    4825.5                1.0109306833705993
UL     3    4830.74               0.9868689520881457
UL     3    4834.09               1.0114592291637776
UL     3    4840.91               1.0097880351107824
UL     3    4849.61               1.017203315188877
UL     3    4852.85               1.021530769541033
UL     3    5655.46               1.0
UL     3    5677.0                1.0129922868388952
UL     3    5693.09               1.01599437111707
UL     3    5695.25               1.01461323600838
UL     3    5707.59               1.0137179958741234
UL     3    5708.68               1.0133085833989102
UL     3    5716.69               1.0150998608201767
UL     3    5719.45               1.0149225119406382
UL     3    5753.66               1.0198400269951733
UL     3    5792.62               1.0211949994153742
UL     3    6501.47               1.0101429044780623
UL     3    6571.05               1.0124764772946204
UL     3    6576.88               1.0218972532228061
UL     3    6706.96               1.0156094659816455
UL     3    6728.57               1.0
UL     3    7716.42               1.006255962009115
UL     3    7725.34               1.002756758694745
UL     3    7729.78               1.0067141543286444
UL     3    7744.87               1.0091207630935248
UL     3    7782.75               1.0114759071060948
UL     3    7810.04               1.0111361008625375
UL     3    7834.36               1.0122374277684716
