#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7751.022436112898     0.9936998991096598
Fe     1    7753.243035357763     1.0076275829246162
O      1    7774.082659254023     1.0091606747085045
O      1    7776.305259075406     1.0099142473497966
O      1    7777.52758895167      1.0095915712364303
Ni     1    7791.07324465637      1.0093169523353247
Ni     1    7799.72557981853      1.008584771314932
Rb     1    7802.205249061444     1.0103178873306717
Al     1    7837.464765789455     1.007929202186862
Al     1    7838.289988531767     1.0092688957398994
Si     1    7852.143727973151     1.0130587321372169
UL     3    4723.47               1.0226382010513313
UL     3    4745.74               1.0187589486085535
UL     3    4749.47               1.022533601262087
UL     3    4765.26               1.0075130912371864
UL     3    4774.16               1.0138575456169583
UL     3    4791.0                0.9914442519809086
UL     3    4808.33               1.021752163529714
UL     3    4814.84               0.9958426377188803
UL     3    4819.16               1.0135573848346595
UL     3    4825.5                1.011082888303557
UL     3    4830.74               0.9863698078617974
UL     3    4834.09               1.0117491188521834
UL     3    4840.91               1.0100241066176816
UL     3    4849.61               1.0177466606374024
UL     3    4852.85               1.0222947058602903
UL     3    5655.46               1.0
UL     3    5677.0                1.012579418083631
UL     3    5693.09               1.0148713858261347
UL     3    5695.25               1.0136334176256923
UL     3    5707.59               1.0124341348821289
UL     3    5708.68               1.012187123126819
UL     3    5716.69               1.0138155193261604
UL     3    5719.45               1.0136508153149018
UL     3    5753.66               1.0186919693840342
UL     3    5792.62               1.0203556958366564
UL     3    6501.47               1.0104815584507572
UL     3    6571.05               1.0129141425923203
UL     3    6576.88               1.0226996572065603
UL     3    6706.96               1.0145596124721148
UL     3    6728.57               1.0
UL     3    7716.42               1.0049739971570788
UL     3    7725.34               1.0022873958119203
UL     3    7729.78               1.0054955436124264
UL     3    7744.87               1.0075628966895414
UL     3    7782.75               1.0099868854558218
UL     3    7810.04               1.0099631423302948
UL     3    7834.36               1.0109914856360758
