#elem  ion  wave                  correction(aperture/stacked)
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0124769734010652
Fe     1    6496.775051753972     1.0096019450143148
Fe     1    6500.734015360068     1.0074521627064006
Fe     2    6517.876921161999     1.016537044445059
Fe     1    6520.16663637006      1.0076640612120171
Fe     1    6548.046527753324     1.0172504150218764
Ni     1    6588.128999672801     1.0200715358796726
Fe     1    6594.73337474588      1.0149806651498448
Fe     1    6595.690732061377     1.0196247896998145
Fe     1    6599.381424044337     1.0209628480807298
Sc     2    6606.425117291336     1.020423396684416
Fe     1    6610.935029524423     1.0117563141188781
Fe     1    6629.374086067407     1.0213781756574896
Ni     1    6645.484617017192     1.0182784495290071
Fe     1    6679.82895072668      1.0185563773632709
Al     1    6697.87170219246      1.0169514473635524
Al     1    6700.522414966865     1.0018942204783254
Fe     1    6705.416731065437     1.0170497210587688
Cr     1    6723.703748749681     1.017114636047336
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030856941460398
Mg     1    7693.666959557328     1.0039647911764957
K      1    7701.083260605108     1.004399262281718
Fe     1    7712.487037622347     1.005114936651323
Fe     2    7713.842803447365     1.0053349099223234
Ni     1    7717.714448136995     1.005743216962993
Fe     1    7750.401268486927     0.9960212672184605
Ni     1    7751.022436112898     0.9928277236605587
Fe     1    7753.243035357763     1.008438103017111
O      1    7774.082659254023     1.0101410787093263
O      1    7776.305259075406     1.0109984695514054
O      1    7777.52758895167      1.0106765518281924
Ni     1    7791.07324465637      1.010119383285549
Ni     1    7799.72557981853      1.0093156935007743
Rb     1    7802.205249061444     1.0112789829245608
Al     1    7837.464765789455     1.008954314024999
Al     1    7838.289988531767     1.0102147562335784
Si     1    7852.143727973151     1.014233760416145
UL     3    4723.47               1.0199398557667725
UL     3    4745.74               1.0183145055033354
UL     3    4749.47               1.0222346097572221
UL     3    4765.26               1.00757669416872
UL     3    4774.16               1.0141655353199501
UL     3    4791.0                0.9907272912387156
UL     3    4808.33               1.022556284976975
UL     3    4814.84               0.995380212361513
UL     3    4819.16               1.014164083506714
UL     3    4825.5                1.011536393705698
UL     3    4830.74               0.9853251139184407
UL     3    4834.09               1.0122765183758904
UL     3    4840.91               1.010409631137164
UL     3    4849.61               1.0187903478123856
UL     3    4852.85               1.0240402089084237
UL     3    5655.46               1.0
UL     3    5677.0                1.012753026995727
UL     3    5693.09               1.015566867005511
UL     3    5695.25               1.0142591186367085
UL     3    5707.59               1.0133003838234076
UL     3    5708.68               1.0129651306250136
UL     3    5716.69               1.0147452236405212
UL     3    5719.45               1.0145658289347428
UL     3    5753.66               1.0196723033834527
UL     3    5792.62               1.0211183138481625
UL     3    6501.47               1.0110941360857946
UL     3    6571.05               1.012829951745653
UL     3    6576.88               1.022548888176338
UL     3    6706.96               1.0153010768659372
UL     3    6728.57               1.0
UL     3    7716.42               1.0056660533438142
UL     3    7725.34               1.0025574648577977
UL     3    7729.78               1.0061746421825035
UL     3    7744.87               1.0084593037773273
UL     3    7782.75               1.0109162096830402
UL     3    7810.04               1.0107869224803248
UL     3    7834.36               1.011959913683109
