#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5703.126093684245     1.0026645790706883
Mg     1    5712.67244653875      1.0177486591918041
Fe     1    5733.351777140469     1.0098058666375134
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070985015767233
Ni     1    5756.266106436666     1.0152160449906802
Si     1    5773.7487834999965    1.0208156086803843
Fe     1    5776.682068284723     1.0195432152696213
Cr     1    5785.46991952334      1.0216977719257083
Cr     1    5789.524004264603     1.0158059847921501
Si     1    5794.678983613339     1.0234826059313515
Fe     1    5808.334937855258     1.0190850917138954
Fe     1    5810.828105047002     1.0198585386098222
Fe     1    5853.842217745841     1.0265501839083888
Ca     1    5859.074618420989     1.0170004407325794
Fe     1    5861.214191182892     1.0164990657436148
Fe     1    5863.984932920292     1.0188787998143727
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0140025240085233
Fe     1    6496.775051753972     1.0107886948902176
Fe     1    6500.734015360068     1.008593928141196
Fe     2    6517.876921161999     1.0193447453260749
Fe     1    6520.16663637006      1.0086308760081526
Fe     1    6548.046527753324     1.0198279036353677
Ni     1    6588.128999672801     1.0224164816478638
Fe     1    6594.73337474588      1.0162350500098454
Fe     1    6595.690732061377     1.0215937130111468
Fe     1    6599.381424044337     1.0228224874445533
Sc     2    6606.425117291336     1.0219210352381751
Fe     1    6610.935029524423     1.0123334131711306
Fe     1    6629.374086067407     1.0224262521874774
Ni     1    6645.484617017192     1.0189581510982044
Fe     1    6679.82895072668      1.0191316771934598
Al     1    6697.87170219246      1.0176975424451784
Al     1    6700.522414966865     1.001767819668352
Fe     1    6705.416731065437     1.0177564585475143
Cr     1    6723.703748749681     1.0182081174934892
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044253424667586
Mg     1    7693.666959557328     1.0053268925396706
K      1    7701.083260605108     1.005684729134339
Fe     1    7712.487037622347     1.0063016058631835
Fe     2    7713.842803447365     1.0065407185622801
Ni     1    7717.714448136995     1.0069579316682542
Fe     1    7750.401268486927     0.9953695856836224
Ni     1    7751.022436112898     0.9917628786138878
Fe     1    7753.243035357763     1.0093339636784522
O      1    7774.082659254023     1.0110219736802037
O      1    7776.305259075406     1.0119255169822094
O      1    7777.52758895167      1.0115795705407356
Ni     1    7791.07324465637      1.0106288801221666
Ni     1    7799.72557981853      1.009715526411706
Rb     1    7802.205249061444     1.011786316082867
Al     1    7837.464765789455     1.009066174167004
Al     1    7838.289988531767     1.0103096559918714
Si     1    7852.143727973151     1.0142048730827966
UL     3    4723.47               1.0218604811067113
UL     3    4745.74               1.0191054628104972
UL     3    4749.47               1.0231036748968005
UL     3    4765.26               1.0077002144066554
UL     3    4774.16               1.0143241547626036
UL     3    4791.0                0.9905152363547463
UL     3    4808.33               1.0226885949601128
UL     3    4814.84               0.9953180729495815
UL     3    4819.16               1.0142248596736365
UL     3    4825.5                1.0115598928966714
UL     3    4830.74               0.9853203188394939
UL     3    4834.09               1.0122610779755823
UL     3    4840.91               1.0103729327482447
UL     3    4849.61               1.0185877232423666
UL     3    4852.85               1.0236559577796271
UL     3    5655.46               1.0
UL     3    5677.0                1.0134172217360518
UL     3    5693.09               1.0162096617864917
UL     3    5695.25               1.0147642228090796
UL     3    5707.59               1.0137800095397054
UL     3    5708.68               1.0133555735259747
UL     3    5716.69               1.0151200763133457
UL     3    5719.45               1.0149363561863864
UL     3    5753.66               1.0198896834340798
UL     3    5792.62               1.0212810235663483
UL     3    6501.47               1.0126601333723237
UL     3    6571.05               1.0142870826332988
UL     3    6576.88               1.0253399804568317
UL     3    6706.96               1.015966841249047
UL     3    6728.57               1.0
UL     3    7716.42               1.0069306749067408
UL     3    7725.34               1.002961757948446
UL     3    7729.78               1.007201934450859
UL     3    7744.87               1.0095875683439286
UL     3    7782.75               1.011635293352603
UL     3    7810.04               1.0111212687013313
UL     3    7834.36               1.0120943866167984
