#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002282037401566
Mg     1    7693.666959557328     1.0029641256133728
K      1    7701.083260605108     1.0033992787913817
Fe     1    7712.487037622347     1.0041211991997774
Fe     2    7713.842803447365     1.0043222386693273
Ni     1    7717.714448136995     1.0047339561167479
Fe     1    7750.401268486927     0.9964810733000355
Ni     1    7751.022436112898     0.9935836742874773
Fe     1    7753.243035357763     1.0077617477563559
O      1    7774.082659254023     1.0095499900620897
O      1    7776.305259075406     1.0103898133202043
O      1    7777.52758895167      1.010082781034444
Ni     1    7791.07324465637      1.0097300935052003
Ni     1    7799.72557981853      1.0089862931063613
Rb     1    7802.205249061444     1.010835128831766
Al     1    7837.464765789455     1.0083099244322693
Al     1    7838.289988531767     1.0096142552073448
Si     1    7852.143727973151     1.0133430471594598
UL     3    4723.47               1.0195826922303959
UL     3    4745.74               1.0177518768499045
UL     3    4749.47               1.0215122930184701
UL     3    4765.26               1.0074586469257756
UL     3    4774.16               1.013796386869895
UL     3    4791.0                0.9914340404423234
UL     3    4808.33               1.0216832311430197
UL     3    4814.84               0.9959204721414511
UL     3    4819.16               1.0134056515351058
UL     3    4825.5                1.0109174480193228
UL     3    4830.74               0.9868207661372927
UL     3    4834.09               1.01149879795143
UL     3    4840.91               1.009817959185145
UL     3    4849.61               1.0171792734005267
UL     3    4852.85               1.0213907292093796
UL     3    5655.46               1.0
UL     3    5677.0                1.0120892193841557
UL     3    5693.09               1.0148432573199226
UL     3    5695.25               1.0136650489564338
UL     3    5707.59               1.0127507503894042
UL     3    5708.68               1.012480265290038
UL     3    5716.69               1.0142618490222053
UL     3    5719.45               1.0140978132643468
UL     3    5753.66               1.0191724365390282
UL     3    5792.62               1.0205549770462112
UL     3    6501.47               1.0125893000392716
UL     3    6571.05               1.0126917248376501
UL     3    6576.88               1.0221056628007106
UL     3    6706.96               1.014431703747265
UL     3    6728.57               1.0
UL     3    7716.42               1.0046185584013598
UL     3    7725.34               1.0022015733917702
UL     3    7729.78               1.0053224572538293
UL     3    7744.87               1.007597261234687
UL     3    7782.75               1.0104355130675158
UL     3    7810.04               1.0103931488284623
UL     3    7834.36               1.0113734517749895
