#elem  ion  wave                  correction(aperture/stacked)
Si     1    7682.383915272238     1.00346079144618
Mg     1    7693.666959557328     1.0043445416040917
K      1    7701.083260605108     1.0047872950523324
Fe     1    7712.487037622347     1.0055129019970246
Fe     2    7713.842803447365     1.0057601102537141
Ni     1    7717.714448136995     1.0061932528205975
Fe     1    7750.401268486927     0.9956317071866716
Ni     1    7751.022436112898     0.9921800877915322
Fe     1    7753.243035357763     1.0090112737158103
O      1    7774.082659254023     1.0109244951070673
O      1    7776.305259075406     1.011851479409599
O      1    7777.52758895167      1.01152319586522
Ni     1    7791.07324465637      1.010729340107299
Ni     1    7799.72557981853      1.0098547628019912
Rb     1    7802.205249061444     1.0120003075127464
Al     1    7837.464765789455     1.0094976189326503
Al     1    7838.289988531767     1.010714135083748
Si     1    7852.143727973151     1.014736718120268
UL     3    4723.47               1.0197649157320974
UL     3    4745.74               1.0188025838357122
UL     3    4749.47               1.0228921257107322
UL     3    4765.26               1.0077435724111883
UL     3    4774.16               1.0144038267991256
UL     3    4791.0                0.9904937512397675
UL     3    4808.33               1.0223491435413818
UL     3    4814.84               0.9956174735719927
UL     3    4819.16               1.0137549615034425
UL     3    4825.5                1.0111228992141301
UL     3    4830.74               0.9864523331005344
UL     3    4834.09               1.0116646851431992
UL     3    4840.91               1.0099281824978243
UL     3    4849.61               1.0175261667223605
UL     3    4852.85               1.022023548335871
UL     3    5655.46               1.0
UL     3    5677.0                1.0131954162407617
UL     3    5693.09               1.016248353129246
UL     3    5695.25               1.0148196315464766
UL     3    5707.59               1.0139666682065525
UL     3    5708.68               1.0135195976288731
UL     3    5716.69               1.015356143385924
UL     3    5719.45               1.0151608289343432
UL     3    5753.66               1.0200941587823884
UL     3    5792.62               1.0213641113522227
UL     3    6501.47               1.0111585302633637
UL     3    6571.05               1.012941428991306
UL     3    6576.88               1.022761303845409
UL     3    6706.96               1.015703620598116
UL     3    6728.57               1.0
UL     3    7716.42               1.0061259218319552
UL     3    7725.34               1.002721188926858
UL     3    7729.78               1.006634394951903
UL     3    7744.87               1.0090956343817437
UL     3    7782.75               1.0116490893632273
UL     3    7810.04               1.0113480859234543
UL     3    7834.36               1.012487921071207
