#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6610.935029524423     1.0117493324719449
Fe     1    6629.374086067407     1.0214301678374693
Ni     1    6645.484617017192     1.0183690798182026
Fe     1    6679.82895072668      1.0187741824306782
Al     1    6697.87170219246      1.017239446847523
Al     1    6700.522414966865     1.0018461716324187
Fe     1    6705.416731065437     1.0172897018205467
Cr     1    6723.703748749681     1.0174081411034022
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0033612193660875
Mg     1    7693.666959557328     1.0042513816540342
K      1    7701.083260605108     1.0047033895911643
Fe     1    7712.487037622347     1.0054347987651975
Fe     2    7713.842803447365     1.0056669551966615
Ni     1    7717.714448136995     1.006111673738845
Fe     1    7750.401268486927     0.9956991465182291
Ni     1    7751.022436112898     0.9922906948456188
Fe     1    7753.243035357763     1.0089154810875727
O      1    7774.082659254023     1.010770322989432
O      1    7776.305259075406     1.0116953997142677
O      1    7777.52758895167      1.011367164949235
Ni     1    7791.07324465637      1.0105925718779682
Ni     1    7799.72557981853      1.0097391720768272
Rb     1    7802.205249061444     1.0118392955671167
Al     1    7837.464765789455     1.0093198370871237
Al     1    7838.289988531767     1.010543438439338
Si     1    7852.143727973151     1.014541362425402
UL     3    4723.47               1.0205890852459805
UL     3    4745.74               1.0186280584003349
UL     3    4749.47               1.022592789861581
UL     3    4765.26               1.00763376286085
UL     3    4774.16               1.0142598020822995
UL     3    4791.0                0.9905478551521341
UL     3    4808.33               1.0227487180374422
UL     3    4814.84               0.9952558147516187
UL     3    4819.16               1.0143268672151553
UL     3    4825.5                1.0116657686802155
UL     3    4830.74               0.9849908796198688
UL     3    4834.09               1.0124324904407471
UL     3    4840.91               1.0105174319287122
UL     3    4849.61               1.0190960074665374
UL     3    4852.85               1.0245275566528125
UL     3    5655.46               1.0
UL     3    5677.0                1.012945427685163
UL     3    5693.09               1.0157054259545155
UL     3    5695.25               1.0143638013455976
UL     3    5707.59               1.013382582671029
UL     3    5708.68               1.013021823823643
UL     3    5716.69               1.0147865879196438
UL     3    5719.45               1.0146007906069585
UL     3    5753.66               1.0196744836440923
UL     3    5792.62               1.0211362587125155
UL     3    6501.47               1.0103159610527293
UL     3    6571.05               1.012681434528365
UL     3    6576.88               1.0223005381501107
UL     3    6706.96               1.0155230899907175
UL     3    6728.57               1.0
UL     3    7716.42               1.0060416087278157
UL     3    7725.34               1.002692700912929
UL     3    7729.78               1.0065443569461976
UL     3    7744.87               1.008992389905274
UL     3    7782.75               1.01150938073021
UL     3    7810.04               1.0112123159697737
UL     3    7834.36               1.0123217539891167
