#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6679.82895072668      1.0180301082160106
Al     1    6697.87170219246      1.016329272686959
Al     1    6700.522414966865     1.0019927127555197
Fe     1    6705.416731065437     1.0164811214878602
Cr     1    6723.703748749681     1.0162964954466862
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002358465302269
Mg     1    7693.666959557328     1.0031919222308725
K      1    7701.083260605108     1.0036743398126837
Fe     1    7712.487037622347     1.004431746608269
Fe     2    7713.842803447365     1.004639108240371
Ni     1    7717.714448136995     1.0050391056369217
Fe     1    7750.401268486927     0.9964251437636535
Ni     1    7751.022436112898     0.9934960396485792
Fe     1    7753.243035357763     1.0078231318646087
O      1    7774.082659254023     1.0094192828846917
O      1    7776.305259075406     1.010215501742127
O      1    7777.52758895167      1.0099128432082043
Ni     1    7791.07324465637      1.0095391896502288
Ni     1    7799.72557981853      1.0087924322297803
Rb     1    7802.205249061444     1.0105712251671748
Al     1    7837.464765789455     1.008123071320924
Al     1    7838.289988531767     1.0094464998515904
Si     1    7852.143727973151     1.0132490382158768
UL     3    4723.47               1.0214868630616627
UL     3    4745.74               1.0188448193477186
UL     3    4749.47               1.0227832100548142
UL     3    4765.26               1.0076268503692338
UL     3    4774.16               1.0142042406093068
UL     3    4791.0                0.9907468887600333
UL     3    4808.33               1.0225230752427772
UL     3    4814.84               0.9953919191256858
UL     3    4819.16               1.0141598067442574
UL     3    4825.5                1.0115470797516146
UL     3    4830.74               0.9852682465654637
UL     3    4834.09               1.0123117761298326
UL     3    4840.91               1.0104443776763161
UL     3    4849.61               1.0189142250748886
UL     3    4852.85               1.0242473282110793
UL     3    5655.46               1.0
UL     3    5677.0                1.0122246482484536
UL     3    5693.09               1.014817919478861
UL     3    5695.25               1.0136240994318622
UL     3    5707.59               1.0126025685412683
UL     3    5708.68               1.0123449736594978
UL     3    5716.69               1.0140742533047922
UL     3    5719.45               1.0139041187065028
UL     3    5753.66               1.0189991900040438
UL     3    5792.62               1.0206408743342352
UL     3    6501.47               1.0095868129070655
UL     3    6571.05               1.0118960966609492
UL     3    6576.88               1.020783160470993
UL     3    6706.96               1.0147702971058976
UL     3    6728.57               1.0
UL     3    7716.42               1.0049358335327432
UL     3    7725.34               1.002302997054421
UL     3    7729.78               1.0055662237311431
UL     3    7744.87               1.0077608711113044
UL     3    7782.75               1.0102531590845458
UL     3    7810.04               1.010166518732484
UL     3    7834.36               1.0111803428806694
