#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.015646841093322
Ni     1    6588.128999672801     1.0183002631478981
Fe     1    6594.73337474588      1.0138670544165074
Fe     1    6595.690732061377     1.0180719530950144
Fe     1    6599.381424044337     1.019209177079233
Sc     2    6606.425117291336     1.0187875363466978
Fe     1    6610.935029524423     1.011014706880213
Fe     1    6629.374086067407     1.0195202907565146
Ni     1    6645.484617017192     1.0164595939419871
Fe     1    6679.82895072668      1.0157901798512627
Al     1    6697.87170219246      1.0138882404662657
Al     1    6700.522414966865     1.0021960558577876
Fe     1    6705.416731065437     1.0143260314512386
Cr     1    6723.703748749681     1.014137607392629
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00103798908997
Mg     1    7693.666959557328     1.0015769623277329
K      1    7701.083260605108     1.0019848412404542
Fe     1    7712.487037622347     1.002653207617328
Fe     2    7713.842803447365     1.0028092750248216
Ni     1    7717.714448136995     1.0031440888953493
Fe     1    7750.401268486927     0.9975167316594267
Ni     1    7751.022436112898     0.9953602420712816
Fe     1    7753.243035357763     1.0059680045942745
O      1    7774.082659254023     1.0075806679716215
O      1    7776.305259075406     1.0082376265573418
O      1    7777.52758895167      1.0080021639698233
Ni     1    7791.07324465637      1.007972771990844
Ni     1    7799.72557981853      1.0073911182353914
Rb     1    7802.205249061444     1.0087701280015284
Al     1    7837.464765789455     1.0063664458671429
Al     1    7838.289988531767     1.0078073022984675
Si     1    7852.143727973151     1.0112534542633735
UL     3    4723.47               1.0193219755512495
UL     3    4745.74               1.0170930026220477
UL     3    4749.47               1.0206461750511102
UL     3    4765.26               1.0072828051721625
UL     3    4774.16               1.0132853320906867
UL     3    4791.0                0.9924817411524544
UL     3    4808.33               1.0202404186741676
UL     3    4814.84               0.99665489798768
UL     3    4819.16               1.0121540106131381
UL     3    4825.5                1.009908747720875
UL     3    4830.74               0.9887498485534141
UL     3    4834.09               1.0104588953993339
UL     3    4840.91               1.0090435797741604
UL     3    4849.61               1.0153123417347572
UL     3    4852.85               1.0184167141878082
UL     3    5655.46               1.0
UL     3    5677.0                1.0105478473251177
UL     3    5693.09               1.0125503120066475
UL     3    5695.25               1.0116855489883545
UL     3    5707.59               1.010695651167868
UL     3    5708.68               1.010649591602106
UL     3    5716.69               1.0122809082390436
UL     3    5719.45               1.012175456339504
UL     3    5753.66               1.0175947612384897
UL     3    5792.62               1.0194298604324397
UL     3    6501.47               1.0095114646358034
UL     3    6571.05               1.0118307386562615
UL     3    6576.88               1.0205418423684933
UL     3    6706.96               1.0128119176585622
UL     3    6728.57               1.0
UL     3    7716.42               1.0030334697751981
UL     3    7725.34               1.0015736377860263
UL     3    7729.78               1.0037916037876256
UL     3    7744.87               1.0056625369306624
UL     3    7782.75               1.0083685918156382
UL     3    7810.04               1.0086530157152607
UL     3    7834.36               1.0094953231762547
