#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6520.16663637006      1.0068396387918783
Fe     1    6548.046527753324     1.0155026509617116
Ni     1    6588.128999672801     1.018649029767053
Fe     1    6594.73337474588      1.0141791353284466
Fe     1    6595.690732061377     1.018530546326312
Fe     1    6599.381424044337     1.0197958128475144
Sc     2    6606.425117291336     1.0194599692684325
Fe     1    6610.935029524423     1.0113731613464145
Fe     1    6629.374086067407     1.0207002258173432
Ni     1    6645.484617017192     1.0178261197542362
Fe     1    6679.82895072668      1.0182076507721787
Al     1    6697.87170219246      1.0166003478614853
Al     1    6700.522414966865     1.0019506404334793
Fe     1    6705.416731065437     1.0167451405738246
Cr     1    6723.703748749681     1.016701022696703
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026442743651949
Mg     1    7693.666959557328     1.0035466706634217
K      1    7701.083260605108     1.0040335135077214
Fe     1    7712.487037622347     1.0048209372006445
Fe     2    7713.842803447365     1.005041744178197
Ni     1    7717.714448136995     1.0054656481222246
Fe     1    7750.401268486927     0.9960913352495931
Ni     1    7751.022436112898     0.9929408608645075
Fe     1    7753.243035357763     1.0083459765597156
O      1    7774.082659254023     1.0100815708459707
O      1    7776.305259075406     1.0109356571784447
O      1    7777.52758895167      1.0106149262949755
Ni     1    7791.07324465637      1.0100684340243706
Ni     1    7799.72557981853      1.0092565616719513
Rb     1    7802.205249061444     1.0111923289512008
Al     1    7837.464765789455     1.008714130622478
Al     1    7838.289988531767     1.0099910409069643
Si     1    7852.143727973151     1.0138763839171523
UL     3    4723.47               1.0191204950524944
UL     3    4745.74               1.0178874999556453
UL     3    4749.47               1.0217348078459443
UL     3    4765.26               1.007509079033526
UL     3    4774.16               1.0139346568733043
UL     3    4791.0                0.9912241638529319
UL     3    4808.33               1.0218435756070061
UL     3    4814.84               0.9958352847855931
UL     3    4819.16               1.0135289858190142
UL     3    4825.5                1.0110279929838741
UL     3    4830.74               0.9865243814191103
UL     3    4834.09               1.0116714303500662
UL     3    4840.91               1.0099854679824654
UL     3    4849.61               1.0177925585565146
UL     3    4852.85               1.0224916208056203
UL     3    5655.46               1.0
UL     3    5677.0                1.0122560764876625
UL     3    5693.09               1.0149509759463644
UL     3    5695.25               1.0137440168032008
UL     3    5707.59               1.0127855465536795
UL     3    5708.68               1.0125078795785678
UL     3    5716.69               1.0142782403776573
UL     3    5719.45               1.0141120409077222
UL     3    5753.66               1.0192650094480242
UL     3    5792.62               1.0208510892358242
UL     3    6501.47               1.0096490846033648
UL     3    6571.05               1.0118803129949452
UL     3    6576.88               1.0207487984126364
UL     3    6706.96               1.0150188124475392
UL     3    6728.57               1.0
UL     3    7716.42               1.0053713777538356
UL     3    7725.34               1.0024756550629923
UL     3    7729.78               1.005987906109935
UL     3    7744.87               1.0083169481961884
UL     3    7782.75               1.010862995074678
UL     3    7810.04               1.0106945158633862
UL     3    7834.36               1.011749509196651
