#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6594.73337474588      1.0145598099785071
Fe     1    6595.690732061377     1.0190170918722834
Fe     1    6599.381424044337     1.0201998841652091
Sc     2    6606.425117291336     1.0195955596542101
Fe     1    6610.935029524423     1.0113595334031515
Fe     1    6629.374086067407     1.0200701864169062
Ni     1    6645.484617017192     1.0169018939911847
Fe     1    6679.82895072668      1.0165872232873971
Al     1    6697.87170219246      1.015079950638623
Al     1    6700.522414966865     1.0021188395703677
Fe     1    6705.416731065437     1.01555302093401
Cr     1    6723.703748749681     1.0158625338905873
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023080282630676
Mg     1    7693.666959557328     1.0030149488792366
K      1    7701.083260605108     1.0034363166635416
Fe     1    7712.487037622347     1.0041035127337836
Fe     2    7713.842803447365     1.004295430619955
Ni     1    7717.714448136995     1.0046772426521235
Fe     1    7750.401268486927     0.9967125473145271
Ni     1    7751.022436112898     0.9939923607553905
Fe     1    7753.243035357763     1.0073583393540775
O      1    7774.082659254023     1.008897805033286
O      1    7776.305259075406     1.0096331351595378
O      1    7777.52758895167      1.0093216042556288
Ni     1    7791.07324465637      1.009076721874109
Ni     1    7799.72557981853      1.008358600397536
Rb     1    7802.205249061444     1.0100049413073988
Al     1    7837.464765789455     1.0075295007351337
Al     1    7838.289988531767     1.0088941449770898
Si     1    7852.143727973151     1.0125688351998585
UL     3    4723.47               1.0204060211002488
UL     3    4745.74               1.0179653343978379
UL     3    4749.47               1.021689429307398
UL     3    4765.26               1.0074354733584683
UL     3    4774.16               1.0136619056944614
UL     3    4791.0                0.991919479300836
UL     3    4808.33               1.0208603245124757
UL     3    4814.84               0.9963903537749234
UL     3    4819.16               1.0125730199641427
UL     3    4825.5                1.0102210273782117
UL     3    4830.74               0.9881892246142533
UL     3    4834.09               1.010764971593736
UL     3    4840.91               1.0092693778492081
UL     3    4849.61               1.0158669969256866
UL     3    4852.85               1.0193383330134085
UL     3    5655.46               1.0
UL     3    5677.0                1.0116304103798168
UL     3    5693.09               1.0138796687889153
UL     3    5695.25               1.0128284255639102
UL     3    5707.59               1.0117482658641959
UL     3    5708.68               1.0115908181908744
UL     3    5716.69               1.0132796918608065
UL     3    5719.45               1.0131384299991526
UL     3    5753.66               1.018474572904816
UL     3    5792.62               1.02027411620934
UL     3    6501.47               1.0112370894981144
UL     3    6571.05               1.0127363594753622
UL     3    6576.88               1.0222200105003558
UL     3    6706.96               1.0139587173677815
UL     3    6728.57               1.0
UL     3    7716.42               1.0045579526459376
UL     3    7725.34               1.00215614827592
UL     3    7729.78               1.0051698688256774
UL     3    7744.87               1.0072373185941896
UL     3    7782.75               1.009696932801563
UL     3    7810.04               1.0096948440236964
UL     3    7834.36               1.010614793854824
