#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5680.598770204794     1.0132229473683043
Na     1    5684.210135764635     1.003107281741674
Na     1    5689.783325901822     1.0144122929292358
Si     1    5692.003919652215     1.015377511744338
Fe     1    5703.126093684245     1.002648926124791
Mg     1    5712.67244653875      1.018036202146392
Fe     1    5733.351777140469     1.0098723094079751
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071236460729673
Ni     1    5756.266106436666     1.015296111641384
Si     1    5773.7487834999965    1.0209455667118148
Fe     1    5776.682068284723     1.019651066973348
Cr     1    5785.46991952334      1.0218462364563496
Cr     1    5789.524004264603     1.0159211486317798
Si     1    5794.678983613339     1.0236908349350446
Fe     1    5808.334937855258     1.0192534535699171
Fe     1    5810.828105047002     1.0200502565070468
Fe     1    5853.842217745841     1.0271695696629688
Ca     1    5859.074618420989     1.0175046160233814
Fe     1    5861.214191182892     1.0169145646229456
Fe     1    5863.984932920292     1.019469899188696
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0149348035896872
Fe     1    6496.775051753972     1.0114708885975474
Fe     1    6500.734015360068     1.0091475357190356
Fe     2    6517.876921161999     1.0199971654959157
Fe     1    6520.16663637006      1.0088134674317968
Fe     1    6548.046527753324     1.0200119085559434
Ni     1    6588.128999672801     1.022475061822917
Fe     1    6594.73337474588      1.016275090250416
Fe     1    6595.690732061377     1.0216589082358554
Fe     1    6599.381424044337     1.022900305458632
Sc     2    6606.425117291336     1.0220114163505338
Fe     1    6610.935029524423     1.0123743029858676
Fe     1    6629.374086067407     1.0226548344030066
Ni     1    6645.484617017192     1.0192299227336108
Fe     1    6679.82895072668      1.0196919528203605
Al     1    6697.87170219246      1.0183140520628633
Al     1    6700.522414966865     1.0016387733452554
Fe     1    6705.416731065437     1.018242597842519
Cr     1    6723.703748749681     1.0186942468891644
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045259784164122
Mg     1    7693.666959557328     1.0053638134393654
K      1    7701.083260605108     1.0056827152501198
Fe     1    7712.487037622347     1.0062563625374574
Fe     2    7713.842803447365     1.006490516105529
Ni     1    7717.714448136995     1.006895458597724
Fe     1    7750.401268486927     0.9954165667592121
Ni     1    7751.022436112898     0.9918375144743173
Fe     1    7753.243035357763     1.009276953336598
O      1    7774.082659254023     1.0110397693373334
O      1    7776.305259075406     1.0119577981700223
O      1    7777.52758895167      1.0116187060615107
Ni     1    7791.07324465637      1.0107340249546304
Ni     1    7799.72557981853      1.0098358807217984
Rb     1    7802.205249061444     1.011967475709994
Al     1    7837.464765789455     1.0094668503449782
Al     1    7838.289988531767     1.0106789245675594
Si     1    7852.143727973151     1.0147500915880687
UL     3    4723.47               1.0223633977950102
UL     3    4745.74               1.0196578996374686
UL     3    4749.47               1.0237780993999175
UL     3    4765.26               1.0078318183773092
UL     3    4774.16               1.0144646698807638
UL     3    4791.0                0.9905030587227064
UL     3    4808.33               1.022360882509434
UL     3    4814.84               0.9955849231899859
UL     3    4819.16               1.0138276664200865
UL     3    4825.5                1.0112150969762763
UL     3    4830.74               0.9861859663591815
UL     3    4834.09               1.0118243878044626
UL     3    4840.91               1.0100681937783118
UL     3    4849.61               1.0179447923253184
UL     3    4852.85               1.0227076134146562
UL     3    5655.46               1.0
UL     3    5677.0                1.0139541669241572
UL     3    5693.09               1.0166468097229304
UL     3    5695.25               1.0151234511736065
UL     3    5707.59               1.0140537432386507
UL     3    5708.68               1.0135793241212943
UL     3    5716.69               1.0153332808035507
UL     3    5719.45               1.0151158437080212
UL     3    5753.66               1.0199957344888444
UL     3    5792.62               1.0214677696366021
UL     3    6501.47               1.0133885015346777
UL     3    6571.05               1.0143209122213817
UL     3    6576.88               1.0253969263042644
UL     3    6706.96               1.016410480055288
UL     3    6728.57               1.0
UL     3    7716.42               1.0068694562988234
UL     3    7725.34               1.002936268134455
UL     3    7729.78               1.0071284111313008
UL     3    7744.87               1.009503101471016
UL     3    7782.75               1.0116973634312902
UL     3    7810.04               1.011309469581921
UL     3    7834.36               1.0124530728369867
