#elem  ion  wave                  correction(aperture/stacked)
Na     1    5684.210135764635     1.0030428384422536
Na     1    5689.783325901822     1.0135307910406939
Si     1    5692.003919652215     1.014463740747758
Fe     1    5703.126093684245     1.0026694342610416
Mg     1    5712.67244653875      1.016956704176382
Fe     1    5733.351777140469     1.0094739052688382
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006958660739732
Ni     1    5756.266106436666     1.0148242942312342
Si     1    5773.7487834999965    1.0204062137408798
Fe     1    5776.682068284723     1.0192332345616772
Cr     1    5785.46991952334      1.021424556170179
Cr     1    5789.524004264603     1.015652923216298
Si     1    5794.678983613339     1.0232319698854657
Fe     1    5808.334937855258     1.019018445635805
Fe     1    5810.828105047002     1.019802444289812
Fe     1    5853.842217745841     1.0269343095266363
Ca     1    5859.074618420989     1.0173252894543223
Fe     1    5861.214191182892     1.0167736403716998
Fe     1    5863.984932920292     1.0192839859105611
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115987015390608
Fe     1    6496.775051753972     1.008965608202467
Fe     1    6500.734015360068     1.006988975123166
Fe     2    6517.876921161999     1.0162964157683365
Fe     1    6520.16663637006      1.0076042871046744
Fe     1    6548.046527753324     1.0176432053424038
Ni     1    6588.128999672801     1.020635191406254
Fe     1    6594.73337474588      1.0152943612766407
Fe     1    6595.690732061377     1.020119003545718
Fe     1    6599.381424044337     1.021449345371278
Sc     2    6606.425117291336     1.0208216668736387
Fe     1    6610.935029524423     1.0119173013216678
Fe     1    6629.374086067407     1.0216313118787346
Ni     1    6645.484617017192     1.0183962470287993
Fe     1    6679.82895072668      1.018597771656894
Al     1    6697.87170219246      1.0170519280785466
Al     1    6700.522414966865     1.0018748605778887
Fe     1    6705.416731065437     1.0171716118432812
Cr     1    6723.703748749681     1.0173920528346423
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00261365943609
Mg     1    7693.666959557328     1.00338579146451
K      1    7701.083260605108     1.0038181623972031
Fe     1    7712.487037622347     1.004551935876127
Fe     2    7713.842803447365     1.0047618737817687
Ni     1    7717.714448136995     1.0051667385910557
Fe     1    7750.401268486927     0.9962750113125669
Ni     1    7751.022436112898     0.9932433887529998
Fe     1    7753.243035357763     1.0080628826573819
O      1    7774.082659254023     1.0098261656755187
O      1    7776.305259075406     1.0106655041730448
O      1    7777.52758895167      1.010350858737286
Ni     1    7791.07324465637      1.0099027254361115
Ni     1    7799.72557981853      1.0091149996329971
Rb     1    7802.205249061444     1.01100361425231
Al     1    7837.464765789455     1.0084815593329293
Al     1    7838.289988531767     1.0097731707385733
Si     1    7852.143727973151     1.0135754326966624
UL     3    4723.47               1.0221052062382283
UL     3    4745.74               1.0190622715627704
UL     3    4749.47               1.0230182028609047
UL     3    4765.26               1.007658081310566
UL     3    4774.16               1.0142594187905083
UL     3    4791.0                0.9905936557092538
UL     3    4808.33               1.0227794380027848
UL     3    4814.84               0.9952035669882063
UL     3    4819.16               1.014422954649845
UL     3    4825.5                1.0117728916142972
UL     3    4830.74               0.9846464822120028
UL     3    4834.09               1.0126061901488783
UL     3    4840.91               1.01065304637176
UL     3    4849.61               1.019527856851338
UL     3    4852.85               1.025228379880741
UL     3    5655.46               1.0
UL     3    5677.0                1.0130682754308067
UL     3    5693.09               1.0156137023326328
UL     3    5695.25               1.0142662734309011
UL     3    5707.59               1.0131334367786788
UL     3    5708.68               1.0127957399236511
UL     3    5716.69               1.014501698206314
UL     3    5719.45               1.0143063576920188
UL     3    5753.66               1.019332508486565
UL     3    5792.62               1.0210598141284335
UL     3    6501.47               1.0104891284648465
UL     3    6571.05               1.0131549207175645
UL     3    6576.88               1.0232202838185043
UL     3    6706.96               1.015421379128055
UL     3    6728.57               1.0
UL     3    7716.42               1.005066509505149
UL     3    7725.34               1.002353702949328
UL     3    7729.78               1.0057042895779404
UL     3    7744.87               1.0079920203107167
UL     3    7782.75               1.0106482754492576
UL     3    7810.04               1.010540055428002
UL     3    7834.36               1.0115316763013245
