#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0113977960963496
Fe     1    6496.775051753972     1.0088086785938806
Fe     1    6500.734015360068     1.006837242484922
Fe     2    6517.876921161999     1.0158878886842921
Fe     1    6520.16663637006      1.007449968847435
Fe     1    6548.046527753324     1.017108746832968
Ni     1    6588.128999672801     1.0197856461942543
Fe     1    6594.73337474588      1.0147654652184923
Fe     1    6595.690732061377     1.0193127889454698
Fe     1    6599.381424044337     1.020567962223624
Sc     2    6606.425117291336     1.019985328335393
Fe     1    6610.935029524423     1.0115444224282113
Fe     1    6629.374086067407     1.0206085521864967
Ni     1    6645.484617017192     1.0173781620786015
Fe     1    6679.82895072668      1.017006499202102
Al     1    6697.87170219246      1.0152843363913033
Al     1    6700.522414966865     1.0021019021604978
Fe     1    6705.416731065437     1.0156446052749948
Cr     1    6723.703748749681     1.0157396904203557
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002431044397336
Mg     1    7693.666959557328     1.0031196048604634
K      1    7701.083260605108     1.003525197883445
Fe     1    7712.487037622347     1.0041760133430593
Fe     2    7713.842803447365     1.0043682570615309
Ni     1    7717.714448136995     1.0047478192372827
Fe     1    7750.401268486927     0.996691196668802
Ni     1    7751.022436112898     0.9939425313690903
Fe     1    7753.243035357763     1.0074040548220713
O      1    7774.082659254023     1.0089319994509534
O      1    7776.305259075406     1.009667783418717
O      1    7777.52758895167      1.0093533931048597
Ni     1    7791.07324465637      1.0090927553697928
Ni     1    7799.72557981853      1.0083650594914146
Rb     1    7802.205249061444     1.0100101279594873
Al     1    7837.464765789455     1.0074806002166514
Al     1    7838.289988531767     1.0088475630144582
Si     1    7852.143727973151     1.0124877492234798
UL     3    4723.47               1.0206983433844572
UL     3    4745.74               1.0181894705172476
UL     3    4749.47               1.0219644439495812
UL     3    4765.26               1.007477631232898
UL     3    4774.16               1.0137773740883749
UL     3    4791.0                0.9917066522639191
UL     3    4808.33               1.0211167657695943
UL     3    4814.84               0.9962723076942943
UL     3    4819.16               1.0127870900805214
UL     3    4825.5                1.010392175841416
UL     3    4830.74               0.9878525083037885
UL     3    4834.09               1.0109493088016366
UL     3    4840.91               1.0094092116907623
UL     3    4849.61               1.0162026442598964
UL     3    4852.85               1.0198717999004598
UL     3    5655.46               1.0
UL     3    5677.0                1.0116687602553662
UL     3    5693.09               1.0140061856913754
UL     3    5695.25               1.012940680868515
UL     3    5707.59               1.0118778789585787
UL     3    5708.68               1.0117057223437176
UL     3    5716.69               1.0133966663991814
UL     3    5719.45               1.0132481238643394
UL     3    5753.66               1.0184697307461232
UL     3    5792.62               1.0201318990811983
UL     3    6501.47               1.0102815507123561
UL     3    6571.05               1.012746591375515
UL     3    6576.88               1.0223421486194288
UL     3    6706.96               1.0140253167856497
UL     3    6728.57               1.0
UL     3    7716.42               1.0046446274150072
UL     3    7725.34               1.0021798044626933
UL     3    7729.78               1.005225417187353
UL     3    7744.87               1.0072941618380142
UL     3    7782.75               1.0097247741422182
UL     3    7810.04               1.0096900567456293
UL     3    7834.36               1.0105730620063598
