#elem  ion  wave                  correction(aperture/stacked)
UL     3    4791.0                0.9899987848831887
UL     3    4808.33               1.0232619746643
UL     3    4814.84               0.9949784208355932
UL     3    4819.16               1.0146414179616907
UL     3    4825.5                1.0118716835479298
UL     3    4830.74               0.9845377502509614
UL     3    4834.09               1.0126109569930162
UL     3    4840.91               1.0106008556649182
UL     3    4849.61               1.0192000889565183
UL     3    4852.85               1.024616816779074
UL     3    5655.46               1.0
UL     3    5677.0                1.0139965225771748
UL     3    5693.09               1.0170056609259979
UL     3    5695.25               1.0154120046571045
UL     3    5707.59               1.0145028911993004
UL     3    5708.68               1.013959426581483
UL     3    5716.69               1.0157796987876961
UL     3    5719.45               1.0155627877013835
UL     3    5753.66               1.0203596395058045
UL     3    5792.62               1.021528999978904
UL     3    6501.47               1.0128072912824055
UL     3    6571.05               1.0144810529951012
UL     3    6576.88               1.0257247176406616
UL     3    6706.96               1.0165360465294708
UL     3    6728.57               1.0
UL     3    7716.42               1.0071859970695698
UL     3    7725.34               1.0030378709649033
UL     3    7729.78               1.0074128238813616
UL     3    7744.87               1.0098768671310825
UL     3    7782.75               1.0120699986364552
UL     3    7810.04               1.011599829682912
UL     3    7834.36               1.0127303106876342
