#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5859.074618420989     1.0173771278143682
Fe     1    5861.214191182892     1.0168166899879378
Fe     1    5863.984932920292     1.0193460173902729
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125582930630452
Fe     1    6496.775051753972     1.0097215181551515
Fe     1    6500.734015360068     1.007718086043604
Fe     2    6517.876921161999     1.0181660125513208
Fe     1    6520.16663637006      1.008268162959958
Fe     1    6548.046527753324     1.01936653732118
Ni     1    6588.128999672801     1.0221887413155777
Fe     1    6594.73337474588      1.016156608055198
Fe     1    6595.690732061377     1.0214754720931005
Fe     1    6599.381424044337     1.0227167639529928
Sc     2    6606.425117291336     1.0218522463114943
Fe     1    6610.935029524423     1.0123124993601362
Fe     1    6629.374086067407     1.0224286152398316
Ni     1    6645.484617017192     1.0190176865125238
Fe     1    6679.82895072668      1.0194756450944704
Al     1    6697.87170219246      1.0182428906914542
Al     1    6700.522414966865     1.001647834316737
Fe     1    6705.416731065437     1.0182582296194471
Cr     1    6723.703748749681     1.0189426365554286
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004508447870462
Mg     1    7693.666959557328     1.0053394238666449
K      1    7701.083260605108     1.0056484312010912
Fe     1    7712.487037622347     1.006247790594006
Fe     2    7713.842803447365     1.006483612379291
Ni     1    7717.714448136995     1.006894622275663
Fe     1    7750.401268486927     0.9953689829682241
Ni     1    7751.022436112898     0.9917589604986842
Fe     1    7753.243035357763     1.0093464374522605
O      1    7774.082659254023     1.0111668438613344
O      1    7776.305259075406     1.012099193468541
O      1    7777.52758895167      1.0117603814636336
Ni     1    7791.07324465637      1.010843130879903
Ni     1    7799.72557981853      1.0099354587178377
Rb     1    7802.205249061444     1.012104454122343
Al     1    7837.464765789455     1.009571451524874
Al     1    7838.289988531767     1.0107751091499109
Si     1    7852.143727973151     1.0148235326368213
UL     3    4723.47               1.0229604711882703
UL     3    4745.74               1.0198820494315892
UL     3    4749.47               1.024043780492183
UL     3    4765.26               1.0079077846459836
UL     3    4774.16               1.0146089194801349
UL     3    4791.0                0.9899555656053557
UL     3    4808.33               1.0232587847896386
UL     3    4814.84               0.9949746249470961
UL     3    4819.16               1.0146575427311828
UL     3    4825.5                1.0119032812333577
UL     3    4830.74               0.9843972339077416
UL     3    4834.09               1.0126921096931318
UL     3    4840.91               1.0106822231869121
UL     3    4849.61               1.019544440183667
UL     3    4852.85               1.0252302865664835
UL     3    5655.46               1.0
UL     3    5677.0                1.0141770241378483
UL     3    5693.09               1.0170403258334495
UL     3    5695.25               1.0154228037298643
UL     3    5707.59               1.0144155136616484
UL     3    5708.68               1.0138805690110797
UL     3    5716.69               1.015648227484348
UL     3    5719.45               1.0154196559538418
UL     3    5753.66               1.0201358029630032
UL     3    5792.62               1.0214045641454421
UL     3    6501.47               1.0114962990063912
UL     3    6571.05               1.0141360553931453
UL     3    6576.88               1.0250835223443981
UL     3    6706.96               1.01643997785966
UL     3    6728.57               1.0
UL     3    7716.42               1.0068663388314145
UL     3    7725.34               1.0029406651024053
UL     3    7729.78               1.0071486492963588
UL     3    7744.87               1.0095645570739007
UL     3    7782.75               1.0118246386498446
UL     3    7810.04               1.0114316483554542
UL     3    7834.36               1.0125499137747038
