#elem  ion  wave                  correction(aperture/stacked)
Mg     1    5712.67244653875      1.0153983898408967
Fe     1    5733.351777140469     1.0089495697685482
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067417899436406
Ni     1    5756.266106436666     1.014150487241011
Si     1    5773.7487834999965    1.019527907527781
Fe     1    5776.682068284723     1.0185191915208522
Cr     1    5785.46991952334      1.0205933019705542
Cr     1    5789.524004264603     1.0151070036906726
Si     1    5794.678983613339     1.0222341079583348
Fe     1    5808.334937855258     1.018331319114562
Fe     1    5810.828105047002     1.019050677079765
Fe     1    5853.842217745841     1.0253241185705055
Ca     1    5859.074618420989     1.0160582623362755
Fe     1    5861.214191182892     1.015712275292906
Fe     1    5863.984932920292     1.0178526243225383
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012219341454437
Fe     1    6496.775051753972     1.0094331488361823
Fe     1    6500.734015360068     1.007375484858953
Fe     2    6517.876921161999     1.016868734277356
Fe     1    6520.16663637006      1.0077982102485636
Fe     1    6548.046527753324     1.0177990158248853
Ni     1    6588.128999672801     1.0202957926494782
Fe     1    6594.73337474588      1.0150453316773913
Fe     1    6595.690732061377     1.0197083332515322
Fe     1    6599.381424044337     1.0209837751452644
Sc     2    6606.425117291336     1.020328928302459
Fe     1    6610.935029524423     1.0116844727274181
Fe     1    6629.374086067407     1.0208814507643331
Ni     1    6645.484617017192     1.0175924842711517
Fe     1    6679.82895072668      1.017288863106575
Al     1    6697.87170219246      1.0156280153448551
Al     1    6700.522414966865     1.0020635664961082
Fe     1    6705.416731065437     1.0159642698902367
Cr     1    6723.703748749681     1.0161524589312068
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002394980386881
Mg     1    7693.666959557328     1.0031368101967715
K      1    7701.083260605108     1.003567862081547
Fe     1    7712.487037622347     1.0042444519432798
Fe     2    7713.842803447365     1.0044405387225386
Ni     1    7717.714448136995     1.004827638437117
Fe     1    7750.401268486927     0.9966358255338865
Ni     1    7751.022436112898     0.9938497669608182
Fe     1    7753.243035357763     1.0074905344519163
O      1    7774.082659254023     1.009021481519817
O      1    7776.305259075406     1.0097640431540842
O      1    7777.52758895167      1.0094449068011462
Ni     1    7791.07324465637      1.0091798559899658
Ni     1    7799.72557981853      1.0084511407701084
Rb     1    7802.205249061444     1.0101267021964353
Al     1    7837.464765789455     1.0076825049564768
Al     1    7838.289988531767     1.0090394548239372
Si     1    7852.143727973151     1.012754939698863
UL     3    4723.47               1.0201195771297706
UL     3    4745.74               1.0182171884153481
UL     3    4749.47               1.0220474097385592
UL     3    4765.26               1.0075033027224063
UL     3    4774.16               1.0138422241241107
UL     3    4791.0                0.9916827238639769
UL     3    4808.33               1.020947836336473
UL     3    4814.84               0.9963862079001308
UL     3    4819.16               1.0125370873754012
UL     3    4825.5                1.0101486160492434
UL     3    4830.74               0.9883845370088894
UL     3    4834.09               1.0106406067411704
UL     3    4840.91               1.009159591138156
UL     3    4849.61               1.0156099510112102
UL     3    4852.85               1.018952691627903
UL     3    5655.46               1.0
UL     3    5677.0                1.0114966356023798
UL     3    5693.09               1.0138578276836463
UL     3    5695.25               1.0128220418479623
UL     3    5707.59               1.0117902033979598
UL     3    5708.68               1.01163014095977
UL     3    5716.69               1.013330161002441
UL     3    5719.45               1.0131874679230919
UL     3    5753.66               1.018454270682953
UL     3    5792.62               1.0201996669153413
UL     3    6501.47               1.0110094045354714
UL     3    6571.05               1.0130885285274993
UL     3    6576.88               1.0230028196516598
UL     3    6706.96               1.014321511322265
UL     3    6728.57               1.0
UL     3    7716.42               1.0047250498631188
UL     3    7725.34               1.002211965836443
UL     3    7729.78               1.0053074666322088
UL     3    7744.87               1.0073941470729897
UL     3    7782.75               1.009821714448236
UL     3    7810.04               1.009799515523283
UL     3    7834.36               1.0107628456488629
