#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5785.46991952334      1.0220340168095818
Cr     1    5789.524004264603     1.0160194286696218
Si     1    5794.678983613339     1.0238569849484493
Fe     1    5808.334937855258     1.0193586439520048
Fe     1    5810.828105047002     1.0201573014558558
Fe     1    5853.842217745841     1.0272219266566667
Ca     1    5859.074618420989     1.0175592447474129
Fe     1    5861.214191182892     1.0169484754206153
Fe     1    5863.984932920292     1.019516645305169
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014639592182362
Fe     1    6496.775051753972     1.0112597796859406
Fe     1    6500.734015360068     1.0089985538721902
Fe     2    6517.876921161999     1.0199416607203142
Fe     1    6520.16663637006      1.0088044069264992
Fe     1    6548.046527753324     1.0201474008497389
Ni     1    6588.128999672801     1.02263911937981
Fe     1    6594.73337474588      1.0163528124186492
Fe     1    6595.690732061377     1.0217777277558255
Fe     1    6599.381424044337     1.0230098761311004
Sc     2    6606.425117291336     1.0220844121645434
Fe     1    6610.935029524423     1.012396154177885
Fe     1    6629.374086067407     1.0226506382965708
Ni     1    6645.484617017192     1.0191825826163892
Fe     1    6679.82895072668      1.0195934698559914
Al     1    6697.87170219246      1.018255213341916
Al     1    6700.522414966865     1.001649471121644
Fe     1    6705.416731065437     1.0182213451186728
Cr     1    6723.703748749681     1.0187567490480804
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043568797674354
Mg     1    7693.666959557328     1.005220174672614
K      1    7701.083260605108     1.0055706849765043
Fe     1    7712.487037622347     1.0062349208324692
Fe     2    7713.842803447365     1.0064783110640187
Ni     1    7717.714448136995     1.0069137770098213
Fe     1    7750.401268486927     0.9952251508930715
Ni     1    7751.022436112898     0.9915163967460702
Fe     1    7753.243035357763     1.009577927264156
O      1    7774.082659254023     1.0115125798547802
O      1    7776.305259075406     1.0124797546437705
O      1    7777.52758895167      1.012139392373424
Ni     1    7791.07324465637      1.0111168564856041
Ni     1    7799.72557981853      1.010177037789931
Rb     1    7802.205249061444     1.0124464791895487
Al     1    7837.464765789455     1.0097817151772115
Al     1    7838.289988531767     1.0109623209231828
Si     1    7852.143727973151     1.014976295836374
UL     3    4723.47               1.0222212846452652
UL     3    4745.74               1.0195606169909004
UL     3    4749.47               1.023685324162407
UL     3    4765.26               1.0078535604628713
UL     3    4774.16               1.01454831998815
UL     3    4791.0                0.9900544419705168
UL     3    4808.33               1.0231378178590838
UL     3    4814.84               0.9950726701879691
UL     3    4819.16               1.0145201572721627
UL     3    4825.5                1.0117752597048422
UL     3    4830.74               0.9847906757454975
UL     3    4834.09               1.012499435306277
UL     3    4840.91               1.0105315071102952
UL     3    4849.61               1.0190340631019907
UL     3    4852.85               1.0243748401576958
UL     3    5655.46               1.0
UL     3    5677.0                1.01410818959107
UL     3    5693.09               1.0170143559873714
UL     3    5695.25               1.0154090972710177
UL     3    5707.59               1.0144478474545593
UL     3    5708.68               1.0139110538179117
UL     3    5716.69               1.015710384109618
UL     3    5719.45               1.01549066305314
UL     3    5753.66               1.020314681537113
UL     3    5792.62               1.0216181612702713
UL     3    6501.47               1.0131998032083742
UL     3    6571.05               1.0144207306095308
UL     3    6576.88               1.02559129774858
UL     3    6706.96               1.0163964768410119
UL     3    6728.57               1.0
UL     3    7716.42               1.0068776265464687
UL     3    7725.34               1.00296304815535
UL     3    7729.78               1.007235159928102
UL     3    7744.87               1.0097698882497452
UL     3    7782.75               1.0121693602479374
UL     3    7810.04               1.0116844252729813
UL     3    7834.36               1.012771307705168
