#elem  ion  wave                  correction(aperture/stacked)
Si     1    5773.7487834999965    1.0211524775487868
Fe     1    5776.682068284723     1.019795908870555
Cr     1    5785.46991952334      1.0219720098459693
Cr     1    5789.524004264603     1.0159732577936862
Si     1    5794.678983613339     1.023750410792719
Fe     1    5808.334937855258     1.019230604623033
Fe     1    5810.828105047002     1.0200140441074794
Fe     1    5853.842217745841     1.0268625906391209
Ca     1    5859.074618420989     1.0172421946690853
Fe     1    5861.214191182892     1.0166996024562
Fe     1    5863.984932920292     1.019173043433862
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125211510644359
Fe     1    6496.775051753972     1.0096975827001569
Fe     1    6500.734015360068     1.0077080750633676
Fe     2    6517.876921161999     1.0182191798874793
Fe     1    6520.16663637006      1.0082880896261706
Fe     1    6548.046527753324     1.0194768282736686
Ni     1    6588.128999672801     1.0224315898788365
Fe     1    6594.73337474588      1.0162649625042222
Fe     1    6595.690732061377     1.021645174836862
Fe     1    6599.381424044337     1.022891918076436
Sc     2    6606.425117291336     1.0220055580868437
Fe     1    6610.935029524423     1.0123706837211293
Fe     1    6629.374086067407     1.0225841816450782
Ni     1    6645.484617017192     1.019138884970348
Fe     1    6679.82895072668      1.0195449018735256
Al     1    6697.87170219246      1.0182502997832632
Al     1    6700.522414966865     1.0016483347367808
Fe     1    6705.416731065437     1.0182422521811263
Cr     1    6723.703748749681     1.0188725133215213
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047415097520334
Mg     1    7693.666959557328     1.0056155306529233
K      1    7701.083260605108     1.0059374555566227
Fe     1    7712.487037622347     1.0065340989292821
Fe     2    7713.842803447365     1.0067777444884893
Ni     1    7717.714448136995     1.007213583636051
Fe     1    7750.401268486927     0.9951521085131905
Ni     1    7751.022436112898     0.9914024361769798
Fe     1    7753.243035357763     1.0096594081870174
O      1    7774.082659254023     1.0115108700669448
O      1    7776.305259075406     1.01246941188199
O      1    7777.52758895167      1.0121248636305176
Ni     1    7791.07324465637      1.0110825974621254
Ni     1    7799.72557981853      1.0101409104384567
Rb     1    7802.205249061444     1.0123848993491698
Al     1    7837.464765789455     1.0097893844783525
Al     1    7838.289988531767     1.010971451184395
Si     1    7852.143727973151     1.015038651161054
UL     3    4723.47               1.0219816536157478
UL     3    4745.74               1.019384475027574
UL     3    4749.47               1.0234789803001547
UL     3    4765.26               1.007822144467778
UL     3    4774.16               1.0145257769992206
UL     3    4791.0                0.989971481966817
UL     3    4808.33               1.0233864022014871
UL     3    4814.84               0.9948631381355844
UL     3    4819.16               1.014805374802741
UL     3    4825.5                1.0120249987307108
UL     3    4830.74               0.9840623424786743
UL     3    4834.09               1.0128368363902347
UL     3    4840.91               1.010769376405738
UL     3    4849.61               1.0197484851787373
UL     3    4852.85               1.0255179778630366
UL     3    5655.46               1.0
UL     3    5677.0                1.0141762278553534
UL     3    5693.09               1.017136031894606
UL     3    5695.25               1.0155064528338624
UL     3    5707.59               1.0145679995578967
UL     3    5708.68               1.014025206755993
UL     3    5716.69               1.0158142351487556
UL     3    5719.45               1.015590872076334
UL     3    5753.66               1.020346738045827
UL     3    5792.62               1.021532739524025
UL     3    6501.47               1.0114856788630768
UL     3    6571.05               1.0142243207464845
UL     3    6576.88               1.0252693581036607
UL     3    6706.96               1.0164211598399815
UL     3    6728.57               1.0
UL     3    7716.42               1.0071956819912182
UL     3    7725.34               1.0030433936254917
UL     3    7729.78               1.0074316897891762
UL     3    7744.87               1.0099152969465695
UL     3    7782.75               1.012129979519316
UL     3    7810.04               1.0116461601040707
UL     3    7834.36               1.0127700557403934
