#elem  ion  wave                  correction(aperture/stacked)
Al     1    7837.464765789455     1.0074895023211228
Al     1    7838.289988531767     1.008855111664387
Si     1    7852.143727973151     1.0124713953678974
UL     3    4723.47               1.021324536872301
UL     3    4745.74               1.0188565643474805
UL     3    4749.47               1.0227893365832494
UL     3    4765.26               1.0076095617500247
UL     3    4774.16               1.0140977713680137
UL     3    4791.0                0.9912376144726471
UL     3    4808.33               1.0216051584799333
UL     3    4814.84               0.9960000295504652
UL     3    4819.16               1.0132734071522822
UL     3    4825.5                1.0107681368716463
UL     3    4830.74               0.9869958458690615
UL     3    4834.09               1.0114360927630828
UL     3    4840.91               1.0098293445356539
UL     3    4849.61               1.0174649705563177
UL     3    4852.85               1.0220205008165248
UL     3    5655.46               1.0
UL     3    5677.0                1.0113072973262807
UL     3    5693.09               1.0135079178863278
UL     3    5695.25               1.012517640835811
UL     3    5707.59               1.011461303237734
UL     3    5708.68               1.0113372137231327
UL     3    5716.69               1.0130233808535014
UL     3    5719.45               1.0128941788613202
UL     3    5753.66               1.0183127842537978
UL     3    5792.62               1.020347785474471
UL     3    6501.47               1.0099296702879648
UL     3    6571.05               1.0112562569775214
UL     3    6576.88               1.0195288895668322
UL     3    6706.96               1.0141954862650864
UL     3    6728.57               1.0
UL     3    7716.42               1.0038095660015127
UL     3    7725.34               1.0019041046596098
UL     3    7729.78               1.0046267750962479
UL     3    7744.87               1.0067707502254135
UL     3    7782.75               1.0095842985573018
UL     3    7810.04               1.0096805478495772
UL     3    7834.36               1.0105837651022793
