#elem  ion  wave                  correction(aperture/stacked)
Si     1    5773.7487834999965    1.021191212040608
Fe     1    5776.682068284723     1.0198265532709014
Cr     1    5785.46991952334      1.0220114799047944
Cr     1    5789.524004264603     1.0159997882583884
Si     1    5794.678983613339     1.0238072323702159
Fe     1    5808.334937855258     1.0192823558306185
Fe     1    5810.828105047002     1.0200747713562759
Fe     1    5853.842217745841     1.0271594620960214
Ca     1    5859.074618420989     1.0175187091074842
Fe     1    5861.214191182892     1.0169193167696238
Fe     1    5863.984932920292     1.019483408062474
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013779444441892
Fe     1    6496.775051753972     1.0106161633075885
Fe     1    6500.734015360068     1.0084270421141774
Fe     2    6517.876921161999     1.0189448915888435
Fe     1    6520.16663637006      1.008510256934788
Fe     1    6548.046527753324     1.0195070757130396
Ni     1    6588.128999672801     1.022133034306358
Fe     1    6594.73337474588      1.0161288850923853
Fe     1    6595.690732061377     1.0214334643262997
Fe     1    6599.381424044337     1.0226794600573228
Sc     2    6606.425117291336     1.0218328676427477
Fe     1    6610.935029524423     1.0123090958315106
Fe     1    6629.374086067407     1.0224735862135466
Ni     1    6645.484617017192     1.0190954466717947
Fe     1    6679.82895072668      1.0195801522177506
Al     1    6697.87170219246      1.0182693076811509
Al     1    6700.522414966865     1.0016457531183633
Fe     1    6705.416731065437     1.0182383689039918
Cr     1    6723.703748749681     1.0187881284231413
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0049158828258782
Mg     1    7693.666959557328     1.0058576722711037
K      1    7701.083260605108     1.0061731358431751
Fe     1    7712.487037622347     1.0067905041853515
Fe     2    7713.842803447365     1.0070398078200626
Ni     1    7717.714448136995     1.0074690757894194
Fe     1    7750.401268486927     0.9950043253636415
Ni     1    7751.022436112898     0.9911667773218449
Fe     1    7753.243035357763     1.009843102124311
O      1    7774.082659254023     1.0116744220698328
O      1    7776.305259075406     1.0126400394574278
O      1    7777.52758895167      1.012289958289976
Ni     1    7791.07324465637      1.0111716901270071
Ni     1    7799.72557981853      1.0102093291605163
Rb     1    7802.205249061444     1.012486797800065
Al     1    7837.464765789455     1.0098577211530841
Al     1    7838.289988531767     1.0110334682049948
Si     1    7852.143727973151     1.0151219653952723
UL     3    4723.47               1.021768446420322
UL     3    4745.74               1.0196599100236838
UL     3    4749.47               1.0238520573035212
UL     3    4765.26               1.0079068101881365
UL     3    4774.16               1.014608132331991
UL     3    4791.0                0.9900990451105699
UL     3    4808.33               1.0227851498979939
UL     3    4814.84               0.9953336630126235
UL     3    4819.16               1.0141457647139502
UL     3    4825.5                1.01144528709128
UL     3    4830.74               0.9856774012822196
UL     3    4834.09               1.0120795673278835
UL     3    4840.91               1.0102137436003962
UL     3    4849.61               1.0182706632942935
UL     3    4852.85               1.0231968435318701
UL     3    5655.46               1.0
UL     3    5677.0                1.0140930053783088
UL     3    5693.09               1.0171400070412695
UL     3    5695.25               1.0155168933088918
UL     3    5707.59               1.0146283407174825
UL     3    5708.68               1.0140664588229158
UL     3    5716.69               1.0158686518730176
UL     3    5719.45               1.0156463927340615
UL     3    5753.66               1.0203920101441983
UL     3    5792.62               1.0215793546421976
UL     3    6501.47               1.0124343252699315
UL     3    6571.05               1.0141254395621253
UL     3    6576.88               1.0250413024699039
UL     3    6706.96               1.0164130859396585
UL     3    6728.57               1.0
UL     3    7716.42               1.0074607518621126
UL     3    7725.34               1.003124504980717
UL     3    7729.78               1.007665385567254
UL     3    7744.87               1.0101549200664812
UL     3    7782.75               1.0122705111176993
UL     3    7810.04               1.0117107058140435
UL     3    7834.36               1.0128333610587406
