#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6594.73337474588      1.015417488798283
Fe     1    6595.690732061377     1.0203112609739955
Fe     1    6599.381424044337     1.0215650484002377
Sc     2    6606.425117291336     1.020852022410968
Fe     1    6610.935029524423     1.0119119776580643
Fe     1    6629.374086067407     1.021443355552259
Ni     1    6645.484617017192     1.018157194472869
Fe     1    6679.82895072668      1.0181996093431616
Al     1    6697.87170219246      1.0166728177655266
Al     1    6700.522414966865     1.0019349080493989
Fe     1    6705.416731065437     1.0168858854163476
Cr     1    6723.703748749681     1.0171849179987447
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031207111570313
Mg     1    7693.666959557328     1.003826532360479
K      1    7701.083260605108     1.004189203197021
Fe     1    7712.487037622347     1.0048301590137896
Fe     2    7713.842803447365     1.005036854698742
Ni     1    7717.714448136995     1.00541938981964
Fe     1    7750.401268486927     0.9962475741461978
Ni     1    7751.022436112898     0.9932009933790769
Fe     1    7753.243035357763     1.008091121947122
O      1    7774.082659254023     1.0097777804259542
O      1    7776.305259075406     1.0106073294899172
O      1    7777.52758895167      1.010290421955413
Ni     1    7791.07324465637      1.0098464202292123
Ni     1    7799.72557981853      1.0090648092636147
Rb     1    7802.205249061444     1.0109378860221812
Al     1    7837.464765789455     1.0084892323130288
Al     1    7838.289988531767     1.0097824893779372
Si     1    7852.143727973151     1.013637687854182
UL     3    4723.47               1.0219823071324772
UL     3    4745.74               1.0189320549658611
UL     3    4749.47               1.0228396880249473
UL     3    4765.26               1.0076096609712737
UL     3    4774.16               1.0141161734408783
UL     3    4791.0                0.991058040890262
UL     3    4808.33               1.0219925461336452
UL     3    4814.84               0.9957520307850474
UL     3    4819.16               1.0136402385803605
UL     3    4825.5                1.0111041564129095
UL     3    4830.74               0.986386318613465
UL     3    4834.09               1.0117248909309724
UL     3    4840.91               1.0099938953775032
UL     3    4849.61               1.0176786124996797
UL     3    4852.85               1.0222157625169634
UL     3    5655.46               1.0
UL     3    5677.0                1.0128601089734448
UL     3    5693.09               1.0154035516524766
UL     3    5695.25               1.0140984597468778
UL     3    5707.59               1.0129736361220367
UL     3    5708.68               1.0126596642950854
UL     3    5716.69               1.014365379372269
UL     3    5719.45               1.0141755213582442
UL     3    5753.66               1.019182642120425
UL     3    5792.62               1.0207822173511816
UL     3    6501.47               1.0119324872573128
UL     3    6571.05               1.0134691824419184
UL     3    6576.88               1.023722192639267
UL     3    6706.96               1.0151664102639817
UL     3    6728.57               1.0
UL     3    7716.42               1.005337328015737
UL     3    7725.34               1.0024350028075484
UL     3    7729.78               1.0058540771140838
UL     3    7744.87               1.0080703796540007
UL     3    7782.75               1.0105876699796488
UL     3    7810.04               1.010478753615328
UL     3    7834.36               1.0115301118419093
