#elem  ion  wave                  correction(aperture/stacked)
Si     1    7682.383915272238     1.0040288087297042
Mg     1    7693.666959557328     1.0049154415933335
K      1    7701.083260605108     1.005286073409721
Fe     1    7712.487037622347     1.0059481843355313
Fe     2    7713.842803447365     1.0061830646612888
Ni     1    7717.714448136995     1.0066021505468739
Fe     1    7750.401268486927     0.9955066662290802
Ni     1    7751.022436112898     0.991981039493501
Fe     1    7753.243035357763     1.009165301648057
O      1    7774.082659254023     1.0109760901275717
O      1    7776.305259075406     1.0118946494245786
O      1    7777.52758895167      1.011559244018763
Ni     1    7791.07324465637      1.0107102285546092
Ni     1    7799.72557981853      1.009819894805712
Rb     1    7802.205249061444     1.0119467805588271
Al     1    7837.464765789455     1.0094317642713462
Al     1    7838.289988531767     1.0106462265426608
Si     1    7852.143727973151     1.0146907808980836
UL     3    4723.47               1.0216080197874458
UL     3    4745.74               1.019193098270983
UL     3    4749.47               1.023252590077938
UL     3    4765.26               1.007768568265633
UL     3    4774.16               1.0144418232091847
UL     3    4791.0                0.9902072925374776
UL     3    4808.33               1.023054126687044
UL     3    4814.84               0.9950686963059032
UL     3    4819.16               1.0145518086689096
UL     3    4825.5                1.011829090050121
UL     3    4830.74               0.9845865855617089
UL     3    4834.09               1.012609036334742
UL     3    4840.91               1.0106271803405547
UL     3    4849.61               1.019378345980244
UL     3    4852.85               1.0249595612032887
UL     3    5655.46               1.0
UL     3    5677.0                1.013566786181999
UL     3    5693.09               1.0163755161406263
UL     3    5695.25               1.014894465307666
UL     3    5707.59               1.0139054273121093
UL     3    5708.68               1.0134595548268321
UL     3    5716.69               1.015235840361187
UL     3    5719.45               1.0150285175056764
UL     3    5753.66               1.0199452625729732
UL     3    5792.62               1.0213875223798814
UL     3    6501.47               1.0110849917688083
UL     3    6571.05               1.0134084490463415
UL     3    6576.88               1.0236796006135183
UL     3    6706.96               1.0161072279978565
UL     3    6728.57               1.0
UL     3    7716.42               1.0065579316422937
UL     3    7725.34               1.0028530591274833
UL     3    7729.78               1.006925942324279
UL     3    7744.87               1.0093355305038263
UL     3    7782.75               1.0116565273893807
UL     3    7810.04               1.0112940635053633
UL     3    7834.36               1.0124232109355658
