#elem  ion  wave                  correction(aperture/stacked)
Fe     2    6517.876921161999     1.0190186411099296
Fe     1    6520.16663637006      1.0085349733470725
Fe     1    6548.046527753324     1.0195949256754326
Ni     1    6588.128999672801     1.0221988507388375
Fe     1    6594.73337474588      1.016158158098366
Fe     1    6595.690732061377     1.0214774931346846
Fe     1    6599.381424044337     1.022718450908821
Sc     2    6606.425117291336     1.0218567351214705
Fe     1    6610.935029524423     1.0123157394949085
Fe     1    6629.374086067407     1.0224652701982002
Ni     1    6645.484617017192     1.019071614382952
Fe     1    6679.82895072668      1.0195364079983908
Al     1    6697.87170219246      1.0182408800456235
Al     1    6700.522414966865     1.0016510941872836
Fe     1    6705.416731065437     1.0182260870136857
Cr     1    6723.703748749681     1.0188122052482198
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00479881765752
Mg     1    7693.666959557328     1.0056823120596807
K      1    7701.083260605108     1.0059956530479928
Fe     1    7712.487037622347     1.006572751763475
Fe     2    7713.842803447365     1.0068143383217767
Ni     1    7717.714448136995     1.007241401924759
Fe     1    7750.401268486927     0.9952123666905212
Ni     1    7751.022436112898     0.9915020333878893
Fe     1    7753.243035357763     1.009571243752613
O      1    7774.082659254023     1.0113212394445568
O      1    7776.305259075406     1.0122557782705026
O      1    7777.52758895167      1.0119094658181804
Ni     1    7791.07324465637      1.0109051505314657
Ni     1    7799.72557981853      1.0099711015921449
Rb     1    7802.205249061444     1.0121465193330075
Al     1    7837.464765789455     1.0095603105917534
Al     1    7838.289988531767     1.0107648161022162
Si     1    7852.143727973151     1.0148139462065777
UL     3    4723.47               1.0218640658639033
UL     3    4745.74               1.0196503115280275
UL     3    4749.47               1.0238220913076992
UL     3    4765.26               1.0078802995659724
UL     3    4774.16               1.0145521012389573
UL     3    4791.0                0.9903014495556551
UL     3    4808.33               1.022509788470364
UL     3    4814.84               0.9955153114700704
UL     3    4819.16               1.0139011550045351
UL     3    4825.5                1.0112508611679345
UL     3    4830.74               0.9861405007737878
UL     3    4834.09               1.0118359006908682
UL     3    4840.91               1.0100643272890386
UL     3    4849.61               1.0179141407645649
UL     3    4852.85               1.0226560763949961
UL     3    5655.46               1.0
UL     3    5677.0                1.0140311654003404
UL     3    5693.09               1.0169977964269366
UL     3    5695.25               1.0154002978100631
UL     3    5707.59               1.0144501048484755
UL     3    5708.68               1.0139128382578668
UL     3    5716.69               1.0157070285404468
UL     3    5719.45               1.015483937612528
UL     3    5753.66               1.0202175453948714
UL     3    5792.62               1.0214181394589839
UL     3    6501.47               1.012446269407688
UL     3    6571.05               1.0141713877690426
UL     3    6576.88               1.0251259024169057
UL     3    6706.96               1.016404078224935
UL     3    6728.57               1.0
UL     3    7716.42               1.007228021710016
UL     3    7725.34               1.0030452450991674
UL     3    7729.78               1.0074236282046982
UL     3    7744.87               1.0098453805464997
UL     3    7782.75               1.0119310858989718
UL     3    7810.04               1.0114498148800672
UL     3    7834.36               1.0125405621908024
