#elem  ion  wave                  correction(aperture/stacked)
O      1    7774.082659254023     1.0112329069587804
O      1    7776.305259075406     1.012208481218939
O      1    7777.52758895167      1.0118881985175456
Ni     1    7791.07324465637      1.0110672296269614
Ni     1    7799.72557981853      1.010194448723199
Rb     1    7802.205249061444     1.0124936694094706
Al     1    7837.464765789455     1.0100542440835893
Al     1    7838.289988531767     1.011211545974594
Si     1    7852.143727973151     1.0153265717091866
UL     3    4723.47               1.021368190473175
UL     3    4745.74               1.0193082371486564
UL     3    4749.47               1.0234447615843087
UL     3    4765.26               1.0078599580752676
UL     3    4774.16               1.0146057080585578
UL     3    4791.0                0.9897282435178898
UL     3    4808.33               1.0236266255176423
UL     3    4814.84               0.9947182431938765
UL     3    4819.16               1.014986875384427
UL     3    4825.5                1.0121551226029573
UL     3    4830.74               0.9837162856803349
UL     3    4834.09               1.012981522333652
UL     3    4840.91               1.0108582082246944
UL     3    4849.61               1.0200023230030106
UL     3    4852.85               1.0259204350491662
UL     3    5655.46               1.0
UL     3    5677.0                1.0138340068583058
UL     3    5693.09               1.0168821350076243
UL     3    5695.25               1.0153199135241184
UL     3    5707.59               1.0144254823831542
UL     3    5708.68               1.0138973108942133
UL     3    5716.69               1.015727596767727
UL     3    5719.45               1.0155162417277541
UL     3    5753.66               1.0203793409954987
UL     3    5792.62               1.021648121295753
UL     3    6501.47               1.011703452241947
UL     3    6571.05               1.013550438272735
UL     3    6576.88               1.0239587731534203
UL     3    6706.96               1.016327587110303
UL     3    6728.57               1.0
UL     3    7716.42               1.0058577294457407
UL     3    7725.34               1.002658319926612
UL     3    7729.78               1.00648985690036
UL     3    7744.87               1.0090909004008206
UL     3    7782.75               1.0120043110170647
UL     3    7810.04               1.0117749146766868
UL     3    7834.36               1.0130133618073744
