#elem  ion  wave                  correction(aperture/stacked)
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0120280117523852
Fe     1    6496.775051753972     1.0093090373599052
Fe     1    6500.734015360068     1.0073257985037052
Fe     2    6517.876921161999     1.0172389476401509
Fe     1    6520.16663637006      1.0079583578133127
Fe     1    6548.046527753324     1.018588749195593
Ni     1    6588.128999672801     1.021584905709958
Fe     1    6594.73337474588      1.0158254687715935
Fe     1    6595.690732061377     1.0209760227667082
Fe     1    6599.381424044337     1.0222583773191467
Sc     2    6606.425117291336     1.0215010064928083
Fe     1    6610.935029524423     1.0121820131818642
Fe     1    6629.374086067407     1.0222475501957382
Ni     1    6645.484617017192     1.0189358752524644
Fe     1    6679.82895072668      1.0194215881402489
Al     1    6697.87170219246      1.0181067965559065
Al     1    6700.522414966865     1.001680919501182
Fe     1    6705.416731065437     1.0181109682026097
Cr     1    6723.703748749681     1.0186498999051063
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034442309543934
Mg     1    7693.666959557328     1.0042810361124737
K      1    7701.083260605108     1.0047036598419545
Fe     1    7712.487037622347     1.0054046834666837
Fe     2    7713.842803447365     1.0056334869533403
Ni     1    7717.714448136995     1.0060701473354254
Fe     1    7750.401268486927     0.995739293976065
Ni     1    7751.022436112898     0.9923561216894554
Fe     1    7753.243035357763     1.0088601967036446
O      1    7774.082659254023     1.010710873449718
O      1    7776.305259075406     1.0116187163026378
O      1    7777.52758895167      1.011304571318546
Ni     1    7791.07324465637      1.0105492382956498
Ni     1    7799.72557981853      1.0096990439076527
Rb     1    7802.205249061444     1.011783353540228
Al     1    7837.464765789455     1.009231076427694
Al     1    7838.289988531767     1.0104615675880333
Si     1    7852.143727973151     1.0144075887391517
UL     3    4723.47               1.0224697605349706
UL     3    4745.74               1.0196521516104107
UL     3    4749.47               1.023769226689765
UL     3    4765.26               1.0078396735743425
UL     3    4774.16               1.0144967391235447
UL     3    4791.0                0.9902966927520379
UL     3    4808.33               1.0227710607929383
UL     3    4814.84               0.9952842191283882
UL     3    4819.16               1.0142616426304922
UL     3    4825.5                1.011592433105053
UL     3    4830.74               0.9852039831047924
UL     3    4834.09               1.0123313133226601
UL     3    4840.91               1.0104517481559863
UL     3    4849.61               1.018954599505373
UL     3    4852.85               1.0243393595494272
UL     3    5655.46               1.0
UL     3    5677.0                1.0136341600267216
UL     3    5693.09               1.0163757847650146
UL     3    5695.25               1.0148897504690746
UL     3    5707.59               1.0138810233720918
UL     3    5708.68               1.0134383746507838
UL     3    5716.69               1.0152109166950893
UL     3    5719.45               1.0150042249090945
UL     3    5753.66               1.0199230070998917
UL     3    5792.62               1.0212629634119694
UL     3    6501.47               1.0109584682730728
UL     3    6571.05               1.0137284626812535
UL     3    6576.88               1.024321900411104
UL     3    6706.96               1.0162964552638123
UL     3    6728.57               1.0
UL     3    7716.42               1.006001007133348
UL     3    7725.34               1.0026748762931739
UL     3    7729.78               1.0064942003854758
UL     3    7744.87               1.0089138681707466
UL     3    7782.75               1.011456664092799
UL     3    7810.04               1.0111633114375163
UL     3    7834.36               1.0122424425353378
